,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.30,23.05,14,23.25,"30,000"
1,20191108,23.2,23.2,3,23.2,"7,000"
2,20191107,23.2,23.1,11,23.2,"6,767"
3,20191106,23.15,23.0,6,23.15,"12,000"
4,20191105,23.25,23.0,32,23.15,"42,104"
5,20191104,23.2,22.95,27,23.15,"70,783"
6,20191101,23.2,23.1,5,23.15,"15,000"
7,20191031,23.25,23.05,9,23.1,"17,000"
8,20191030,23.2,23.2,2,23.2,"1,001"
9,20191029,23.3,23.1,18,23.15,"23,613"
10,20191028,23.3,23.05,11,23.25,"20,500"
11,20191025,23.25,23.1,17,23.25,"4,544"
12,20191024,23.35,23.2,13,23.35,"34,000"
13,20191023,23.4,23.3,2,23.3,"6,000"
14,20191022,23.5,23.1,43,23.2,"80,000"
15,20191021,23.25,22.9,30,23.25,"59,011"
16,20191018,23.0,22.9,2,22.9,"5,000"
17,20191017,22.95,22.85,9,22.95,"25,000"
18,20191016,22.85,22.75,18,22.85,"27,000"
19,20191015,22.75,22.7,15,22.75,"25,400"
20,20191014,22.95,22.75,19,22.75,"34,018"
21,20191009,22.75,22.55,9,22.75,"34,000"
22,20191008,22.8,22.7,5,22.75,"12,001"
23,20191007,22.8,22.75,10,22.75,"21,011"
24,20191004,22.8,22.55,21,22.7,"32,001"
25,20191003,22.8,22.75,4,22.8,"10,112"
26,20191002,22.8,22.6,8,22.8,"23,000"
27,20190927,22.95,22.6,23,22.65,"28,599"
28,20190926,23.1,22.85,27,23.05,"47,616"
29,20190925,23.1,22.95,20,23.05,"34,284"
30,20190924,23.1,22.9,31,23.05,"46,010"
31,20190923,22.9,22.85,21,22.85,"54,000"
32,20190920,22.85,22.8,12,22.85,"21,619"
33,20190919,22.8,22.65,9,22.8,"21,000"
34,20190918,22.85,22.65,29,22.8,"39,479"
35,20190917,22.85,22.75,22,22.75,"38,167"
36,20190916,22.85,22.65,20,22.75,"26,020"
37,20190912,22.85,22.7,21,22.85,"38,119"
38,20190911,22.8,22.55,22,22.7,"37,002"
39,20190910,22.8,22.5,25,22.8,"41,131"
40,20190909,22.7,22.55,28,22.7,"54,442"
41,20190906,22.8,22.65,13,22.65,"16,002"
42,20190905,22.85,22.65,27,22.85,"40,001"
43,20190904,23.0,22.65,23,22.85,"29,666"
44,20190903,22.9,22.8,11,22.9,"55,000"
45,20190902,22.9,22.75,7,22.9,"7,000"
46,20190830,23.1,22.95,21,23.1,"21,262"
47,20190829,23.2,22.85,26,23.05,"34,334"
48,20190828,23.15,22.9,5,23.15,"13,100"
49,20190827,23.15,23.0,6,23.1,"14,001"
50,20190826,23.0,22.8,11,23.0,"22,145"
51,20190823,23.1,22.95,8,23.1,"11,000"
52,20190822,23.2,22.9,20,22.9,"44,002"
53,20190821,23.3,22.9,32,23.25,"66,000"
54,20190820,23.3,23.0,21,23.3,"52,000"
55,20190819,23.35,23.1,8,23.2,"14,001"
56,20190816,23.35,23.35,8,23.35,"8,325"
57,20190815,23.15,22.8,12,23.05,"28,000"
58,20190814,23.45,22.8,29,23.15,"58,000"
59,20190813,23.65,23.3,11,23.3,"23,001"
60,20190812,23.55,23.4,15,23.55,"28,095"
61,20190808,23.85,23.4,21,23.45,"37,119"
62,20190807,23.7,23.6,11,23.6,"32,085"
63,20190806,23.6,23.35,14,23.6,"35,000"
64,20190805,23.7,23.6,4,23.6,"2,002"
