,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,257,"813,735","9,167,673",11.30,20191231,11.25,11.35,0.00,0.05,2614,東森,11.30
1,436,"1,487,313","16,826,399",11.25,20191230,11.25,11.4,0.0,0.05,2614,東森,11.3
2,488,"1,186,796","13,481,994",11.3,20191227,11.3,11.45,0.0,0.15,2614,東森,11.4
3,986,"3,567,013","40,794,883",11.45,20191226,11.3,11.55,0.0,0.0,2614,東森,11.5
4,"3,315","16,269,194","185,638,243",11.45,20191225,11.25,11.6,0.0,0.3,2614,東森,11.25
5,"1,148","3,501,356","39,275,672",11.15,20191224,11.05,11.45,0.0,0.3,2614,東森,11.35
6,"3,213","12,355,924","141,711,720",11.45,20191223,11.3,11.7,0.0,0.45,2614,東森,11.7
7,"2,225","11,482,728","134,834,170",11.9,20191220,11.05,11.9,0.0,1.05,2614,東森,11.05
8,904,"2,863,399","30,722,823",10.85,20191219,10.55,10.85,0.0,0.3,2614,東森,10.6
9,366,"736,858","7,756,505",10.55,20191218,10.5,10.55,0.0,0.05,2614,東森,10.5
10,338,"698,939","7,342,704",10.5,20191217,10.45,10.55,0.0,0.1,2614,東森,10.45
11,289,"784,876","8,162,813",10.4,20191216,10.35,10.45,0.0,0.05,2614,東森,10.35
12,212,"565,653","5,885,249",10.35,20191213,10.35,10.5,0.0,0.15,2614,東森,10.45
13,339,"953,328","10,021,201",10.5,20191212,10.4,10.65,0.0,0.0,2614,東森,10.55
14,478,"1,088,874","11,421,084",10.5,20191211,10.4,10.55,0.0,0.1,2614,東森,10.45
15,430,"1,203,677","12,506,465",10.4,20191210,10.3,10.45,0.0,0.15,2614,東森,10.3
16,276,"622,006","6,400,006",10.25,20191209,10.25,10.4,0.0,0.05,2614,東森,10.25
17,137,"319,443","3,261,888",10.2,20191206,10.15,10.3,0.0,0.0,2614,東森,10.25
18,176,"523,435","5,327,907",10.2,20191205,10.15,10.25,0.0,0.05,2614,東森,10.25
19,148,"374,418","3,810,835",10.25,20191204,10.1,10.25,0.0,0.05,2614,東森,10.15
20,85,"159,021","1,616,457",10.2,20191203,10.15,10.2,0.0,0.05,2614,東森,10.2
21,140,"456,359","4,649,590",10.25,20191202,10.15,10.25,0.0,0.05,2614,東森,10.25
22,235,"472,463","4,821,222",10.2,20191129,10.15,10.25,0.0,0.05,2614,東森,10.25
23,98,"379,976","3,903,951",10.25,20191128,10.25,10.35,0.0,0.05,2614,東森,10.3
24,135,"292,010","2,994,195",10.3,20191127,10.2,10.3,0.0,0.05,2614,東森,10.25
25,166,"461,178","4,749,359",10.25,20191126,10.25,10.35,0.0,0.05,2614,東森,10.3
26,154,"362,213","3,709,316",10.3,20191125,10.2,10.3,0.0,0.1,2614,東森,10.2
