,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,224,"510,887","5,250,094",10.25,20191113.0,10.20,10.35,0.00,0.10,2614,東森,10.30
1,20191112.0,10.45,10.25,445,10.35,"1,329,203",,,,,,,,,,,,
2,20191111.0,10.7,10.35,466,10.4,"1,235,601",,,,,,,,,,,,
3,20191108.0,10.85,10.55,547,10.7,"1,517,465",,,,,,,,,,,,
4,20191107.0,10.8,10.6,"1,922",10.75,"6,349,956",,,,,,,,,,,,
5,20191106.0,10.6,10.35,659,10.6,"2,324,443",,,,,,,,,,,,
6,20191105.0,10.45,10.3,191,10.4,"508,673",,,,,,,,,,,,
7,20191104.0,10.45,10.25,363,10.45,"997,617",,,,,,,,,,,,
8,20191101.0,10.25,10.2,200,10.25,"389,406",,,,,,,,,,,,
9,20191031.0,10.3,10.2,341,10.25,"535,970",,,,,,,,,,,,
10,20191030.0,10.3,10.25,376,10.3,"606,163",,,,,,,,,,,,
11,20191029.0,10.4,10.25,246,10.35,"491,194",,,,,,,,,,,,
12,20191028.0,10.4,10.3,199,10.35,"501,543",,,,,,,,,,,,
13,20191025.0,10.45,10.3,220,10.35,"555,629",,,,,,,,,,,,
14,20191024.0,10.55,10.35,365,10.4,"1,150,334",,,,,,,,,,,,
15,20191023.0,10.45,10.3,217,10.35,"486,467",,,,,,,,,,,,
16,20191022.0,10.45,10.35,178,10.35,"344,847",,,,,,,,,,,,
17,20191021.0,10.4,10.3,268,10.4,"561,898",,,,,,,,,,,,
18,20191018.0,10.4,10.2,194,10.3,"627,016",,,,,,,,,,,,
19,20191017.0,10.3,10.2,135,10.25,"299,761",,,,,,,,,,,,
20,20191016.0,10.35,10.2,415,10.3,"984,578",,,,,,,,,,,,
21,20191015.0,10.4,10.3,176,10.3,"360,540",,,,,,,,,,,,
22,20191014.0,10.45,10.3,337,10.35,"808,935",,,,,,,,,,,,
23,20191009.0,10.45,10.3,247,10.35,"507,995",,,,,,,,,,,,
24,20191008.0,10.45,10.3,263,10.4,"581,334",,,,,,,,,,,,
25,20191007.0,10.55,10.35,351,10.4,"729,597",,,,,,,,,,,,
26,20191004.0,10.8,10.5,488,10.55,"1,382,892",,,,,,,,,,,,
27,20191003.0,10.7,10.5,662,10.65,"1,939,533",,,,,,,,,,,,
28,20191002.0,10.7,10.25,612,10.7,"1,723,965",,,,,,,,,,,,
29,20190927.0,10.75,10.45,341,10.5,"794,576",,,,,,,,,,,,
30,20190926.0,10.85,10.55,900,10.7,"2,818,048",,,,,,,,,,,,
31,20190925.0,10.45,10.3,217,10.35,"478,109",,,,,,,,,,,,
32,20190924.0,10.5,10.4,144,10.45,"319,869",,,,,,,,,,,,
33,20190923.0,10.65,10.4,479,10.45,"2,514,303",,,,,,,,,,,,
34,20190920.0,10.55,10.4,179,10.45,"361,621",,,,,,,,,,,,
35,20190919.0,10.55,10.45,106,10.5,"203,433",,,,,,,,,,,,
36,20190918.0,10.6,10.45,355,10.5,"641,428",,,,,,,,,,,,
37,20190917.0,10.7,10.55,186,10.6,"538,821",,,,,,,,,,,,
38,20190916.0,10.7,10.5,396,10.65,"1,348,022",,,,,,,,,,,,
39,20190912.0,10.6,10.45,332,10.45,"687,103",,,,,,,,,,,,
40,20190911.0,10.6,10.5,298,10.55,"640,484",,,,,,,,,,,,
41,20190910.0,10.7,10.5,330,10.65,"903,106",,,,,,,,,,,,
42,20190909.0,10.6,10.45,374,10.55,"789,633",,,,,,,,,,,,
43,20190906.0,10.65,10.3,607,10.4,"1,343,767",,,,,,,,,,,,
44,20190905.0,10.95,10.65,"1,694",10.65,"5,040,102",,,,,,,,,,,,
45,20190904.0,10.55,10.2,432,10.55,"1,214,101",,,,,,,,,,,,
46,20190903.0,10.45,10.05,881,10.3,"2,342,189",,,,,,,,,,,,
47,20190902.0,10.05,9.85,359,10.05,"825,504",,,,,,,,,,,,
48,20190830.0,10.0,9.8,391,9.85,"922,030",,,,,,,,,,,,
49,20190829.0,9.9,9.79,292,9.8,"852,802",,,,,,,,,,,,
50,20190828.0,9.95,9.86,149,9.89,"258,924",,,,,,,,,,,,
51,20190827.0,9.91,9.81,195,9.86,"421,739",,,,,,,,,,,,
52,20190826.0,9.89,9.77,160,9.81,"423,275",,,,,,,,,,,,
53,20190823.0,10.0,9.92,109,9.96,"243,983",,,,,,,,,,,,
54,20190822.0,10.05,9.96,250,9.97,"598,690",,,,,,,,,,,,
55,20190821.0,9.97,9.81,401,9.95,"739,952",,,,,,,,,,,,
56,20190820.0,9.86,9.8,167,9.81,"315,600",,,,,,,,,,,,
57,20190819.0,9.81,9.75,326,9.76,"788,165",,,,,,,,,,,,
58,20190816.0,9.87,9.75,256,9.8,"379,704",,,,,,,,,,,,
59,20190815.0,9.84,9.72,502,9.8,"1,244,268",,,,,,,,,,,,
60,20190814.0,10.25,9.97,408,9.97,"1,055,782",,,,,,,,,,,,
61,20190813.0,10.2,9.91,"1,047",10.15,"6,463,139",,,,,,,,,,,,
62,20190812.0,9.99,9.75,429,9.91,"747,170",,,,,,,,,,,,
63,20190808.0,9.8,9.7,248,9.75,"633,384",,,,,,,,,,,,
64,20190807.0,9.82,9.7,284,9.71,"683,401",,,,,,,,,,,,
65,20190806.0,9.85,9.7,339,9.77,"756,076",,,,,,,,,,,,
66,20190805.0,9.97,9.86,525,9.88,"1,533,607",,,,,,,,,,,,
