,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.45,10.25,445,10.35,"1,329,203"
1,20191111,10.7,10.35,466,10.4,"1,235,601"
2,20191108,10.85,10.55,547,10.7,"1,517,465"
3,20191107,10.8,10.6,"1,922",10.75,"6,349,956"
4,20191106,10.6,10.35,659,10.6,"2,324,443"
5,20191105,10.45,10.3,191,10.4,"508,673"
6,20191104,10.45,10.25,363,10.45,"997,617"
7,20191101,10.25,10.2,200,10.25,"389,406"
8,20191031,10.3,10.2,341,10.25,"535,970"
9,20191030,10.3,10.25,376,10.3,"606,163"
10,20191029,10.4,10.25,246,10.35,"491,194"
11,20191028,10.4,10.3,199,10.35,"501,543"
12,20191025,10.45,10.3,220,10.35,"555,629"
13,20191024,10.55,10.35,365,10.4,"1,150,334"
14,20191023,10.45,10.3,217,10.35,"486,467"
15,20191022,10.45,10.35,178,10.35,"344,847"
16,20191021,10.4,10.3,268,10.4,"561,898"
17,20191018,10.4,10.2,194,10.3,"627,016"
18,20191017,10.3,10.2,135,10.25,"299,761"
19,20191016,10.35,10.2,415,10.3,"984,578"
20,20191015,10.4,10.3,176,10.3,"360,540"
21,20191014,10.45,10.3,337,10.35,"808,935"
22,20191009,10.45,10.3,247,10.35,"507,995"
23,20191008,10.45,10.3,263,10.4,"581,334"
24,20191007,10.55,10.35,351,10.4,"729,597"
25,20191004,10.8,10.5,488,10.55,"1,382,892"
26,20191003,10.7,10.5,662,10.65,"1,939,533"
27,20191002,10.7,10.25,612,10.7,"1,723,965"
28,20190927,10.75,10.45,341,10.5,"794,576"
29,20190926,10.85,10.55,900,10.7,"2,818,048"
30,20190925,10.45,10.3,217,10.35,"478,109"
31,20190924,10.5,10.4,144,10.45,"319,869"
32,20190923,10.65,10.4,479,10.45,"2,514,303"
33,20190920,10.55,10.4,179,10.45,"361,621"
34,20190919,10.55,10.45,106,10.5,"203,433"
35,20190918,10.6,10.45,355,10.5,"641,428"
36,20190917,10.7,10.55,186,10.6,"538,821"
37,20190916,10.7,10.5,396,10.65,"1,348,022"
38,20190912,10.6,10.45,332,10.45,"687,103"
39,20190911,10.6,10.5,298,10.55,"640,484"
40,20190910,10.7,10.5,330,10.65,"903,106"
41,20190909,10.6,10.45,374,10.55,"789,633"
42,20190906,10.65,10.3,607,10.4,"1,343,767"
43,20190905,10.95,10.65,"1,694",10.65,"5,040,102"
44,20190904,10.55,10.2,432,10.55,"1,214,101"
45,20190903,10.45,10.05,881,10.3,"2,342,189"
46,20190902,10.05,9.85,359,10.05,"825,504"
47,20190830,10.0,9.8,391,9.85,"922,030"
48,20190829,9.9,9.79,292,9.8,"852,802"
49,20190828,9.95,9.86,149,9.89,"258,924"
50,20190827,9.91,9.81,195,9.86,"421,739"
51,20190826,9.89,9.77,160,9.81,"423,275"
52,20190823,10.0,9.92,109,9.96,"243,983"
53,20190822,10.05,9.96,250,9.97,"598,690"
54,20190821,9.97,9.81,401,9.95,"739,952"
55,20190820,9.86,9.8,167,9.81,"315,600"
56,20190819,9.81,9.75,326,9.76,"788,165"
57,20190816,9.87,9.75,256,9.8,"379,704"
58,20190815,9.84,9.72,502,9.8,"1,244,268"
59,20190814,10.25,9.97,408,9.97,"1,055,782"
60,20190813,10.2,9.91,"1,047",10.15,"6,463,139"
61,20190812,9.99,9.75,429,9.91,"747,170"
62,20190808,9.8,9.7,248,9.75,"633,384"
63,20190807,9.82,9.7,284,9.71,"683,401"
64,20190806,9.85,9.7,339,9.77,"756,076"
65,20190805,9.97,9.86,525,9.88,"1,533,607"
