,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,28,"102,617","618,012",6.05,20191122,6.01,6.08,30.25,0.03,2516,新建,6.08
1,17,"27,946","169,026",6.08,20191121,6.02,6.08,30.4,0.0,2516,新建,6.05
2,28,"21,960","133,440",6.08,20191120,6.07,6.1,30.4,0.08,2516,新建,6.1
3,24,"110,511","664,708",6.0,20191119,6.0,6.02,30.0,0.02,2516,新建,6.02
4,13,"24,604","148,196",6.02,20191118,6.02,6.04,30.1,0.03,2516,新建,6.02
5,18,"61,000","368,290",6.05,20191115,6.01,6.06,30.25,0.0,2516,新建,6.01
6,33,"100,165","605,860",6.05,20191114,6.03,6.07,30.25,0.03,2516,新建,6.05
7,43,"147,710","895,019",6.08,20191113,6.04,6.08,30.4,0.02,2516,新建,6.04
8,23,"150,880","920,153",6.1,20191112,6.08,6.13,30.5,0.03,2516,新建,6.08
9,24,"125,131","762,179",6.07,20191111,6.07,6.1,18.39,0.03,2516,新建,6.09
10,46,"368,130","2,235,205",6.1,20191108,6.03,6.1,18.48,0.02,2516,新建,6.07
11,25,"94,351","573,818",6.08,20191107,6.08,6.1,18.42,0.02,2516,新建,6.09
12,26,"111,771","682,272",6.1,20191106,6.06,6.13,18.48,0.0,2516,新建,6.06
13,23,"62,478","380,505",6.1,20191105,6.09,6.12,18.48,0.02,2516,新建,6.11
14,38,"275,137","1,686,515",6.12,20191104,6.08,6.17,18.55,0.03,2516,新建,6.12
15,21,"40,741","247,809",6.09,20191101,6.02,6.1,18.45,0.01,2516,新建,6.02
16,23,"80,335","489,925",6.1,20191031,6.1,6.13,18.48,0.03,2516,新建,6.13
17,43,"159,500","972,507",6.13,20191030,6.06,6.13,18.58,0.03,2516,新建,6.08
18,24,"109,131","667,255",6.1,20191029,6.1,6.12,18.48,0.04,2516,新建,6.12
19,36,"94,014","576,464",6.14,20191028,6.1,6.15,18.61,0.02,2516,新建,6.1
20,17,"41,275","253,617",6.12,20191025,6.09,6.16,18.55,0.01,2516,新建,6.15
21,63,"300,501","1,831,593",6.13,20191024,6.07,6.13,18.58,0.08,2516,新建,6.08
22,32,"134,137","814,048",6.05,20191023,6.05,6.08,18.33,0.01,2516,新建,6.05
23,61,"206,343","1,253,719",6.06,20191022,6.05,6.11,18.36,0.01,2516,新建,6.06
24,36,"141,899","857,931",6.05,20191021,6.03,6.05,18.33,0.0,2516,新建,6.05
25,42,"148,002","893,472",6.05,20191018,6.01,6.07,18.33,0.01,2516,新建,6.01
26,51,"178,502","1,069,862",6.04,20191017,5.97,6.05,18.3,0.03,2516,新建,5.97
27,52,"69,499","416,574",6.01,20191016,5.99,6.01,18.21,0.02,2516,新建,5.99
28,21,"42,020","251,078",5.99,20191015,5.94,5.99,18.15,0.01,2516,新建,5.99
29,26,"39,319","234,277",5.98,20191014,5.92,5.98,18.12,0.06,2516,新建,5.92
30,6,"17,838","105,523",5.92,20191009,5.91,5.92,17.94,0.0,2516,新建,5.92
31,10,"6,131","36,271",5.92,20191008,5.92,5.92,17.94,0.02,2516,新建,5.92
32,10,"10,063","59,539",5.94,20191007,5.9,5.94,18.0,0.04,2516,新建,5.9
33,23,"40,643","239,794",5.9,20191004,5.89,5.92,17.88,0.01,2516,新建,5.92
34,9,"75,000","442,560",5.91,20191003,5.9,5.91,17.91,0.02,2516,新建,5.91
35,11,"50,402","297,591",5.93,20191002,5.9,5.95,17.97,0.02,2516,新建,5.95
36,22,"27,511","161,688",5.91,20191001,5.86,5.91,17.91,0.01,2516,新建,5.86
37,32,"62,190","369,541",5.92,20190927,5.92,5.98,17.94,0.05,2516,新建,5.97
38,9,"18,003","107,696",5.97,20190926,5.97,5.99,18.09,0.0,2516,新建,5.98
39,45,"231,143","1,382,391",5.97,20190925,5.95,6.03,18.09,0.03,2516,新建,6.01
