,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"147,710","895,019",6.08,20191113.0,6.04,6.08,30.40,0.02,2516,新建,6.04
1,20191112.0,6.13,6.08,23.0,6.1,"150,880",,,,,,,,,,,,
2,20191111.0,6.1,6.07,24.0,6.07,"125,131",,,,,,,,,,,,
3,20191108.0,6.1,6.03,46.0,6.1,"368,130",,,,,,,,,,,,
4,20191107.0,6.1,6.08,25.0,6.08,"94,351",,,,,,,,,,,,
5,20191106.0,6.13,6.06,26.0,6.1,"111,771",,,,,,,,,,,,
6,20191105.0,6.12,6.09,23.0,6.1,"62,478",,,,,,,,,,,,
7,20191104.0,6.17,6.08,38.0,6.12,"275,137",,,,,,,,,,,,
8,20191101.0,6.1,6.02,21.0,6.09,"40,741",,,,,,,,,,,,
9,20191031.0,6.13,6.1,23.0,6.1,"80,335",,,,,,,,,,,,
10,20191030.0,6.13,6.06,43.0,6.13,"159,500",,,,,,,,,,,,
11,20191029.0,6.12,6.1,24.0,6.1,"109,131",,,,,,,,,,,,
12,20191028.0,6.15,6.1,36.0,6.14,"94,014",,,,,,,,,,,,
13,20191025.0,6.16,6.09,17.0,6.12,"41,275",,,,,,,,,,,,
14,20191024.0,6.13,6.07,63.0,6.13,"300,501",,,,,,,,,,,,
15,20191023.0,6.08,6.05,32.0,6.05,"134,137",,,,,,,,,,,,
16,20191022.0,6.11,6.05,61.0,6.06,"206,343",,,,,,,,,,,,
17,20191021.0,6.05,6.03,36.0,6.05,"141,899",,,,,,,,,,,,
18,20191018.0,6.07,6.01,42.0,6.05,"148,002",,,,,,,,,,,,
19,20191017.0,6.05,5.97,51.0,6.04,"178,502",,,,,,,,,,,,
20,20191016.0,6.01,5.99,52.0,6.01,"69,499",,,,,,,,,,,,
21,20191015.0,5.99,5.94,21.0,5.99,"42,020",,,,,,,,,,,,
22,20191014.0,5.98,5.92,26.0,5.98,"39,319",,,,,,,,,,,,
23,20191009.0,5.92,5.91,6.0,5.92,"17,838",,,,,,,,,,,,
24,20191008.0,5.92,5.92,10.0,5.92,"6,131",,,,,,,,,,,,
25,20191007.0,5.94,5.9,10.0,5.94,"10,063",,,,,,,,,,,,
26,20191004.0,5.92,5.89,23.0,5.9,"40,643",,,,,,,,,,,,
27,20191003.0,5.91,5.9,9.0,5.91,"75,000",,,,,,,,,,,,
28,20191002.0,5.95,5.9,11.0,5.93,"50,402",,,,,,,,,,,,
29,20190927.0,5.98,5.92,32.0,5.92,"62,190",,,,,,,,,,,,
30,20190926.0,5.99,5.97,9.0,5.97,"18,003",,,,,,,,,,,,
