,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.10,6.07,24,6.07,"125,131"
1,20191108,6.1,6.03,46,6.1,"368,130"
2,20191107,6.1,6.08,25,6.08,"94,351"
3,20191106,6.13,6.06,26,6.1,"111,771"
4,20191105,6.12,6.09,23,6.1,"62,478"
5,20191104,6.17,6.08,38,6.12,"275,137"
6,20191101,6.1,6.02,21,6.09,"40,741"
7,20191031,6.13,6.1,23,6.1,"80,335"
8,20191030,6.13,6.06,43,6.13,"159,500"
9,20191029,6.12,6.1,24,6.1,"109,131"
10,20191028,6.15,6.1,36,6.14,"94,014"
11,20191025,6.16,6.09,17,6.12,"41,275"
12,20191024,6.13,6.07,63,6.13,"300,501"
13,20191023,6.08,6.05,32,6.05,"134,137"
14,20191022,6.11,6.05,61,6.06,"206,343"
15,20191021,6.05,6.03,36,6.05,"141,899"
16,20191018,6.07,6.01,42,6.05,"148,002"
17,20191017,6.05,5.97,51,6.04,"178,502"
18,20191016,6.01,5.99,52,6.01,"69,499"
19,20191015,5.99,5.94,21,5.99,"42,020"
20,20191014,5.98,5.92,26,5.98,"39,319"
21,20191009,5.92,5.91,6,5.92,"17,838"
22,20191008,5.92,5.92,10,5.92,"6,131"
23,20191007,5.94,5.9,10,5.94,"10,063"
24,20191004,5.92,5.89,23,5.9,"40,643"
25,20191003,5.91,5.9,9,5.91,"75,000"
26,20191002,5.95,5.9,11,5.93,"50,402"
27,20190927,5.98,5.92,32,5.92,"62,190"
28,20190926,5.99,5.97,9,5.97,"18,003"
29,20190925,6.03,5.95,45,5.97,"231,143"
30,20190924,6.01,6.0,14,6.0,"38,413"
31,20190923,6.01,5.99,20,6.01,"35,632"
32,20190920,6.01,5.96,38,6.0,"111,198"
33,20190919,6.0,5.94,23,5.96,"52,359"
34,20190918,6.02,5.98,38,6.02,"83,118"
35,20190917,6.0,5.97,18,6.0,"35,340"
36,20190916,6.01,5.98,26,6.01,"52,593"
37,20190912,6.01,5.96,28,5.96,"134,301"
38,20190911,6.02,5.99,39,6.0,"118,069"
39,20190910,5.99,5.93,34,5.99,"168,319"
40,20190909,5.97,5.92,23,5.97,"73,004"
41,20190906,5.97,5.92,34,5.94,"123,935"
42,20190905,5.98,5.95,19,5.96,"44,007"
43,20190904,5.98,5.91,44,5.97,"90,892"
44,20190903,6.01,5.95,39,5.96,"49,746"
45,20190902,6.0,5.96,47,6.0,"69,434"
46,20190830,5.99,5.93,33,5.99,"49,415"
47,20190829,5.97,5.93,18,5.97,"54,108"
48,20190828,5.96,5.92,20,5.96,"55,073"
49,20190827,5.95,5.85,45,5.93,"130,631"
50,20190826,5.9,5.84,43,5.85,"115,218"
51,20190823,5.92,5.89,25,5.91,"76,602"
52,20190822,5.89,5.86,32,5.89,"65,400"
53,20190821,5.9,5.82,62,5.86,"176,413"
54,20190820,5.86,5.84,12,5.86,"22,748"
55,20190819,5.85,5.76,40,5.85,"126,299"
56,20190816,5.77,5.72,20,5.77,"45,434"
57,20190815,5.76,5.72,45,5.72,"125,172"
58,20190814,5.8,5.69,127,5.69,"856,920"
59,20190813,5.86,5.77,54,5.85,"327,817"
60,20190812,5.8,5.74,32,5.79,"71,569"
61,20190808,5.85,5.7,34,5.79,"167,739"
62,20190807,5.86,5.8,38,5.8,"120,059"
63,20190806,5.82,5.79,27,5.81,"137,025"
64,20190805,5.9,5.81,51,5.81,"117,579"
