,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.35,12.35,12,12.35,"160,058"
1,20191111,12.35,12.35,7,12.35,"26,007"
2,20191108,12.35,12.35,5,12.35,"5,574"
3,20191107,12.40,12.35,9,12.35,"17,516"
4,20191106,12.35,12.35,11,12.35,"12,487"
5,20191105,12.35,12.35,7,12.35,"10,178"
6,20191104,12.35,12.35,5,12.35,"7,183"
7,20191101,12.35,12.35,9,12.35,"13,179"
8,20191031,12.35,12.35,6,12.35,"9,909"
9,20191030,12.40,12.35,11,12.40,"50,859"
10,20191029,12.35,12.35,11,12.35,"21,000"
11,20191028,12.35,12.35,2,12.35,"7,000"
12,20191025,12.35,12.35,5,12.35,"7,950"
13,20191024,12.35,12.35,6,12.35,"12,756"
14,20191023,12.35,12.35,6,12.35,"34,263"
15,20191022,12.55,12.35,9,12.35,"23,157"
16,20191021,12.40,12.35,5,12.40,"6,000"
17,20191018,12.40,12.30,11,12.40,"17,622"
18,20191017,12.35,12.35,5,12.35,"2,690"
19,20191016,12.55,12.35,30,12.55,"33,178"
20,20191015,12.35,12.35,4,12.35,"10,000"
21,20191014,12.40,12.35,27,12.35,"50,297"
22,20191009,12.35,12.35,5,12.35,"4,393"
23,20191008,12.35,12.35,8,12.35,"8,804"
24,20191007,12.35,12.35,10,12.35,"17,171"
25,20191004,12.35,12.30,21,12.30,"58,100"
26,20191003,12.35,12.35,10,12.35,"25,500"
27,20191002,12.35,12.35,9,12.35,"18,457"
28,20190927,12.35,12.30,28,12.35,"35,669"
29,20190926,12.35,12.35,8,12.35,"22,764"
30,20190925,12.35,12.35,3,12.35,"13,000"
31,20190924,12.45,12.35,13,12.45,"32,698"
32,20190923,12.35,12.35,4,12.35,"1,999"
33,20190920,12.35,12.30,6,12.35,"4,079"
34,20190919,12.35,12.35,8,12.35,"30,128"
35,20190918,12.40,12.35,12,12.35,"11,368"
36,20190917,12.40,12.35,5,12.35,"5,170"
37,20190916,12.35,12.30,19,12.35,"266,855"
38,20190912,--,--,1,--,87
39,20190911,12.45,12.35,3,12.45,"7,000"
40,20190910,12.50,12.35,31,12.50,"2,012,332"
41,20190909,12.45,12.35,5,12.45,"7,958"
42,20190906,12.35,12.35,4,12.35,"13,715"
43,20190905,12.45,12.30,9,12.40,"106,258"
44,20190904,--,--,1,--,61
45,20190903,12.40,12.40,5,12.40,"9,129"
46,20190902,12.40,12.35,5,12.40,"8,000"
47,20190830,12.35,12.35,5,12.35,"2,115"
48,20190829,--,--,4,--,"1,239"
49,20190828,12.4,12.4,7,12.4,"5,580"
50,20190827,12.4,12.4,2,12.4,"2,000"
51,20190826,12.4,12.35,3,12.4,"2,071"
52,20190823,12.35,12.35,4,12.35,"3,900"
53,20190822,12.5,12.4,7,12.4,"8,700"
54,20190821,12.45,12.35,34,12.4,"88,119"
55,20190820,12.35,12.35,10,12.35,"188,169"
56,20190819,12.35,12.35,5,12.35,"9,295"
57,20190816,12.35,12.35,19,12.35,"73,365"
58,20190815,12.45,12.35,6,12.35,"16,000"
59,20190814,12.5,12.5,7,12.5,"4,572"
60,20190813,12.4,12.35,9,12.4,"58,240"
61,20190812,12.35,12.35,7,12.35,"48,105"
62,20190808,12.4,12.35,9,12.4,"8,579"
63,20190807,12.45,12.45,5,12.45,"2,287"
64,20190806,12.35,12.0,8,12.35,"10,052"
65,20190805,12.35,12.35,4,12.35,"17,000"
