,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"7,429","91,705",12.35,20191119,12.35,12.35,0.00,0.00,2008,高興昌,12.35
1,1,"4,000","49,400",12.35,20191118,12.35,12.35,0.0,0.0,2008,高興昌,12.35
2,10,"269,539","3,328,752",12.35,20191115,12.35,12.35,0.0,0.0,2008,高興昌,12.35
3,7,"17,324","213,918",12.35,20191114,12.35,12.35,0.0,0.0,2008,高興昌,12.35
4,7,"13,757","169,822",12.35,20191113,12.35,12.35,0.0,0.0,2008,高興昌,12.35
5,12,"160,058","1,976,608",12.35,20191112,12.35,12.35,0.0,0.0,2008,高興昌,12.35
6,7,"26,007","321,185",12.35,20191111,12.35,12.35,0.0,0.0,2008,高興昌,12.35
7,5,"5,574","68,781",12.35,20191108,12.35,12.35,0.0,0.0,2008,高興昌,12.35
8,9,"17,516","215,991",12.35,20191107,12.35,12.40,0.0,0.0,2008,高興昌,12.35
9,11,"12,487","153,914",12.35,20191106,12.35,12.35,0.0,0.0,2008,高興昌,12.35
10,7,"10,178","125,461",12.35,20191105,12.35,12.35,0.0,0.0,2008,高興昌,12.35
11,5,"7,183","88,691",12.35,20191104,12.35,12.35,0.0,0.0,2008,高興昌,12.35
12,9,"13,179","162,582",12.35,20191101,12.35,12.35,0.0,0.0,2008,高興昌,12.35
13,6,"9,909","122,284",12.35,20191031,12.35,12.35,0.0,0.05,2008,高興昌,12.35
14,11,"50,859","627,970",12.40,20191030,12.35,12.40,0.0,0.05,2008,高興昌,12.35
15,11,"21,000","259,350",12.35,20191029,12.35,12.35,0.0,0.0,2008,高興昌,12.35
16,2,"7,000","86,450",12.35,20191028,12.35,12.35,0.0,0.0,2008,高興昌,12.35
17,5,"7,950","98,087",12.35,20191025,12.35,12.35,0.0,0.0,2008,高興昌,12.35
18,6,"12,756","157,460",12.35,20191024,12.35,12.35,0.0,0.0,2008,高興昌,12.35
19,6,"34,263","423,121",12.35,20191023,12.35,12.35,0.0,0.0,2008,高興昌,12.35
20,9,"23,157","286,772",12.35,20191022,12.35,12.55,0.0,0.05,2008,高興昌,12.55
21,5,"6,000","74,300",12.40,20191021,12.35,12.40,0.0,0.0,2008,高興昌,12.40
22,11,"17,622","217,437",12.40,20191018,12.30,12.40,0.0,0.05,2008,高興昌,12.30
23,5,"2,690","33,152",12.35,20191017,12.35,12.35,0.0,0.2,2008,高興昌,12.35
24,30,"33,178","412,014",12.55,20191016,12.35,12.55,0.0,0.2,2008,高興昌,12.35
25,4,"10,000","123,500",12.35,20191015,12.35,12.35,0.0,0.0,2008,高興昌,12.35
26,27,"50,297","621,087",12.35,20191014,12.35,12.40,0.0,0.0,2008,高興昌,12.35
27,5,"4,393","54,214",12.35,20191009,12.35,12.35,0.0,0.0,2008,高興昌,12.35
28,8,"8,804","108,648",12.35,20191008,12.35,12.35,0.0,0.0,2008,高興昌,12.35
29,10,"17,171","211,944",12.35,20191007,12.35,12.35,0.0,0.05,2008,高興昌,12.35
30,21,"58,100","716,862",12.30,20191004,12.30,12.35,0.0,0.05,2008,高興昌,12.35
31,10,"25,500","314,900",12.35,20191003,12.35,12.35,0.0,0.0,2008,高興昌,12.35
32,9,"18,457","227,896",12.35,20191002,12.35,12.35,0.0,0.0,2008,高興昌,12.35
33,16,"39,047","482,022",12.35,20191001,12.35,12.35,0.0,0.0,2008,高興昌,12.35
34,28,"35,669","440,395",12.35,20190927,12.30,12.35,0.0,0.0,2008,高興昌,12.30
35,8,"22,764","281,058",12.35,20190926,12.35,12.35,0.0,0.0,2008,高興昌,12.35
36,3,"13,000","160,550",12.35,20190925,12.35,12.35,0.0,0.1,2008,高興昌,12.35
37,13,"32,698","404,318",12.45,20190924,12.35,12.45,0.0,0.1,2008,高興昌,12.35
38,4,"1,999","24,587",12.35,20190923,12.35,12.35,0.0,0.0,2008,高興昌,12.35
39,6,"4,079","50,055",12.35,20190920,12.30,12.35,0.0,0.0,2008,高興昌,12.30
40,8,"30,128","371,910",12.35,20190919,12.35,12.35,0.0,0.0,2008,高興昌,12.35
41,12,"11,368","140,658",12.35,20190918,12.35,12.40,0.0,0.0,2008,高興昌,12.35
42,5,"5,170","63,940",12.35,20190917,12.35,12.40,0.0,0.0,2008,高興昌,12.40
43,19,"266,855","3,292,972",12.35,20190916,12.30,12.35,0.0,0.0,2008,高興昌,12.35
44,1,87,"1,070",--,20190912,--,--,0.0,0.0,2008,高興昌,--
45,3,"7,000","86,550",12.45,20190911,12.35,12.45,0.0,0.05,2008,高興昌,12.35
46,31,"2,012,332","24,853,199",12.50,20190910,12.35,12.50,0.0,0.05,2008,高興昌,12.35
47,5,"7,958","98,382",12.45,20190909,12.35,12.45,0.0,0.1,2008,高興昌,12.35
48,4,"13,715","169,344",12.35,20190906,12.35,12.35,0.0,0.05,2008,高興昌,12.35
49,9,"106,258","1,309,972",12.40,20190905,12.30,12.45,0.0,0.0,2008,高興昌,12.35
50,1,61,750,--,20190904,--,--,0.0,0.0,2008,高興昌,--
51,5,"9,129","113,186",12.40,20190903,12.40,12.40,0.0,0.0,2008,高興昌,12.40
52,5,"8,000","99,150",12.40,20190902,12.35,12.40,0.0,0.05,2008,高興昌,12.35
53,5,"2,115","26,007",12.35,20190830,12.35,12.35,0.0,0.0,2008,高興昌,12.35
54,4,"1,239","15,239",--,20190829,--,--,0.0,0.0,2008,高興昌,--
