,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"13,757","169,822",12.35,20191113.0,12.35,12.35,0.00,0.00,2008,高興昌,12.35
1,20191112.0,12.35,12.35,12.0,12.35,"160,058",,,,,,,,,,,,
2,20191111.0,12.35,12.35,7.0,12.35,"26,007",,,,,,,,,,,,
3,20191108.0,12.35,12.35,5.0,12.35,"5,574",,,,,,,,,,,,
4,20191107.0,12.40,12.35,9.0,12.35,"17,516",,,,,,,,,,,,
5,20191106.0,12.35,12.35,11.0,12.35,"12,487",,,,,,,,,,,,
6,20191105.0,12.35,12.35,7.0,12.35,"10,178",,,,,,,,,,,,
7,20191104.0,12.35,12.35,5.0,12.35,"7,183",,,,,,,,,,,,
8,20191101.0,12.35,12.35,9.0,12.35,"13,179",,,,,,,,,,,,
9,20191031.0,12.35,12.35,6.0,12.35,"9,909",,,,,,,,,,,,
10,20191030.0,12.40,12.35,11.0,12.40,"50,859",,,,,,,,,,,,
11,20191029.0,12.35,12.35,11.0,12.35,"21,000",,,,,,,,,,,,
12,20191028.0,12.35,12.35,2.0,12.35,"7,000",,,,,,,,,,,,
13,20191025.0,12.35,12.35,5.0,12.35,"7,950",,,,,,,,,,,,
14,20191024.0,12.35,12.35,6.0,12.35,"12,756",,,,,,,,,,,,
15,20191023.0,12.35,12.35,6.0,12.35,"34,263",,,,,,,,,,,,
16,20191022.0,12.55,12.35,9.0,12.35,"23,157",,,,,,,,,,,,
17,20191021.0,12.40,12.35,5.0,12.40,"6,000",,,,,,,,,,,,
18,20191018.0,12.40,12.30,11.0,12.40,"17,622",,,,,,,,,,,,
19,20191017.0,12.35,12.35,5.0,12.35,"2,690",,,,,,,,,,,,
20,20191016.0,12.55,12.35,30.0,12.55,"33,178",,,,,,,,,,,,
21,20191015.0,12.35,12.35,4.0,12.35,"10,000",,,,,,,,,,,,
22,20191014.0,12.40,12.35,27.0,12.35,"50,297",,,,,,,,,,,,
23,20191009.0,12.35,12.35,5.0,12.35,"4,393",,,,,,,,,,,,
24,20191008.0,12.35,12.35,8.0,12.35,"8,804",,,,,,,,,,,,
25,20191007.0,12.35,12.35,10.0,12.35,"17,171",,,,,,,,,,,,
26,20191004.0,12.35,12.30,21.0,12.30,"58,100",,,,,,,,,,,,
27,20191003.0,12.35,12.35,10.0,12.35,"25,500",,,,,,,,,,,,
28,20191002.0,12.35,12.35,9.0,12.35,"18,457",,,,,,,,,,,,
29,20190927.0,12.35,12.30,28.0,12.35,"35,669",,,,,,,,,,,,
30,20190926.0,12.35,12.35,8.0,12.35,"22,764",,,,,,,,,,,,
31,20190925.0,12.35,12.35,3.0,12.35,"13,000",,,,,,,,,,,,
32,20190924.0,12.45,12.35,13.0,12.45,"32,698",,,,,,,,,,,,
33,20190923.0,12.35,12.35,4.0,12.35,"1,999",,,,,,,,,,,,
34,20190920.0,12.35,12.30,6.0,12.35,"4,079",,,,,,,,,,,,
35,20190919.0,12.35,12.35,8.0,12.35,"30,128",,,,,,,,,,,,
36,20190918.0,12.40,12.35,12.0,12.35,"11,368",,,,,,,,,,,,
37,20190917.0,12.40,12.35,5.0,12.35,"5,170",,,,,,,,,,,,
38,20190916.0,12.35,12.30,19.0,12.35,"266,855",,,,,,,,,,,,
39,20190912.0,--,--,1.0,--,87,,,,,,,,,,,,
40,20190911.0,12.45,12.35,3.0,12.45,"7,000",,,,,,,,,,,,
41,20190910.0,12.50,12.35,31.0,12.50,"2,012,332",,,,,,,,,,,,
42,20190909.0,12.45,12.35,5.0,12.45,"7,958",,,,,,,,,,,,
43,20190906.0,12.35,12.35,4.0,12.35,"13,715",,,,,,,,,,,,
44,20190905.0,12.45,12.30,9.0,12.40,"106,258",,,,,,,,,,,,
45,20190904.0,--,--,1.0,--,61,,,,,,,,,,,,
46,20190903.0,12.40,12.40,5.0,12.40,"9,129",,,,,,,,,,,,
47,20190902.0,12.40,12.35,5.0,12.40,"8,000",,,,,,,,,,,,
48,20190830.0,12.35,12.35,5.0,12.35,"2,115",,,,,,,,,,,,
49,20190829.0,--,--,4.0,--,"1,239",,,,,,,,,,,,
50,20190828.0,12.4,12.4,7.0,12.4,"5,580",,,,,,,,,,,,
51,20190827.0,12.4,12.4,2.0,12.4,"2,000",,,,,,,,,,,,
52,20190826.0,12.4,12.35,3.0,12.4,"2,071",,,,,,,,,,,,
53,20190823.0,12.35,12.35,4.0,12.35,"3,900",,,,,,,,,,,,
54,20190822.0,12.5,12.4,7.0,12.4,"8,700",,,,,,,,,,,,
55,20190821.0,12.45,12.35,34.0,12.4,"88,119",,,,,,,,,,,,
56,20190820.0,12.35,12.35,10.0,12.35,"188,169",,,,,,,,,,,,
57,20190819.0,12.35,12.35,5.0,12.35,"9,295",,,,,,,,,,,,
58,20190816.0,12.35,12.35,19.0,12.35,"73,365",,,,,,,,,,,,
59,20190815.0,12.45,12.35,6.0,12.35,"16,000",,,,,,,,,,,,
60,20190814.0,12.5,12.5,7.0,12.5,"4,572",,,,,,,,,,,,
61,20190813.0,12.4,12.35,9.0,12.4,"58,240",,,,,,,,,,,,
62,20190812.0,12.35,12.35,7.0,12.35,"48,105",,,,,,,,,,,,
63,20190808.0,12.4,12.35,9.0,12.4,"8,579",,,,,,,,,,,,
64,20190807.0,12.45,12.45,5.0,12.45,"2,287",,,,,,,,,,,,
65,20190806.0,12.35,12.0,8.0,12.35,"10,052",,,,,,,,,,,,
66,20190805.0,12.35,12.35,4.0,12.35,"17,000",,,,,,,,,,,,
