,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.35,12.35,7,12.35,"26,007"
1,20191108,12.35,12.35,5,12.35,"5,574"
2,20191107,12.40,12.35,9,12.35,"17,516"
3,20191106,12.35,12.35,11,12.35,"12,487"
4,20191105,12.35,12.35,7,12.35,"10,178"
5,20191104,12.35,12.35,5,12.35,"7,183"
6,20191101,12.35,12.35,9,12.35,"13,179"
7,20191031,12.35,12.35,6,12.35,"9,909"
8,20191030,12.40,12.35,11,12.40,"50,859"
9,20191029,12.35,12.35,11,12.35,"21,000"
10,20191028,12.35,12.35,2,12.35,"7,000"
11,20191025,12.35,12.35,5,12.35,"7,950"
12,20191024,12.35,12.35,6,12.35,"12,756"
13,20191023,12.35,12.35,6,12.35,"34,263"
14,20191022,12.55,12.35,9,12.35,"23,157"
15,20191021,12.40,12.35,5,12.40,"6,000"
16,20191018,12.40,12.30,11,12.40,"17,622"
17,20191017,12.35,12.35,5,12.35,"2,690"
18,20191016,12.55,12.35,30,12.55,"33,178"
19,20191015,12.35,12.35,4,12.35,"10,000"
20,20191014,12.40,12.35,27,12.35,"50,297"
21,20191009,12.35,12.35,5,12.35,"4,393"
22,20191008,12.35,12.35,8,12.35,"8,804"
23,20191007,12.35,12.35,10,12.35,"17,171"
24,20191004,12.35,12.30,21,12.30,"58,100"
25,20191003,12.35,12.35,10,12.35,"25,500"
26,20191002,12.35,12.35,9,12.35,"18,457"
27,20190927,12.35,12.30,28,12.35,"35,669"
28,20190926,12.35,12.35,8,12.35,"22,764"
29,20190925,12.35,12.35,3,12.35,"13,000"
30,20190924,12.45,12.35,13,12.45,"32,698"
31,20190923,12.35,12.35,4,12.35,"1,999"
32,20190920,12.35,12.30,6,12.35,"4,079"
33,20190919,12.35,12.35,8,12.35,"30,128"
34,20190918,12.40,12.35,12,12.35,"11,368"
35,20190917,12.40,12.35,5,12.35,"5,170"
36,20190916,12.35,12.30,19,12.35,"266,855"
37,20190912,--,--,1,--,87
38,20190911,12.45,12.35,3,12.45,"7,000"
39,20190910,12.50,12.35,31,12.50,"2,012,332"
40,20190909,12.45,12.35,5,12.45,"7,958"
41,20190906,12.35,12.35,4,12.35,"13,715"
42,20190905,12.45,12.30,9,12.40,"106,258"
43,20190904,--,--,1,--,61
44,20190903,12.40,12.40,5,12.40,"9,129"
45,20190902,12.40,12.35,5,12.40,"8,000"
46,20190830,12.35,12.35,5,12.35,"2,115"
47,20190829,--,--,4,--,"1,239"
48,20190828,12.4,12.4,7,12.4,"5,580"
49,20190827,12.4,12.4,2,12.4,"2,000"
50,20190826,12.4,12.35,3,12.4,"2,071"
51,20190823,12.35,12.35,4,12.35,"3,900"
52,20190822,12.5,12.4,7,12.4,"8,700"
53,20190821,12.45,12.35,34,12.4,"88,119"
54,20190820,12.35,12.35,10,12.35,"188,169"
55,20190819,12.35,12.35,5,12.35,"9,295"
56,20190816,12.35,12.35,19,12.35,"73,365"
57,20190815,12.45,12.35,6,12.35,"16,000"
58,20190814,12.5,12.5,7,12.5,"4,572"
59,20190813,12.4,12.35,9,12.4,"58,240"
60,20190812,12.35,12.35,7,12.35,"48,105"
61,20190808,12.4,12.35,9,12.4,"8,579"
62,20190807,12.45,12.45,5,12.45,"2,287"
63,20190806,12.35,12.0,8,12.35,"10,052"
64,20190805,12.35,12.35,4,12.35,"17,000"
