,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.05,6.98,34,7.01,"194,000"
1,20191108,7.07,6.97,32,7.06,"181,000"
2,20191107,7.07,7.0,9,7.07,"37,000"
3,20191106,7.08,7.0,33,7.05,"163,760"
4,20191105,7.05,7.0,24,7.05,"106,139"
5,20191104,7.08,7.01,7,7.04,"9,000"
6,20191101,7.05,6.99,23,7.05,"53,500"
7,20191031,7.06,7.0,18,7.05,"28,021"
8,20191030,7.05,7.0,9,7.04,"13,141"
9,20191029,7.09,7.02,17,7.04,"35,565"
10,20191028,7.1,7.0,50,7.04,"176,487"
11,20191025,7.08,7.04,13,7.08,"27,000"
12,20191024,7.11,7.03,27,7.08,"113,000"
13,20191023,7.1,7.02,14,7.1,"65,000"
14,20191022,7.14,7.06,42,7.09,"137,041"
15,20191021,7.16,6.98,72,7.1,"208,020"
16,20191018,7.01,6.95,20,6.98,"84,694"
17,20191017,7.01,6.93,18,6.97,"37,102"
18,20191016,6.99,6.92,28,6.96,"48,684"
19,20191015,6.97,6.87,16,6.97,"38,010"
20,20191014,7.02,6.94,6,6.99,"9,525"
21,20191009,6.97,6.9,18,6.97,"40,201"
22,20191008,6.98,6.98,4,6.98,"4,000"
23,20191007,6.98,6.93,7,6.98,"11,396"
24,20191004,7.0,6.9,65,6.98,"183,217"
25,20191003,7.03,6.97,22,7.01,"59,084"
26,20191002,7.05,7.0,16,7.03,"33,345"
27,20190927,7.11,6.99,50,7.07,"105,300"
28,20190926,7.07,7.04,20,7.07,"75,000"
29,20190925,7.08,7.04,22,7.07,"45,420"
30,20190924,7.08,7.04,27,7.08,"132,003"
31,20190923,7.08,7.06,17,7.08,"88,026"
32,20190920,7.08,7.06,11,7.08,"16,500"
33,20190919,7.08,7.06,7,7.08,"20,000"
34,20190918,7.09,7.07,15,7.09,"28,405"
35,20190917,7.09,7.07,5,7.09,"7,000"
36,20190916,7.09,7.05,14,7.09,"33,000"
37,20190912,7.08,7.04,12,7.08,"27,145"
38,20190911,7.07,7.04,11,7.07,"27,390"
39,20190910,7.07,7.03,8,7.07,"34,000"
40,20190909,7.1,7.02,32,7.08,"64,300"
41,20190906,7.15,7.06,22,7.1,"57,339"
42,20190905,7.14,7.11,11,7.14,"13,134"
43,20190904,7.11,7.04,25,7.1,"35,521"
44,20190903,7.15,7.01,70,7.07,"161,350"
45,20190902,7.18,7.1,66,7.1,"251,001"
46,20190830,7.28,7.16,39,7.27,"179,006"
47,20190829,7.2,7.17,19,7.2,"27,006"
48,20190828,7.25,7.16,11,7.22,"25,995"
49,20190827,7.25,7.25,5,7.25,"4,001"
50,20190826,7.24,7.2,12,7.22,"18,001"
51,20190823,7.26,7.24,3,7.24,"3,076"
52,20190822,7.29,7.21,12,7.21,"16,279"
53,20190821,7.3,7.21,24,7.24,"46,000"
54,20190820,7.48,7.4,49,7.44,"154,001"
55,20190819,7.49,7.43,13,7.48,"31,003"
56,20190816,7.49,7.41,19,7.49,"45,207"
57,20190815,7.45,7.43,16,7.44,"55,199"
58,20190814,7.49,7.4,24,7.44,"90,000"
59,20190813,7.5,7.4,16,7.44,"46,000"
60,20190812,7.49,7.45,8,7.48,"13,001"
61,20190808,7.5,7.49,7,7.5,"2,453"
62,20190807,7.5,7.47,7,7.47,"4,201"
63,20190806,7.49,7.43,9,7.44,"9,375"
64,20190805,7.47,7.38,26,7.42,"55,403"
