,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"349,000","2,415,430",6.94,20191119,6.90,6.98,0.00,0.02,1445,大宇,6.98
1,23,"77,153","534,924",6.96,20191118,6.89,7.0,0.0,0.03,1445,大宇,6.99
2,2,"21,000","146,790",6.99,20191115,6.99,6.99,0.0,0.01,1445,大宇,6.99
3,6,"9,000","62,690",6.98,20191114,6.94,7.01,0.0,0.03,1445,大宇,7.01
4,20,"41,703","291,101",7.01,20191113,6.96,7.01,0.0,0.01,1445,大宇,7.0
5,23,"122,000","850,640",7.02,20191112,6.96,7.02,0.0,0.01,1445,大宇,6.96
6,34,"194,000","1,358,400",7.01,20191111,6.98,7.05,0.0,0.05,1445,大宇,7.02
7,32,"181,000","1,267,920",7.06,20191108,6.97,7.07,0.0,0.01,1445,大宇,7.07
8,9,"37,000","259,810",7.07,20191107,7.0,7.07,0.0,0.02,1445,大宇,7.01
9,33,"163,760","1,147,970",7.05,20191106,7.0,7.08,0.0,0.0,1445,大宇,7.01
10,24,"106,139","744,333",7.05,20191105,7.0,7.05,0.0,0.01,1445,大宇,7.05
11,7,"9,000","63,390",7.04,20191104,7.01,7.08,0.0,0.01,1445,大宇,7.08
12,23,"53,500","375,803",7.05,20191101,6.99,7.05,0.0,0.0,1445,大宇,7.04
13,18,"28,021","196,639",7.05,20191031,7.0,7.06,0.0,0.01,1445,大宇,7.06
14,9,"13,141","92,182",7.04,20191030,7.0,7.05,0.0,0.0,1445,大宇,7.05
15,17,"35,565","250,865",7.04,20191029,7.02,7.09,0.0,0.0,1445,大宇,7.09
16,50,"176,487","1,238,659",7.04,20191028,7.0,7.1,0.0,0.04,1445,大宇,7.1
17,13,"27,000","190,540",7.08,20191025,7.04,7.08,0.0,0.0,1445,大宇,7.08
18,27,"113,000","797,170",7.08,20191024,7.03,7.11,0.0,0.02,1445,大宇,7.11
19,14,"65,000","458,700",7.1,20191023,7.02,7.1,0.0,0.01,1445,大宇,7.1
20,42,"137,041","970,937",7.09,20191022,7.06,7.14,0.0,0.01,1445,大宇,7.12
21,72,"208,020","1,468,870",7.1,20191021,6.98,7.16,0.0,0.12,1445,大宇,6.98
22,20,"84,694","589,238",6.98,20191018,6.95,7.01,0.0,0.01,1445,大宇,7.01
23,18,"37,102","258,753",6.97,20191017,6.93,7.01,0.0,0.01,1445,大宇,6.99
24,28,"48,684","337,949",6.96,20191016,6.92,6.99,0.0,0.01,1445,大宇,6.99
25,16,"38,010","262,859",6.97,20191015,6.87,6.97,0.0,0.02,1445,大宇,6.87
26,6,"9,525","66,382",6.99,20191014,6.94,7.02,0.0,0.02,1445,大宇,7.02
27,18,"40,201","279,207",6.97,20191009,6.9,6.97,0.0,0.01,1445,大宇,6.97
28,4,"4,000","27,920",6.98,20191008,6.98,6.98,0.0,0.0,1445,大宇,6.98
29,7,"11,396","79,462",6.98,20191007,6.93,6.98,0.0,0.0,1445,大宇,6.93
30,65,"183,217","1,269,824",6.98,20191004,6.9,7.0,0.0,0.03,1445,大宇,6.96
31,22,"59,084","412,488",7.01,20191003,6.97,7.03,0.0,0.02,1445,大宇,7.03
32,16,"33,345","234,125",7.03,20191002,7.0,7.05,0.0,0.01,1445,大宇,7.0
33,27,"86,790","610,050",7.04,20191001,7.0,7.07,0.0,0.03,1445,大宇,7.02
34,50,"105,300","740,232",7.07,20190927,6.99,7.11,0.0,0.0,1445,大宇,7.11
35,20,"75,000","528,800",7.07,20190926,7.04,7.07,0.0,0.0,1445,大宇,7.07
36,22,"45,420","320,760",7.07,20190925,7.04,7.08,0.0,0.01,1445,大宇,7.08
37,27,"132,003","932,341",7.08,20190924,7.04,7.08,0.0,0.0,1445,大宇,7.07
38,17,"88,026","622,023",7.08,20190923,7.06,7.08,0.0,0.0,1445,大宇,7.06
39,11,"16,500","116,660",7.08,20190920,7.06,7.08,0.0,0.0,1445,大宇,7.07
40,7,"20,000","141,540",7.08,20190919,7.06,7.08,0.0,0.01,1445,大宇,7.08
41,15,"28,405","201,045",7.09,20190918,7.07,7.09,0.0,0.0,1445,大宇,7.08
