,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,20,"41,703","291,101",7.01,20191113.0,6.96,7.01,0.00,0.01,1445,大宇,7.00
1,20191112.0,7.02,6.96,23.0,7.02,"122,000",,,,,,,,,,,,
2,20191111.0,7.05,6.98,34.0,7.01,"194,000",,,,,,,,,,,,
3,20191108.0,7.07,6.97,32.0,7.06,"181,000",,,,,,,,,,,,
4,20191107.0,7.07,7.0,9.0,7.07,"37,000",,,,,,,,,,,,
5,20191106.0,7.08,7.0,33.0,7.05,"163,760",,,,,,,,,,,,
6,20191105.0,7.05,7.0,24.0,7.05,"106,139",,,,,,,,,,,,
7,20191104.0,7.08,7.01,7.0,7.04,"9,000",,,,,,,,,,,,
8,20191101.0,7.05,6.99,23.0,7.05,"53,500",,,,,,,,,,,,
9,20191031.0,7.06,7.0,18.0,7.05,"28,021",,,,,,,,,,,,
10,20191030.0,7.05,7.0,9.0,7.04,"13,141",,,,,,,,,,,,
11,20191029.0,7.09,7.02,17.0,7.04,"35,565",,,,,,,,,,,,
12,20191028.0,7.1,7.0,50.0,7.04,"176,487",,,,,,,,,,,,
13,20191025.0,7.08,7.04,13.0,7.08,"27,000",,,,,,,,,,,,
14,20191024.0,7.11,7.03,27.0,7.08,"113,000",,,,,,,,,,,,
15,20191023.0,7.1,7.02,14.0,7.1,"65,000",,,,,,,,,,,,
16,20191022.0,7.14,7.06,42.0,7.09,"137,041",,,,,,,,,,,,
17,20191021.0,7.16,6.98,72.0,7.1,"208,020",,,,,,,,,,,,
18,20191018.0,7.01,6.95,20.0,6.98,"84,694",,,,,,,,,,,,
19,20191017.0,7.01,6.93,18.0,6.97,"37,102",,,,,,,,,,,,
20,20191016.0,6.99,6.92,28.0,6.96,"48,684",,,,,,,,,,,,
21,20191015.0,6.97,6.87,16.0,6.97,"38,010",,,,,,,,,,,,
22,20191014.0,7.02,6.94,6.0,6.99,"9,525",,,,,,,,,,,,
23,20191009.0,6.97,6.9,18.0,6.97,"40,201",,,,,,,,,,,,
24,20191008.0,6.98,6.98,4.0,6.98,"4,000",,,,,,,,,,,,
25,20191007.0,6.98,6.93,7.0,6.98,"11,396",,,,,,,,,,,,
26,20191004.0,7.0,6.9,65.0,6.98,"183,217",,,,,,,,,,,,
27,20191003.0,7.03,6.97,22.0,7.01,"59,084",,,,,,,,,,,,
28,20191002.0,7.05,7.0,16.0,7.03,"33,345",,,,,,,,,,,,
29,20190927.0,7.11,6.99,50.0,7.07,"105,300",,,,,,,,,,,,
30,20190926.0,7.07,7.04,20.0,7.07,"75,000",,,,,,,,,,,,
31,20190925.0,7.08,7.04,22.0,7.07,"45,420",,,,,,,,,,,,
32,20190924.0,7.08,7.04,27.0,7.08,"132,003",,,,,,,,,,,,
33,20190923.0,7.08,7.06,17.0,7.08,"88,026",,,,,,,,,,,,
34,20190920.0,7.08,7.06,11.0,7.08,"16,500",,,,,,,,,,,,
35,20190919.0,7.08,7.06,7.0,7.08,"20,000",,,,,,,,,,,,
36,20190918.0,7.09,7.07,15.0,7.09,"28,405",,,,,,,,,,,,
37,20190917.0,7.09,7.07,5.0,7.09,"7,000",,,,,,,,,,,,
38,20190916.0,7.09,7.05,14.0,7.09,"33,000",,,,,,,,,,,,
39,20190912.0,7.08,7.04,12.0,7.08,"27,145",,,,,,,,,,,,
40,20190911.0,7.07,7.04,11.0,7.07,"27,390",,,,,,,,,,,,
41,20190910.0,7.07,7.03,8.0,7.07,"34,000",,,,,,,,,,,,
42,20190909.0,7.1,7.02,32.0,7.08,"64,300",,,,,,,,,,,,
43,20190906.0,7.15,7.06,22.0,7.1,"57,339",,,,,,,,,,,,
44,20190905.0,7.14,7.11,11.0,7.14,"13,134",,,,,,,,,,,,
45,20190904.0,7.11,7.04,25.0,7.1,"35,521",,,,,,,,,,,,
46,20190903.0,7.15,7.01,70.0,7.07,"161,350",,,,,,,,,,,,
47,20190902.0,7.18,7.1,66.0,7.1,"251,001",,,,,,,,,,,,
48,20190830.0,7.28,7.16,39.0,7.27,"179,006",,,,,,,,,,,,
49,20190829.0,7.2,7.17,19.0,7.2,"27,006",,,,,,,,,,,,
50,20190828.0,7.25,7.16,11.0,7.22,"25,995",,,,,,,,,,,,
51,20190827.0,7.25,7.25,5.0,7.25,"4,001",,,,,,,,,,,,
52,20190826.0,7.24,7.2,12.0,7.22,"18,001",,,,,,,,,,,,
53,20190823.0,7.26,7.24,3.0,7.24,"3,076",,,,,,,,,,,,
54,20190822.0,7.29,7.21,12.0,7.21,"16,279",,,,,,,,,,,,
55,20190821.0,7.3,7.21,24.0,7.24,"46,000",,,,,,,,,,,,
56,20190820.0,7.48,7.4,49.0,7.44,"154,001",,,,,,,,,,,,
57,20190819.0,7.49,7.43,13.0,7.48,"31,003",,,,,,,,,,,,
