,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,107,"244,490","3,654,868",14.95,20191119,14.90,15.00,16.25,0.05,2820,華票,14.95
1,157,"631,616","9,449,299",15.0,20191118,14.9,15.0,16.3,0.05,2820,華票,14.95
2,166,"391,228","5,848,602",14.95,20191115,14.9,15.0,16.25,0.0,2820,華票,14.95
3,136,"277,421","4,150,216",14.95,20191114,14.95,15.0,16.25,0.0,2820,華票,14.95
4,270,"462,030","6,915,039",14.95,20191113,14.95,15.0,16.25,0.0,2820,華票,14.95
5,147,"298,099","4,461,711",14.95,20191112,14.9,15.05,16.25,0.0,2820,華票,15.0
6,197,"403,635","6,042,033",14.95,20191111,14.9,15.05,16.25,0.05,2820,華票,15.0
7,178,"607,851","9,120,674",15.0,20191108,14.95,15.05,16.3,0.0,2820,華票,15.0
8,247,"840,384","12,605,910",15.0,20191107,14.9,15.05,16.3,0.1,2820,華票,14.9
9,365,"764,820","11,442,557",14.9,20191106,14.9,15.0,16.2,0.0,2820,華票,14.95
10,215,"512,562","7,654,667",14.9,20191105,14.9,14.95,16.2,0.05,2820,華票,14.95
11,148,"338,097","5,041,786",14.95,20191104,14.9,14.95,16.25,0.05,2820,華票,14.9
12,205,"437,971","6,526,514",14.9,20191101,14.85,14.95,16.2,0.0,2820,華票,14.95
13,183,"293,703","4,371,932",14.9,20191031,14.85,14.9,16.2,0.05,2820,華票,14.9
14,286,"563,997","8,398,999",14.85,20191030,14.85,14.95,15.97,0.05,2820,華票,14.9
15,259,"544,673","8,120,755",14.9,20191029,14.9,15.0,16.02,0.05,2820,華票,15.0
16,258,"488,071","7,303,394",14.95,20191028,14.9,15.0,16.08,0.05,2820,華票,15.0
17,104,"261,933","3,924,845",15.0,20191025,14.95,15.0,16.13,0.0,2820,華票,15.0
18,219,"552,551","8,264,351",15.0,20191024,14.85,15.0,16.13,0.1,2820,華票,14.9
