,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.05,14.90,147,14.95,"298,099"
1,20191111,15.05,14.9,197,14.95,"403,635"
2,20191108,15.05,14.95,178,15.0,"607,851"
3,20191107,15.05,14.9,247,15.0,"840,384"
4,20191106,15.0,14.9,365,14.9,"764,820"
5,20191105,14.95,14.9,215,14.9,"512,562"
6,20191104,14.95,14.9,148,14.95,"338,097"
7,20191101,14.95,14.85,205,14.9,"437,971"
8,20191031,14.9,14.85,183,14.9,"293,703"
9,20191030,14.95,14.85,286,14.85,"563,997"
10,20191029,15.0,14.9,259,14.9,"544,673"
11,20191028,15.0,14.9,258,14.95,"488,071"
12,20191025,15.0,14.95,104,15.0,"261,933"
13,20191024,15.0,14.85,219,15.0,"552,551"
14,20191023,14.95,14.85,419,14.9,"543,703"
15,20191022,15.05,14.95,107,15.0,"229,123"
16,20191021,15.05,14.9,155,15.05,"273,760"
17,20191018,15.05,14.95,217,14.95,"680,368"
18,20191017,15.0,14.9,162,15.0,"323,148"
19,20191016,15.1,14.85,580,14.95,"739,885"
20,20191015,15.1,14.95,332,15.05,"422,035"
21,20191014,15.1,15.0,441,15.1,"759,251"
22,20191009,15.05,14.9,572,14.95,"888,277"
23,20191008,15.1,14.95,451,15.05,"978,225"
24,20191007,15.05,14.95,293,15.05,"617,127"
25,20191004,15.05,14.9,260,15.0,"715,766"
26,20191003,15.05,14.85,313,14.95,"1,263,891"
27,20191002,15.0,14.9,124,14.9,"218,787"
28,20190927,14.95,14.8,405,14.85,"1,330,668"
29,20190926,14.9,14.8,236,14.85,"372,681"
30,20190925,14.95,14.8,383,14.85,"549,781"
31,20190924,15.0,14.85,268,14.9,"401,622"
32,20190923,15.05,14.9,339,15.0,"782,124"
33,20190920,15.05,14.8,943,15.05,"18,745,794"
34,20190919,14.9,14.8,548,14.85,"2,406,695"
35,20190918,14.9,14.75,984,14.8,"1,664,229"
36,20190917,14.85,14.7,276,14.75,"1,323,132"
37,20190916,14.85,14.7,570,14.8,"1,285,260"
38,20190912,14.85,14.75,525,14.85,"1,439,105"
39,20190911,14.8,14.7,"1,454",14.8,"2,202,069"
40,20190910,14.8,14.7,493,14.75,"692,698"
41,20190909,14.75,14.7,919,14.7,"1,454,099"
42,20190906,14.8,14.7,545,14.75,"998,543"
43,20190905,14.8,14.7,564,14.75,"909,795"
44,20190904,14.85,14.7,618,14.8,"1,269,584"
45,20190903,14.85,14.75,439,14.75,"565,471"
46,20190902,14.85,14.75,279,14.85,"896,411"
47,20190830,14.9,14.75,934,14.75,"1,866,955"
48,20190829,14.85,14.7,491,14.85,"1,013,311"
49,20190828,14.85,14.75,501,14.8,"1,056,331"
50,20190827,14.9,14.75,449,14.75,"1,312,393"
51,20190826,14.95,14.7,581,14.8,"36,132,055"
52,20190823,14.9,14.85,152,14.9,"341,540"
53,20190822,14.9,14.85,251,14.9,"635,767"
54,20190821,14.9,14.8,250,14.85,"1,012,336"
55,20190820,14.85,14.75,223,14.8,"609,521"
56,20190819,14.85,14.75,153,14.8,"358,521"
57,20190816,14.8,14.75,303,14.75,"620,905"
58,20190815,14.8,14.75,563,14.75,"1,056,495"
59,20190814,14.85,14.75,206,14.85,"364,880"
60,20190813,14.9,14.75,371,14.75,"788,728"
61,20190812,14.9,14.85,138,14.85,"353,646"
62,20190808,14.9,14.85,219,14.85,"548,574"
63,20190807,14.85,14.7,342,14.85,"675,563"
64,20190806,14.8,14.7,352,14.7,"1,488,777"
65,20190805,14.85,14.7,434,14.8,"1,079,537"
