,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,270,"462,030","6,915,039",14.95,20191113.0,14.95,15.00,16.25,0.00,2820,華票,14.95
1,20191112.0,15.05,14.9,147,14.95,"298,099",,,,,,,,,,,,
2,20191111.0,15.05,14.9,197,14.95,"403,635",,,,,,,,,,,,
3,20191108.0,15.05,14.95,178,15.0,"607,851",,,,,,,,,,,,
4,20191107.0,15.05,14.9,247,15.0,"840,384",,,,,,,,,,,,
5,20191106.0,15.0,14.9,365,14.9,"764,820",,,,,,,,,,,,
6,20191105.0,14.95,14.9,215,14.9,"512,562",,,,,,,,,,,,
7,20191104.0,14.95,14.9,148,14.95,"338,097",,,,,,,,,,,,
8,20191101.0,14.95,14.85,205,14.9,"437,971",,,,,,,,,,,,
9,20191031.0,14.9,14.85,183,14.9,"293,703",,,,,,,,,,,,
10,20191030.0,14.95,14.85,286,14.85,"563,997",,,,,,,,,,,,
11,20191029.0,15.0,14.9,259,14.9,"544,673",,,,,,,,,,,,
12,20191028.0,15.0,14.9,258,14.95,"488,071",,,,,,,,,,,,
13,20191025.0,15.0,14.95,104,15.0,"261,933",,,,,,,,,,,,
14,20191024.0,15.0,14.85,219,15.0,"552,551",,,,,,,,,,,,
15,20191023.0,14.95,14.85,419,14.9,"543,703",,,,,,,,,,,,
16,20191022.0,15.05,14.95,107,15.0,"229,123",,,,,,,,,,,,
17,20191021.0,15.05,14.9,155,15.05,"273,760",,,,,,,,,,,,
18,20191018.0,15.05,14.95,217,14.95,"680,368",,,,,,,,,,,,
19,20191017.0,15.0,14.9,162,15.0,"323,148",,,,,,,,,,,,
20,20191016.0,15.1,14.85,580,14.95,"739,885",,,,,,,,,,,,
21,20191015.0,15.1,14.95,332,15.05,"422,035",,,,,,,,,,,,
22,20191014.0,15.1,15.0,441,15.1,"759,251",,,,,,,,,,,,
23,20191009.0,15.05,14.9,572,14.95,"888,277",,,,,,,,,,,,
24,20191008.0,15.1,14.95,451,15.05,"978,225",,,,,,,,,,,,
25,20191007.0,15.05,14.95,293,15.05,"617,127",,,,,,,,,,,,
26,20191004.0,15.05,14.9,260,15.0,"715,766",,,,,,,,,,,,
27,20191003.0,15.05,14.85,313,14.95,"1,263,891",,,,,,,,,,,,
28,20191002.0,15.0,14.9,124,14.9,"218,787",,,,,,,,,,,,
29,20190927.0,14.95,14.8,405,14.85,"1,330,668",,,,,,,,,,,,
30,20190926.0,14.9,14.8,236,14.85,"372,681",,,,,,,,,,,,
31,20190925.0,14.95,14.8,383,14.85,"549,781",,,,,,,,,,,,
32,20190924.0,15.0,14.85,268,14.9,"401,622",,,,,,,,,,,,
33,20190923.0,15.05,14.9,339,15.0,"782,124",,,,,,,,,,,,
34,20190920.0,15.05,14.8,943,15.05,"18,745,794",,,,,,,,,,,,
35,20190919.0,14.9,14.8,548,14.85,"2,406,695",,,,,,,,,,,,
36,20190918.0,14.9,14.75,984,14.8,"1,664,229",,,,,,,,,,,,
37,20190917.0,14.85,14.7,276,14.75,"1,323,132",,,,,,,,,,,,
38,20190916.0,14.85,14.7,570,14.8,"1,285,260",,,,,,,,,,,,
39,20190912.0,14.85,14.75,525,14.85,"1,439,105",,,,,,,,,,,,
40,20190911.0,14.8,14.7,"1,454",14.8,"2,202,069",,,,,,,,,,,,
41,20190910.0,14.8,14.7,493,14.75,"692,698",,,,,,,,,,,,
42,20190909.0,14.75,14.7,919,14.7,"1,454,099",,,,,,,,,,,,
43,20190906.0,14.8,14.7,545,14.75,"998,543",,,,,,,,,,,,
44,20190905.0,14.8,14.7,564,14.75,"909,795",,,,,,,,,,,,
45,20190904.0,14.85,14.7,618,14.8,"1,269,584",,,,,,,,,,,,
46,20190903.0,14.85,14.75,439,14.75,"565,471",,,,,,,,,,,,
47,20190902.0,14.85,14.75,279,14.85,"896,411",,,,,,,,,,,,
48,20190830.0,14.9,14.75,934,14.75,"1,866,955",,,,,,,,,,,,
49,20190829.0,14.85,14.7,491,14.85,"1,013,311",,,,,,,,,,,,
50,20190828.0,14.85,14.75,501,14.8,"1,056,331",,,,,,,,,,,,
51,20190827.0,14.9,14.75,449,14.75,"1,312,393",,,,,,,,,,,,
52,20190826.0,14.95,14.7,581,14.8,"36,132,055",,,,,,,,,,,,
53,20190823.0,14.9,14.85,152,14.9,"341,540",,,,,,,,,,,,
54,20190822.0,14.9,14.85,251,14.9,"635,767",,,,,,,,,,,,
55,20190821.0,14.9,14.8,250,14.85,"1,012,336",,,,,,,,,,,,
56,20190820.0,14.85,14.75,223,14.8,"609,521",,,,,,,,,,,,
57,20190819.0,14.85,14.75,153,14.8,"358,521",,,,,,,,,,,,
58,20190816.0,14.8,14.75,303,14.75,"620,905",,,,,,,,,,,,
59,20190815.0,14.8,14.75,563,14.75,"1,056,495",,,,,,,,,,,,
60,20190814.0,14.85,14.75,206,14.85,"364,880",,,,,,,,,,,,
61,20190813.0,14.9,14.75,371,14.75,"788,728",,,,,,,,,,,,
62,20190812.0,14.9,14.85,138,14.85,"353,646",,,,,,,,,,,,
63,20190808.0,14.9,14.85,219,14.85,"548,574",,,,,,,,,,,,
64,20190807.0,14.85,14.7,342,14.85,"675,563",,,,,,,,,,,,
65,20190806.0,14.8,14.7,352,14.7,"1,488,777",,,,,,,,,,,,
66,20190805.0,14.85,14.7,434,14.8,"1,079,537",,,,,,,,,,,,
