,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,95.90,91.40,490,91.80,"584,041"
1,20191108,99.7,95.9,499,95.9,"601,634"
2,20191107,100.5,96.1,558,96.1,"732,180"
3,20191106,104.0,99.1,757,100.0,"941,909"
4,20191105,102.5,99.3,814,102.5,"981,300"
5,20191104,104.5,98.2,"1,946",101.5,"2,543,431"
6,20191101,97.0,91.1,932,96.7,"1,117,173"
7,20191031,92.4,90.6,171,91.2,"212,430"
8,20191030,93.1,90.8,320,91.0,"345,408"
9,20191029,91.7,90.0,197,90.8,"223,935"
10,20191028,90.9,89.5,87,89.8,"93,614"
11,20191025,92.4,89.2,323,90.1,"392,364"
12,20191024,93.4,88.5,638,89.9,"766,335"
13,20191023,86.4,84.5,172,86.4,"256,460"
14,20191022,85.7,84.8,61,84.8,"66,189"
15,20191021,85.5,84.6,76,85.2,"94,079"
16,20191018,84.6,83.3,198,84.6,"384,619"
17,20191017,84.8,84.5,18,84.6,"18,001"
18,20191016,85.8,84.7,78,85.0,"83,109"
19,20191015,85.3,84.6,92,85.3,"105,105"
20,20191014,85.2,84.0,102,85.0,"114,027"
21,20191009,84.4,82.8,126,83.7,"143,087"
22,20191008,85.8,84.3,152,84.4,"217,133"
23,20191007,85.9,85.2,63,85.8,"67,120"
24,20191004,85.7,84.9,94,85.5,"128,300"
25,20191003,85.9,85.0,108,85.6,"146,354"
26,20191002,86.1,84.1,165,85.5,"231,624"
27,20190927,84.9,84.0,143,84.1,"206,466"
28,20190926,84.0,83.5,72,83.6,"89,228"
29,20190925,84.8,83.8,38,84.3,"45,156"
30,20190924,85.2,84.2,126,84.3,"168,231"
31,20190923,84.5,83.5,109,84.5,"178,439"
32,20190920,83.6,83.4,27,83.5,"31,000"
33,20190919,83.7,83.0,40,83.0,"57,120"
34,20190918,83.7,83.0,54,83.3,"93,216"
35,20190917,83.2,83.1,20,83.2,"25,110"
36,20190916,83.5,83.2,23,83.2,"22,291"
37,20190912,83.7,82.4,57,83.3,"100,300"
38,20190911,83.5,82.0,28,82.1,"27,034"
39,20190910,83.3,81.3,87,83.2,"121,741"
40,20190909,82.8,81.4,82,81.6,"88,832"
41,20190906,83.6,82.3,16,82.5,"17,000"
42,20190905,83.8,83.0,35,83.6,"37,193"
43,20190904,84.0,83.3,36,83.9,"32,491"
44,20190903,84.5,83.3,120,84.0,"166,507"
45,20190902,83.6,82.2,118,83.3,"201,012"
46,20190830,83.0,82.0,75,82.7,"94,360"
47,20190829,81.4,80.5,36,81.0,"40,494"
48,20190828,80.8,80.5,51,80.7,"59,457"
49,20190827,80.7,80.1,51,80.5,"49,149"
50,20190826,80.5,80.2,14,80.5,"14,200"
51,20190823,81.0,80.5,42,80.6,"39,235"
52,20190822,81.4,81.0,35,81.0,"43,009"
53,20190821,82.3,81.1,56,81.4,"55,700"
54,20190820,81.9,80.6,50,81.8,"102,180"
55,20190819,81.0,80.1,32,80.6,"38,245"
56,20190816,80.9,80.5,23,80.6,"29,235"
57,20190815,80.6,79.8,33,80.6,"59,100"
58,20190814,81.5,80.5,48,80.9,"51,453"
59,20190813,81.5,80.2,69,81.0,"237,238"
60,20190812,81.9,81.4,48,81.6,"78,308"
61,20190808,81.6,81.4,57,81.5,"61,200"
62,20190807,81.5,81.0,44,81.4,"54,000"
63,20190806,81.5,79.0,52,81.4,"66,140"
64,20190805,81.1,80.8,81,80.8,"114,020"
