,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,143,"171,233","15,785,192",92.60,20191113.0,91.70,92.90,16.13,0.60,1773,勝一,92.10
1,20191112.0,93.6,91.6,158,92.0,"187,422",,,,,,,,,,,,
2,20191111.0,95.9,91.4,490,91.8,"584,041",,,,,,,,,,,,
3,20191108.0,99.7,95.9,499,95.9,"601,634",,,,,,,,,,,,
4,20191107.0,100.5,96.1,558,96.1,"732,180",,,,,,,,,,,,
5,20191106.0,104.0,99.1,757,100.0,"941,909",,,,,,,,,,,,
6,20191105.0,102.5,99.3,814,102.5,"981,300",,,,,,,,,,,,
7,20191104.0,104.5,98.2,"1,946",101.5,"2,543,431",,,,,,,,,,,,
8,20191101.0,97.0,91.1,932,96.7,"1,117,173",,,,,,,,,,,,
9,20191031.0,92.4,90.6,171,91.2,"212,430",,,,,,,,,,,,
10,20191030.0,93.1,90.8,320,91.0,"345,408",,,,,,,,,,,,
11,20191029.0,91.7,90.0,197,90.8,"223,935",,,,,,,,,,,,
12,20191028.0,90.9,89.5,87,89.8,"93,614",,,,,,,,,,,,
13,20191025.0,92.4,89.2,323,90.1,"392,364",,,,,,,,,,,,
14,20191024.0,93.4,88.5,638,89.9,"766,335",,,,,,,,,,,,
15,20191023.0,86.4,84.5,172,86.4,"256,460",,,,,,,,,,,,
16,20191022.0,85.7,84.8,61,84.8,"66,189",,,,,,,,,,,,
17,20191021.0,85.5,84.6,76,85.2,"94,079",,,,,,,,,,,,
18,20191018.0,84.6,83.3,198,84.6,"384,619",,,,,,,,,,,,
19,20191017.0,84.8,84.5,18,84.6,"18,001",,,,,,,,,,,,
20,20191016.0,85.8,84.7,78,85.0,"83,109",,,,,,,,,,,,
21,20191015.0,85.3,84.6,92,85.3,"105,105",,,,,,,,,,,,
22,20191014.0,85.2,84.0,102,85.0,"114,027",,,,,,,,,,,,
23,20191009.0,84.4,82.8,126,83.7,"143,087",,,,,,,,,,,,
24,20191008.0,85.8,84.3,152,84.4,"217,133",,,,,,,,,,,,
25,20191007.0,85.9,85.2,63,85.8,"67,120",,,,,,,,,,,,
26,20191004.0,85.7,84.9,94,85.5,"128,300",,,,,,,,,,,,
27,20191003.0,85.9,85.0,108,85.6,"146,354",,,,,,,,,,,,
28,20191002.0,86.1,84.1,165,85.5,"231,624",,,,,,,,,,,,
29,20190927.0,84.9,84.0,143,84.1,"206,466",,,,,,,,,,,,
30,20190926.0,84.0,83.5,72,83.6,"89,228",,,,,,,,,,,,
31,20190925.0,84.8,83.8,38,84.3,"45,156",,,,,,,,,,,,
32,20190924.0,85.2,84.2,126,84.3,"168,231",,,,,,,,,,,,
33,20190923.0,84.5,83.5,109,84.5,"178,439",,,,,,,,,,,,
34,20190920.0,83.6,83.4,27,83.5,"31,000",,,,,,,,,,,,
35,20190919.0,83.7,83.0,40,83.0,"57,120",,,,,,,,,,,,
36,20190918.0,83.7,83.0,54,83.3,"93,216",,,,,,,,,,,,
37,20190917.0,83.2,83.1,20,83.2,"25,110",,,,,,,,,,,,
38,20190916.0,83.5,83.2,23,83.2,"22,291",,,,,,,,,,,,
39,20190912.0,83.7,82.4,57,83.3,"100,300",,,,,,,,,,,,
40,20190911.0,83.5,82.0,28,82.1,"27,034",,,,,,,,,,,,
41,20190910.0,83.3,81.3,87,83.2,"121,741",,,,,,,,,,,,
42,20190909.0,82.8,81.4,82,81.6,"88,832",,,,,,,,,,,,
43,20190906.0,83.6,82.3,16,82.5,"17,000",,,,,,,,,,,,
44,20190905.0,83.8,83.0,35,83.6,"37,193",,,,,,,,,,,,
45,20190904.0,84.0,83.3,36,83.9,"32,491",,,,,,,,,,,,
46,20190903.0,84.5,83.3,120,84.0,"166,507",,,,,,,,,,,,
47,20190902.0,83.6,82.2,118,83.3,"201,012",,,,,,,,,,,,
48,20190830.0,83.0,82.0,75,82.7,"94,360",,,,,,,,,,,,
49,20190829.0,81.4,80.5,36,81.0,"40,494",,,,,,,,,,,,
50,20190828.0,80.8,80.5,51,80.7,"59,457",,,,,,,,,,,,
51,20190827.0,80.7,80.1,51,80.5,"49,149",,,,,,,,,,,,
52,20190826.0,80.5,80.2,14,80.5,"14,200",,,,,,,,,,,,
53,20190823.0,81.0,80.5,42,80.6,"39,235",,,,,,,,,,,,
54,20190822.0,81.4,81.0,35,81.0,"43,009",,,,,,,,,,,,
55,20190821.0,82.3,81.1,56,81.4,"55,700",,,,,,,,,,,,
56,20190820.0,81.9,80.6,50,81.8,"102,180",,,,,,,,,,,,
57,20190819.0,81.0,80.1,32,80.6,"38,245",,,,,,,,,,,,
58,20190816.0,80.9,80.5,23,80.6,"29,235",,,,,,,,,,,,
59,20190815.0,80.6,79.8,33,80.6,"59,100",,,,,,,,,,,,
60,20190814.0,81.5,80.5,48,80.9,"51,453",,,,,,,,,,,,
61,20190813.0,81.5,80.2,69,81.0,"237,238",,,,,,,,,,,,
62,20190812.0,81.9,81.4,48,81.6,"78,308",,,,,,,,,,,,
63,20190808.0,81.6,81.4,57,81.5,"61,200",,,,,,,,,,,,
64,20190807.0,81.5,81.0,44,81.4,"54,000",,,,,,,,,,,,
65,20190806.0,81.5,79.0,52,81.4,"66,140",,,,,,,,,,,,
66,20190805.0,81.1,80.8,81,80.8,"114,020",,,,,,,,,,,,
