,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"9,000","139,700",15.60,20191113.0,15.50,15.60,26.44,0.00,1325,恆大,15.55
1,20191112.0,15.6,15.45,10.0,15.6,"11,000",,,,,,,,,,,,
2,20191111.0,15.6,15.5,9.0,15.5,"10,000",,,,,,,,,,,,
3,20191108.0,15.6,15.55,12.0,15.6,"13,000",,,,,,,,,,,,
4,20191107.0,15.65,15.6,19.0,15.65,"15,365",,,,,,,,,,,,
5,20191106.0,15.7,15.55,26.0,15.7,"31,917",,,,,,,,,,,,
6,20191105.0,15.65,15.5,30.0,15.65,"35,000",,,,,,,,,,,,
7,20191104.0,15.6,15.55,16.0,15.6,"18,000",,,,,,,,,,,,
8,20191101.0,15.6,15.5,16.0,15.6,"14,400",,,,,,,,,,,,
9,20191031.0,15.6,15.5,15.0,15.6,"16,765",,,,,,,,,,,,
10,20191030.0,15.6,15.6,13.0,15.6,"20,007",,,,,,,,,,,,
11,20191029.0,15.65,15.5,31.0,15.65,"29,100",,,,,,,,,,,,
12,20191028.0,15.6,15.45,27.0,15.6,"30,107",,,,,,,,,,,,
13,20191025.0,15.55,15.5,15.0,15.55,"15,445",,,,,,,,,,,,
14,20191024.0,15.55,15.45,21.0,15.55,"33,500",,,,,,,,,,,,
15,20191023.0,15.5,15.45,9.0,15.5,"11,000",,,,,,,,,,,,
16,20191022.0,15.55,15.4,29.0,15.5,"41,440",,,,,,,,,,,,
17,20191021.0,15.55,15.5,6.0,15.5,"9,500",,,,,,,,,,,,
18,20191018.0,15.55,15.45,23.0,15.55,"27,730",,,,,,,,,,,,
19,20191017.0,15.55,15.55,9.0,15.55,"6,601",,,,,,,,,,,,
20,20191016.0,15.55,15.5,19.0,15.55,"18,500",,,,,,,,,,,,
21,20191015.0,15.5,15.45,37.0,15.45,"51,000",,,,,,,,,,,,
22,20191014.0,15.55,15.45,16.0,15.5,"25,025",,,,,,,,,,,,
23,20191009.0,15.5,15.45,17.0,15.45,"18,810",,,,,,,,,,,,
24,20191008.0,15.6,15.55,11.0,15.6,"10,700",,,,,,,,,,,,
25,20191007.0,15.6,15.55,3.0,15.6,"3,032",,,,,,,,,,,,
26,20191004.0,15.6,15.5,14.0,15.6,"14,701",,,,,,,,,,,,
