,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.60,15.50,9,15.50,"10,000"
1,20191108,15.6,15.55,12,15.6,"13,000"
2,20191107,15.65,15.6,19,15.65,"15,365"
3,20191106,15.7,15.55,26,15.7,"31,917"
4,20191105,15.65,15.5,30,15.65,"35,000"
5,20191104,15.6,15.55,16,15.6,"18,000"
6,20191101,15.6,15.5,16,15.6,"14,400"
7,20191031,15.6,15.5,15,15.6,"16,765"
8,20191030,15.6,15.6,13,15.6,"20,007"
9,20191029,15.65,15.5,31,15.65,"29,100"
10,20191028,15.6,15.45,27,15.6,"30,107"
11,20191025,15.55,15.5,15,15.55,"15,445"
12,20191024,15.55,15.45,21,15.55,"33,500"
13,20191023,15.5,15.45,9,15.5,"11,000"
14,20191022,15.55,15.4,29,15.5,"41,440"
15,20191021,15.55,15.5,6,15.5,"9,500"
16,20191018,15.55,15.45,23,15.55,"27,730"
17,20191017,15.55,15.55,9,15.55,"6,601"
18,20191016,15.55,15.5,19,15.55,"18,500"
19,20191015,15.5,15.45,37,15.45,"51,000"
20,20191014,15.55,15.45,16,15.5,"25,025"
21,20191009,15.5,15.45,17,15.45,"18,810"
22,20191008,15.6,15.55,11,15.6,"10,700"
23,20191007,15.6,15.55,3,15.6,"3,032"
24,20191004,15.6,15.5,14,15.6,"14,701"
25,20191003,15.6,15.5,21,15.6,"22,000"
26,20191002,15.6,15.45,9,15.6,"12,850"
27,20190927,15.55,15.5,18,15.5,"24,000"
28,20190926,15.65,15.55,14,15.65,"11,563"
29,20190925,15.6,15.55,6,15.6,"5,969"
30,20190924,15.65,15.55,8,15.6,"9,165"
31,20190923,15.65,15.55,15,15.6,"16,850"
32,20190920,15.7,15.55,34,15.7,"41,701"
33,20190919,15.65,15.6,10,15.65,"10,056"
34,20190918,15.65,15.6,11,15.65,"20,500"
35,20190917,15.65,15.6,26,15.65,"51,200"
36,20190916,15.6,15.55,10,15.55,"19,309"
37,20190912,15.55,15.55,14,15.55,"20,455"
38,20190911,15.55,15.5,14,15.5,"22,350"
39,20190910,15.6,15.5,16,15.6,"25,975"
40,20190909,15.55,15.5,11,15.55,"20,000"
41,20190906,15.6,15.5,23,15.6,"35,920"
42,20190905,15.6,15.55,13,15.6,"27,000"
43,20190904,15.6,15.5,16,15.6,"30,000"
44,20190903,15.6,15.55,17,15.6,"24,632"
45,20190902,15.55,15.5,14,15.55,"35,001"
46,20190830,15.6,15.5,24,15.5,"45,000"
47,20190829,15.6,15.5,12,15.6,"26,000"
48,20190828,15.55,15.5,15,15.5,"25,170"
49,20190827,15.6,15.55,12,15.55,"24,250"
50,20190826,15.65,15.5,26,15.65,"47,513"
51,20190823,15.65,15.55,17,15.65,"25,100"
52,20190822,15.65,15.55,12,15.65,"22,081"
53,20190821,15.65,15.55,22,15.65,"31,000"
54,20190820,15.65,15.6,17,15.65,"25,500"
55,20190819,15.65,15.55,13,15.65,"21,135"
56,20190816,15.65,15.6,14,15.65,"22,551"
57,20190815,15.6,15.5,50,15.6,"90,171"
58,20190814,15.65,15.55,48,15.65,"77,768"
59,20190813,15.65,15.5,29,15.6,"33,061"
60,20190812,15.65,15.45,28,15.65,"107,958"
61,20190808,15.6,15.5,5,15.6,"5,000"
62,20190807,15.6,15.55,15,15.6,"17,042"
63,20190806,15.6,15.45,34,15.6,"57,000"
64,20190805,15.7,15.6,28,15.6,"39,500"
