,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"16,450","257,170",15.70,20191119,15.60,15.70,31.40,0.00,1325,恆大,15.70
1,99,"125,804","1,970,200",15.7,20191118,15.6,15.7,31.4,0.2,1325,恆大,15.6
2,17,"29,000","449,400",15.5,20191115,15.45,15.55,31.0,0.05,1325,恆大,15.5
3,8,"13,000","201,650",15.55,20191114,15.5,15.55,31.1,0.05,1325,恆大,15.5
4,9,"9,000","139,700",15.6,20191113,15.5,15.6,26.44,0.0,1325,恆大,15.55
5,10,"11,000","170,650",15.6,20191112,15.45,15.6,26.44,0.1,1325,恆大,15.5
6,9,"10,000","155,250",15.5,20191111,15.5,15.6,26.27,0.1,1325,恆大,15.6
7,12,"13,000","202,550",15.6,20191108,15.55,15.6,26.44,0.05,1325,恆大,15.6
8,19,"15,365","239,793",15.65,20191107,15.6,15.65,26.53,0.05,1325,恆大,15.6
9,26,"31,917","498,354",15.7,20191106,15.55,15.7,26.61,0.05,1325,恆大,15.6
10,30,"35,000","545,300",15.65,20191105,15.5,15.65,26.53,0.05,1325,恆大,15.6
11,16,"18,000","280,200",15.6,20191104,15.55,15.6,26.44,0.0,1325,恆大,15.6
12,16,"14,400","223,900",15.6,20191101,15.5,15.6,26.44,0.0,1325,恆大,15.55
13,15,"16,765","260,957",15.6,20191031,15.5,15.6,26.44,0.0,1325,恆大,15.6
14,13,"20,007","312,109",15.6,20191030,15.6,15.6,26.44,0.05,1325,恆大,15.6
15,31,"29,100","453,100",15.65,20191029,15.5,15.65,26.53,0.05,1325,恆大,15.55
16,27,"30,107","467,813",15.6,20191028,15.45,15.6,26.44,0.05,1325,恆大,15.55
17,15,"15,445","239,747",15.55,20191025,15.5,15.55,26.36,0.0,1325,恆大,15.5
18,21,"33,500","518,950",15.55,20191024,15.45,15.55,26.36,0.05,1325,恆大,15.5
19,9,"11,000","170,000",15.5,20191023,15.45,15.5,26.27,0.0,1325,恆大,15.45
20,29,"41,440","639,976",15.5,20191022,15.4,15.55,26.27,0.0,1325,恆大,15.55
21,6,"9,500","147,400",15.5,20191021,15.5,15.55,26.27,0.05,1325,恆大,15.55
22,23,"27,730","429,827",15.55,20191018,15.45,15.55,26.36,0.0,1325,恆大,15.55
23,9,"6,601","102,615",15.55,20191017,15.55,15.55,26.36,0.0,1325,恆大,15.55
24,19,"18,500","287,249",15.55,20191016,15.5,15.55,26.36,0.1,1325,恆大,15.5
25,37,"51,000","788,350",15.45,20191015,15.45,15.5,26.19,0.05,1325,恆大,15.45
26,16,"25,025","387,535",15.5,20191014,15.45,15.55,26.27,0.05,1325,恆大,15.45
27,17,"18,810","290,793",15.45,20191009,15.45,15.5,26.19,0.15,1325,恆大,15.5
28,11,"10,700","166,414",15.6,20191008,15.55,15.6,26.44,0.0,1325,恆大,15.55
29,3,"3,032","47,197",15.6,20191007,15.55,15.6,26.44,0.0,1325,恆大,15.55
30,14,"14,701","228,415",15.6,20191004,15.5,15.6,26.44,0.0,1325,恆大,15.55
31,21,"22,000","341,550",15.6,20191003,15.5,15.6,26.44,0.0,1325,恆大,15.5
32,9,"12,850","199,125",15.6,20191002,15.45,15.6,26.44,0.05,1325,恆大,15.5
33,26,"40,000","618,650",15.55,20191001,15.4,15.55,26.36,0.05,1325,恆大,15.5
34,18,"24,000","372,500",15.5,20190927,15.5,15.55,26.27,0.15,1325,恆大,15.55
35,14,"11,563","180,431",15.65,20190926,15.55,15.65,26.53,0.05,1325,恆大,15.6
36,6,"5,969","92,919",15.6,20190925,15.55,15.6,26.44,0.0,1325,恆大,15.55
37,8,"9,165","142,907",15.6,20190924,15.55,15.65,26.44,0.0,1325,恆大,15.6
38,15,"16,850","262,675",15.6,20190923,15.55,15.65,26.44,0.1,1325,恆大,15.6
39,34,"41,701","651,184",15.7,20190920,15.55,15.7,26.61,0.05,1325,恆大,15.6
40,10,"10,056","156,925",15.65,20190919,15.6,15.65,26.53,0.0,1325,恆大,15.6
41,11,"20,500","319,950",15.65,20190918,15.6,15.65,26.53,0.0,1325,恆大,15.6
42,26,"51,200","799,820",15.65,20190917,15.6,15.65,26.53,0.1,1325,恆大,15.6
43,10,"19,309","300,388",15.55,20190916,15.55,15.6,26.36,0.0,1325,恆大,15.55
44,14,"20,455","318,052",15.55,20190912,15.55,15.55,26.36,0.05,1325,恆大,15.55
45,14,"22,350","347,357",15.5,20190911,15.5,15.55,26.27,0.1,1325,恆大,15.55
46,16,"25,975","403,861",15.6,20190910,15.5,15.6,26.44,0.05,1325,恆大,15.55
47,11,"20,000","310,950",15.55,20190909,15.5,15.55,26.36,0.05,1325,恆大,15.55
48,23,"35,920","558,110",15.6,20190906,15.5,15.6,26.44,0.0,1325,恆大,15.55
49,13,"27,000","419,950",15.6,20190905,15.55,15.6,26.44,0.0,1325,恆大,15.55
50,16,"30,000","466,300",15.6,20190904,15.5,15.6,26.44,0.0,1325,恆大,15.55
51,17,"24,632","383,195",15.6,20190903,15.55,15.6,26.44,0.05,1325,恆大,15.55
52,14,"35,001","543,415",15.55,20190902,15.5,15.55,26.36,0.05,1325,恆大,15.5
53,24,"45,000","699,250",15.5,20190830,15.5,15.6,26.27,0.1,1325,恆大,15.6
54,12,"26,000","404,150",15.6,20190829,15.5,15.6,26.44,0.1,1325,恆大,15.55
55,15,"25,170","391,135",15.5,20190828,15.5,15.55,26.27,0.05,1325,恆大,15.55
56,12,"24,250","377,837",15.55,20190827,15.55,15.6,26.36,0.1,1325,恆大,15.6
57,26,"47,513","738,302",15.65,20190826,15.5,15.65,26.53,0.0,1325,恆大,15.55
