,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,95,"105,733","4,874,786",46.20,20191122,46.00,46.30,12.45,0.20,9911,櫻花,46.00
1,161,"194,329","8,944,148",46.0,20191121,45.9,46.1,12.4,0.3,9911,櫻花,46.05
2,108,"105,028","4,869,490",46.3,20191120,46.25,46.65,12.48,0.35,9911,櫻花,46.6
3,100,"145,147","6,789,921",46.65,20191119,46.35,46.95,12.57,0.3,9911,櫻花,46.35
4,98,"101,085","4,673,345",46.35,20191118,46.1,46.35,12.49,0.05,9911,櫻花,46.15
5,158,"189,904","8,818,485",46.3,20191115,46.3,46.8,12.48,0.15,9911,櫻花,46.45
6,210,"265,247","12,296,932",46.45,20191114,46.2,46.6,12.52,0.4,9911,櫻花,46.3
7,176,"193,757","8,987,262",46.85,20191113,46.3,46.85,12.84,0.1,9911,櫻花,46.75
8,190,"191,333","8,961,777",46.75,20191112,46.25,47.15,12.81,0.1,9911,櫻花,46.25
9,434,"502,409","23,556,244",46.65,20191111,46.65,47.7,12.78,1.35,9911,櫻花,47.1
10,107,"103,523","4,976,904",48.0,20191108,48.0,48.3,13.15,0.1,9911,櫻花,48.3
11,302,"358,170","17,240,369",48.1,20191107,47.8,48.95,13.18,0.85,9911,櫻花,48.95
12,430,"515,717","25,142,480",48.95,20191106,48.25,49.0,13.41,0.65,9911,櫻花,48.25
13,223,"231,150","11,149,050",48.3,20191105,48.0,48.5,13.23,0.35,9911,櫻花,48.0
14,262,"321,314","15,493,233",47.95,20191104,47.9,48.6,13.14,0.45,9911,櫻花,48.55
15,383,"541,954","26,267,584",48.4,20191101,47.95,48.95,13.26,0.25,9911,櫻花,48.05
16,265,"318,702","15,324,312",48.15,20191031,47.7,48.35,13.19,0.25,9911,櫻花,47.9
17,176,"207,429","9,818,330",47.9,20191030,46.95,47.9,13.12,1.0,9911,櫻花,46.95
18,311,"362,465","17,022,212",46.9,20191029,46.7,47.2,12.85,0.45,9911,櫻花,47.2
19,189,"223,204","10,558,853",47.35,20191028,47.1,47.65,12.97,0.2,9911,櫻花,47.6
20,150,"161,589","7,686,499",47.55,20191025,47.45,47.75,13.03,0.0,9911,櫻花,47.55
21,312,"325,772","15,467,867",47.55,20191024,47.35,48.0,13.03,0.35,9911,櫻花,48.0
22,212,"248,270","11,872,128",47.9,20191023,47.65,48.3,13.12,0.3,9911,櫻花,48.3
23,301,"344,295","16,546,348",48.2,20191022,47.6,48.4,13.21,0.2,9911,櫻花,48.4
24,409,"472,181","22,744,214",48.0,20191021,47.85,48.45,13.15,0.2,9911,櫻花,48.0
25,913,"1,836,103","88,192,017",47.8,20191018,47.3,48.5,13.1,0.6,9911,櫻花,47.3
26,378,"445,367","21,028,614",47.2,20191017,46.75,47.4,12.93,0.5,9911,櫻花,46.75
27,231,"215,624","10,073,434",46.7,20191016,46.6,47.0,12.79,0.2,9911,櫻花,46.9
28,554,"693,592","32,423,138",46.9,20191015,45.8,47.35,12.85,0.5,9911,櫻花,46.4
29,676,"782,494","36,069,560",46.4,20191014,45.55,46.5,12.71,1.3,9911,櫻花,45.55
30,201,"206,151","9,275,398",45.1,20191009,44.75,45.15,12.36,0.3,9911,櫻花,44.8
31,116,"133,880","5,989,626",44.8,20191008,44.5,45.0,12.27,0.0,9911,櫻花,45.0
32,316,"362,925","16,267,032",44.8,20191007,44.5,45.4,12.27,0.45,9911,櫻花,45.25
33,194,"250,491","11,364,689",45.25,20191004,45.0,45.75,12.4,0.25,9911,櫻花,45.75
34,216,"235,700","10,707,100",45.5,20191003,44.85,45.8,12.47,0.1,9911,櫻花,45.5
35,436,"601,300","27,303,497",45.6,20191002,44.5,45.7,12.49,0.5,9911,櫻花,44.95
36,954,"1,208,179","54,890,315",45.1,20191001,44.7,46.1,12.36,0.7,9911,櫻花,45.6
37,924,"1,204,902","53,358,585",44.4,20190927,43.15,45.0,12.16,1.7,9911,櫻花,43.15
38,384,"480,664","20,589,765",42.7,20190926,42.6,43.5,11.7,0.55,9911,櫻花,43.5
39,232,"302,228","13,114,215",43.25,20190925,43.05,44.0,11.85,0.65,9911,櫻花,44.0
40,115,"128,450","5,650,550",43.9,20190924,43.9,44.25,12.03,0.0,9911,櫻花,44.25
41,276,"350,985","15,397,084",43.9,20190923,43.65,44.3,12.03,0.4,9911,櫻花,44.3
42,341,"445,864","19,814,834",44.3,20190920,44.2,44.65,12.14,0.15,9911,櫻花,44.5
43,686,"896,159","39,550,107",44.45,20190919,43.3,44.5,12.18,1.3,9911,櫻花,43.4
44,384,"489,800","21,004,236",43.15,20190918,42.35,43.25,11.82,0.75,9911,櫻花,42.35
45,165,"233,913","9,858,649",42.4,20190917,42.0,42.45,11.62,0.25,9911,櫻花,42.15
46,210,"227,464","9,597,372",42.15,20190916,42.1,42.45,11.55,0.25,9911,櫻花,42.4
47,271,"339,286","14,423,999",42.4,20190912,42.3,42.7,11.62,0.1,9911,櫻花,42.35
48,212,"242,241","10,226,184",42.5,20190911,42.0,42.65,11.64,0.15,9911,櫻花,42.1
49,387,"487,821","20,706,471",42.35,20190910,42.05,43.3,11.6,0.65,9911,櫻花,43.0
50,255,"280,470","12,096,310",43.0,20190909,42.8,43.55,11.78,0.1,9911,櫻花,42.9
51,208,"239,402","10,229,136",42.9,20190906,42.55,42.95,11.75,0.35,9911,櫻花,42.6
52,256,"317,557","13,583,780",42.55,20190905,42.45,43.4,11.66,0.45,9911,櫻花,43.4
53,255,"353,735","15,219,522",43.0,20190904,42.9,43.7,11.78,0.4,9911,櫻花,43.7
54,126,"160,673","6,967,374",43.4,20190903,43.2,43.45,11.89,0.25,9911,櫻花,43.3
55,229,"301,766","12,964,788",43.15,20190902,42.6,43.2,11.82,0.7,9911,櫻花,42.6
56,116,"124,524","5,277,635",42.45,20190830,42.1,42.5,11.63,0.25,9911,櫻花,42.3
57,194,"281,510","11,796,018",42.2,20190829,41.75,42.2,11.56,0.3,9911,櫻花,41.9
58,471,"632,297","26,603,283",41.9,20190828,41.8,42.7,11.48,0.65,9911,櫻花,42.55
59,174,"213,177","9,078,239",42.55,20190827,42.5,42.75,11.66,0.1,9911,櫻花,42.65
60,258,"326,683","13,949,899",42.65,20190826,42.6,42.9,11.68,0.65,9911,櫻花,42.9
61,99,"117,841","5,099,396",43.3,20190823,43.2,43.45,11.86,0.0,9911,櫻花,43.3
62,262,"325,526","14,166,233",43.3,20190822,43.3,43.95,11.86,0.65,9911,櫻花,43.95
63,302,"338,428","14,861,501",43.95,20190821,43.65,44.2,12.04,0.1,9911,櫻花,44.2
64,292,"335,281","14,715,081",44.05,20190820,43.4,44.1,12.07,0.75,9911,櫻花,43.4
65,334,"390,084","16,783,092",43.3,20190819,42.75,43.3,11.86,0.4,9911,櫻花,43.0
66,250,"287,091","12,298,519",42.9,20190816,42.5,43.0,11.75,0.25,9911,櫻花,42.65
