,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,47.70,46.65,434,46.65,"502,409"
1,20191108,48.3,48.0,107,48.0,"103,523"
2,20191107,48.95,47.8,302,48.1,"358,170"
3,20191106,49.0,48.25,430,48.95,"515,717"
4,20191105,48.5,48.0,223,48.3,"231,150"
5,20191104,48.6,47.9,262,47.95,"321,314"
6,20191101,48.95,47.95,383,48.4,"541,954"
7,20191031,48.35,47.7,265,48.15,"318,702"
8,20191030,47.9,46.95,176,47.9,"207,429"
9,20191029,47.2,46.7,311,46.9,"362,465"
10,20191028,47.65,47.1,189,47.35,"223,204"
11,20191025,47.75,47.45,150,47.55,"161,589"
12,20191024,48.0,47.35,312,47.55,"325,772"
13,20191023,48.3,47.65,212,47.9,"248,270"
14,20191022,48.4,47.6,301,48.2,"344,295"
15,20191021,48.45,47.85,409,48.0,"472,181"
16,20191018,48.5,47.3,913,47.8,"1,836,103"
17,20191017,47.4,46.75,378,47.2,"445,367"
18,20191016,47.0,46.6,231,46.7,"215,624"
19,20191015,47.35,45.8,554,46.9,"693,592"
20,20191014,46.5,45.55,676,46.4,"782,494"
21,20191009,45.15,44.75,201,45.1,"206,151"
22,20191008,45.0,44.5,116,44.8,"133,880"
23,20191007,45.4,44.5,316,44.8,"362,925"
24,20191004,45.75,45.0,194,45.25,"250,491"
25,20191003,45.8,44.85,216,45.5,"235,700"
26,20191002,45.7,44.5,436,45.6,"601,300"
27,20190927,45.0,43.15,924,44.4,"1,204,902"
28,20190926,43.5,42.6,384,42.7,"480,664"
29,20190925,44.0,43.05,232,43.25,"302,228"
30,20190924,44.25,43.9,115,43.9,"128,450"
31,20190923,44.3,43.65,276,43.9,"350,985"
32,20190920,44.65,44.2,341,44.3,"445,864"
33,20190919,44.5,43.3,686,44.45,"896,159"
34,20190918,43.25,42.35,384,43.15,"489,800"
35,20190917,42.45,42.0,165,42.4,"233,913"
36,20190916,42.45,42.1,210,42.15,"227,464"
37,20190912,42.7,42.3,271,42.4,"339,286"
38,20190911,42.65,42.0,212,42.5,"242,241"
39,20190910,43.3,42.05,387,42.35,"487,821"
40,20190909,43.55,42.8,255,43.0,"280,470"
41,20190906,42.95,42.55,208,42.9,"239,402"
42,20190905,43.4,42.45,256,42.55,"317,557"
43,20190904,43.7,42.9,255,43.0,"353,735"
44,20190903,43.45,43.2,126,43.4,"160,673"
45,20190902,43.2,42.6,229,43.15,"301,766"
46,20190830,42.5,42.1,116,42.45,"124,524"
47,20190829,42.2,41.75,194,42.2,"281,510"
48,20190828,42.7,41.8,471,41.9,"632,297"
49,20190827,42.75,42.5,174,42.55,"213,177"
50,20190826,42.9,42.6,258,42.65,"326,683"
51,20190823,43.45,43.2,99,43.3,"117,841"
52,20190822,43.95,43.3,262,43.3,"325,526"
53,20190821,44.2,43.65,302,43.95,"338,428"
54,20190820,44.1,43.4,292,44.05,"335,281"
55,20190819,43.3,42.75,334,43.3,"390,084"
56,20190816,43.0,42.5,250,42.9,"287,091"
57,20190815,43.0,42.4,423,42.65,"513,475"
58,20190814,44.5,42.8,693,43.15,"945,986"
59,20190813,45.6,44.25,653,44.4,"929,482"
60,20190812,46.25,44.95,423,46.15,"593,475"
61,20190808,45.9,45.5,114,45.9,"129,583"
62,20190807,45.8,45.2,117,45.5,"134,952"
63,20190806,45.4,44.1,248,45.2,"349,871"
64,20190805,46.15,45.3,234,45.5,"355,790"
