,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,176,"193,757","8,987,262",46.85,20191113.0,46.30,46.85,12.84,0.10,9911,櫻花,46.75
1,20191112.0,47.15,46.25,190.0,46.75,"191,333",,,,,,,,,,,,
2,20191111.0,47.7,46.65,434.0,46.65,"502,409",,,,,,,,,,,,
3,20191108.0,48.3,48.0,107.0,48.0,"103,523",,,,,,,,,,,,
4,20191107.0,48.95,47.8,302.0,48.1,"358,170",,,,,,,,,,,,
5,20191106.0,49.0,48.25,430.0,48.95,"515,717",,,,,,,,,,,,
6,20191105.0,48.5,48.0,223.0,48.3,"231,150",,,,,,,,,,,,
7,20191104.0,48.6,47.9,262.0,47.95,"321,314",,,,,,,,,,,,
8,20191101.0,48.95,47.95,383.0,48.4,"541,954",,,,,,,,,,,,
9,20191031.0,48.35,47.7,265.0,48.15,"318,702",,,,,,,,,,,,
10,20191030.0,47.9,46.95,176.0,47.9,"207,429",,,,,,,,,,,,
11,20191029.0,47.2,46.7,311.0,46.9,"362,465",,,,,,,,,,,,
12,20191028.0,47.65,47.1,189.0,47.35,"223,204",,,,,,,,,,,,
13,20191025.0,47.75,47.45,150.0,47.55,"161,589",,,,,,,,,,,,
14,20191024.0,48.0,47.35,312.0,47.55,"325,772",,,,,,,,,,,,
15,20191023.0,48.3,47.65,212.0,47.9,"248,270",,,,,,,,,,,,
16,20191022.0,48.4,47.6,301.0,48.2,"344,295",,,,,,,,,,,,
17,20191021.0,48.45,47.85,409.0,48.0,"472,181",,,,,,,,,,,,
18,20191018.0,48.5,47.3,913.0,47.8,"1,836,103",,,,,,,,,,,,
19,20191017.0,47.4,46.75,378.0,47.2,"445,367",,,,,,,,,,,,
20,20191016.0,47.0,46.6,231.0,46.7,"215,624",,,,,,,,,,,,
21,20191015.0,47.35,45.8,554.0,46.9,"693,592",,,,,,,,,,,,
22,20191014.0,46.5,45.55,676.0,46.4,"782,494",,,,,,,,,,,,
23,20191009.0,45.15,44.75,201.0,45.1,"206,151",,,,,,,,,,,,
24,20191008.0,45.0,44.5,116.0,44.8,"133,880",,,,,,,,,,,,
25,20191007.0,45.4,44.5,316.0,44.8,"362,925",,,,,,,,,,,,
