,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"361,069","2,656,600",7.35,20191113.0,7.32,7.40,0.00,0.02,3058,立德,7.35
1,20191112.0,7.37,7.37,6.0,7.37,"8,133",,,,,,,,,,,,
2,20191111.0,7.4,7.27,30.0,7.35,"49,477",,,,,,,,,,,,
3,20191108.0,7.37,7.36,11.0,7.36,"17,001",,,,,,,,,,,,
4,20191107.0,7.37,7.31,38.0,7.36,"91,851",,,,,,,,,,,,
5,20191106.0,7.39,7.32,31.0,7.39,"42,093",,,,,,,,,,,,
6,20191105.0,7.4,7.32,16.0,7.39,"51,201",,,,,,,,,,,,
7,20191104.0,7.37,7.3,49.0,7.3,"115,600",,,,,,,,,,,,
8,20191101.0,7.38,7.3,50.0,7.37,"134,001",,,,,,,,,,,,
9,20191031.0,7.48,7.3,50.0,7.3,"130,965",,,,,,,,,,,,
10,20191030.0,7.5,7.42,27.0,7.49,"33,697",,,,,,,,,,,,
11,20191029.0,7.5,7.4,37.0,7.47,"111,423",,,,,,,,,,,,
12,20191028.0,7.49,7.4,53.0,7.48,"114,314",,,,,,,,,,,,
13,20191025.0,7.52,7.42,71.0,7.52,"252,629",,,,,,,,,,,,
14,20191024.0,7.54,7.45,60.0,7.45,"136,304",,,,,,,,,,,,
15,20191023.0,7.54,7.37,100.0,7.47,"298,125",,,,,,,,,,,,
16,20191022.0,7.4,7.35,10.0,7.37,"8,372",,,,,,,,,,,,
17,20191021.0,7.42,7.33,20.0,7.42,"21,886",,,,,,,,,,,,
18,20191018.0,7.46,7.37,33.0,7.43,"63,536",,,,,,,,,,,,
19,20191017.0,7.45,7.33,32.0,7.45,"92,001",,,,,,,,,,,,
20,20191016.0,7.4,7.35,34.0,7.4,"40,095",,,,,,,,,,,,
21,20191015.0,7.44,7.35,13.0,7.44,"50,864",,,,,,,,,,,,
22,20191014.0,7.46,7.37,38.0,7.42,"82,002",,,,,,,,,,,,
23,20191009.0,7.39,7.31,48.0,7.39,"83,050",,,,,,,,,,,,
24,20191008.0,7.42,7.32,43.0,7.42,"66,202",,,,,,,,,,,,
25,20191007.0,7.38,7.35,25.0,7.37,"46,000",,,,,,,,,,,,
26,20191004.0,7.43,7.35,19.0,7.42,"29,099",,,,,,,,,,,,
27,20191003.0,7.48,7.4,5.0,7.47,"8,000",,,,,,,,,,,,
28,20191002.0,7.49,7.43,21.0,7.48,"15,603",,,,,,,,,,,,
29,20190927.0,7.44,7.36,63.0,7.44,"184,000",,,,,,,,,,,,
30,20190926.0,7.42,7.32,37.0,7.42,"95,010",,,,,,,,,,,,
31,20190925.0,7.39,7.33,22.0,7.39,"28,501",,,,,,,,,,,,
32,20190924.0,7.4,7.34,25.0,7.39,"35,442",,,,,,,,,,,,
33,20190923.0,7.44,7.36,13.0,7.36,"24,006",,,,,,,,,,,,
34,20190920.0,7.43,7.38,23.0,7.39,"29,312",,,,,,,,,,,,
35,20190919.0,7.45,7.38,11.0,7.38,"12,176",,,,,,,,,,,,
36,20190918.0,7.41,7.31,50.0,7.35,"250,900",,,,,,,,,,,,
37,20190917.0,7.45,7.32,30.0,7.35,"87,110",,,,,,,,,,,,
38,20190916.0,7.4,7.33,15.0,7.33,"29,850",,,,,,,,,,,,
39,20190912.0,7.48,7.33,66.0,7.33,"184,526",,,,,,,,,,,,
40,20190911.0,7.59,7.4,61.0,7.41,"200,079",,,,,,,,,,,,
41,20190910.0,7.66,7.5,22.0,7.58,"32,451",,,,,,,,,,,,
42,20190909.0,7.63,7.5,27.0,7.57,"50,032",,,,,,,,,,,,
43,20190906.0,7.63,7.47,19.0,7.54,"41,852",,,,,,,,,,,,
44,20190905.0,7.65,7.48,44.0,7.54,"86,213",,,,,,,,,,,,
45,20190904.0,7.58,7.48,49.0,7.56,"79,736",,,,,,,,,,,,
46,20190903.0,7.55,7.27,131.0,7.54,"417,365",,,,,,,,,,,,
47,20190902.0,7.39,7.19,38.0,7.3,"56,865",,,,,,,,,,,,
48,20190830.0,7.3,7.12,49.0,7.18,"67,020",,,,,,,,,,,,
49,20190829.0,7.22,7.21,15.0,7.22,"23,545",,,,,,,,,,,,
50,20190828.0,7.22,7.2,19.0,7.2,"44,570",,,,,,,,,,,,
51,20190827.0,7.4,7.21,102.0,7.21,"411,079",,,,,,,,,,,,
52,20190826.0,7.51,7.4,24.0,7.4,"50,276",,,,,,,,,,,,
53,20190823.0,7.64,7.52,33.0,7.54,"51,287",,,,,,,,,,,,
54,20190822.0,7.74,7.55,99.0,7.68,"287,839",,,,,,,,,,,,
55,20190821.0,7.64,7.17,156.0,7.64,"388,165",,,,,,,,,,,,
56,20190820.0,7.36,7.18,35.0,7.28,"114,327",,,,,,,,,,,,
57,20190819.0,7.28,7.2,47.0,7.2,"92,414",,,,,,,,,,,,
58,20190816.0,7.28,7.25,19.0,7.28,"38,154",,,,,,,,,,,,
59,20190815.0,7.28,7.27,26.0,7.27,"37,118",,,,,,,,,,,,
60,20190814.0,7.48,7.32,18.0,7.32,"41,200",,,,,,,,,,,,
61,20190813.0,7.44,7.4,22.0,7.4,"35,008",,,,,,,,,,,,
62,20190812.0,7.58,7.5,10.0,7.52,"13,550",,,,,,,,,,,,
63,20190808.0,7.56,7.5,25.0,7.55,"36,001",,,,,,,,,,,,
64,20190807.0,7.65,7.51,85.0,7.56,"351,101",,,,,,,,,,,,
65,20190806.0,7.73,7.58,58.0,7.72,"242,000",,,,,,,,,,,,
66,20190805.0,7.7,7.64,40.0,7.69,"85,336",,,,,,,,,,,,
