,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.40,7.27,30,7.35,"49,477"
1,20191108,7.37,7.36,11,7.36,"17,001"
2,20191107,7.37,7.31,38,7.36,"91,851"
3,20191106,7.39,7.32,31,7.39,"42,093"
4,20191105,7.4,7.32,16,7.39,"51,201"
5,20191104,7.37,7.3,49,7.3,"115,600"
6,20191101,7.38,7.3,50,7.37,"134,001"
7,20191031,7.48,7.3,50,7.3,"130,965"
8,20191030,7.5,7.42,27,7.49,"33,697"
9,20191029,7.5,7.4,37,7.47,"111,423"
10,20191028,7.49,7.4,53,7.48,"114,314"
11,20191025,7.52,7.42,71,7.52,"252,629"
12,20191024,7.54,7.45,60,7.45,"136,304"
13,20191023,7.54,7.37,100,7.47,"298,125"
14,20191022,7.4,7.35,10,7.37,"8,372"
15,20191021,7.42,7.33,20,7.42,"21,886"
16,20191018,7.46,7.37,33,7.43,"63,536"
17,20191017,7.45,7.33,32,7.45,"92,001"
18,20191016,7.4,7.35,34,7.4,"40,095"
19,20191015,7.44,7.35,13,7.44,"50,864"
20,20191014,7.46,7.37,38,7.42,"82,002"
21,20191009,7.39,7.31,48,7.39,"83,050"
22,20191008,7.42,7.32,43,7.42,"66,202"
23,20191007,7.38,7.35,25,7.37,"46,000"
24,20191004,7.43,7.35,19,7.42,"29,099"
25,20191003,7.48,7.4,5,7.47,"8,000"
26,20191002,7.49,7.43,21,7.48,"15,603"
27,20190927,7.44,7.36,63,7.44,"184,000"
28,20190926,7.42,7.32,37,7.42,"95,010"
29,20190925,7.39,7.33,22,7.39,"28,501"
30,20190924,7.4,7.34,25,7.39,"35,442"
31,20190923,7.44,7.36,13,7.36,"24,006"
32,20190920,7.43,7.38,23,7.39,"29,312"
33,20190919,7.45,7.38,11,7.38,"12,176"
34,20190918,7.41,7.31,50,7.35,"250,900"
35,20190917,7.45,7.32,30,7.35,"87,110"
36,20190916,7.4,7.33,15,7.33,"29,850"
37,20190912,7.48,7.33,66,7.33,"184,526"
38,20190911,7.59,7.4,61,7.41,"200,079"
39,20190910,7.66,7.5,22,7.58,"32,451"
40,20190909,7.63,7.5,27,7.57,"50,032"
41,20190906,7.63,7.47,19,7.54,"41,852"
42,20190905,7.65,7.48,44,7.54,"86,213"
43,20190904,7.58,7.48,49,7.56,"79,736"
44,20190903,7.55,7.27,131,7.54,"417,365"
45,20190902,7.39,7.19,38,7.3,"56,865"
46,20190830,7.3,7.12,49,7.18,"67,020"
47,20190829,7.22,7.21,15,7.22,"23,545"
48,20190828,7.22,7.2,19,7.2,"44,570"
49,20190827,7.4,7.21,102,7.21,"411,079"
50,20190826,7.51,7.4,24,7.4,"50,276"
51,20190823,7.64,7.52,33,7.54,"51,287"
52,20190822,7.74,7.55,99,7.68,"287,839"
53,20190821,7.64,7.17,156,7.64,"388,165"
54,20190820,7.36,7.18,35,7.28,"114,327"
55,20190819,7.28,7.2,47,7.2,"92,414"
56,20190816,7.28,7.25,19,7.28,"38,154"
57,20190815,7.28,7.27,26,7.27,"37,118"
58,20190814,7.48,7.32,18,7.32,"41,200"
59,20190813,7.44,7.4,22,7.4,"35,008"
60,20190812,7.58,7.5,10,7.52,"13,550"
61,20190808,7.56,7.5,25,7.55,"36,001"
62,20190807,7.65,7.51,85,7.56,"351,101"
63,20190806,7.73,7.58,58,7.72,"242,000"
64,20190805,7.7,7.64,40,7.69,"85,336"
