,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"36,536","269,219",7.37,20191122,7.36,7.37,0.00,0.02,3058,立德,7.37
1,28,"343,140","2,511,090",7.35,20191121,7.28,7.38,0.0,0.02,3058,立德,7.38
2,29,"213,000","1,553,750",7.33,20191120,7.28,7.38,0.0,0.0,3058,立德,7.38
3,35,"172,793","1,263,348",7.33,20191119,7.28,7.33,0.0,0.02,3058,立德,7.33
4,21,"70,859","522,817",7.35,20191118,7.35,7.42,0.0,0.02,3058,立德,7.37
5,38,"208,247","1,532,921",7.37,20191115,7.33,7.4,0.0,0.02,3058,立德,7.33
6,11,"32,000","234,490",7.35,20191114,7.31,7.35,0.0,0.0,3058,立德,7.35
7,22,"361,069","2,656,600",7.35,20191113,7.32,7.4,0.0,0.02,3058,立德,7.35
8,6,"8,133","59,943",7.37,20191112,7.37,7.37,0.0,0.02,3058,立德,7.37
9,30,"49,477","362,409",7.35,20191111,7.27,7.4,0.0,0.01,3058,立德,7.4
10,11,"17,001","125,217",7.36,20191108,7.36,7.37,0.0,0.0,3058,立德,7.36
11,38,"91,851","673,249",7.36,20191107,7.31,7.37,0.0,0.03,3058,立德,7.37
12,31,"42,093","309,712",7.39,20191106,7.32,7.39,0.0,0.0,3058,立德,7.39
13,16,"51,201","377,804",7.39,20191105,7.32,7.4,0.0,0.09,3058,立德,7.4
14,49,"115,600","846,538",7.3,20191104,7.3,7.37,0.0,0.07,3058,立德,7.37
15,50,"134,001","982,447",7.37,20191101,7.3,7.38,0.0,0.07,3058,立德,7.32
16,50,"130,965","967,480",7.3,20191031,7.3,7.48,0.0,0.19,3058,立德,7.48
17,27,"33,697","251,609",7.49,20191030,7.42,7.5,0.0,0.02,3058,立德,7.5
18,37,"111,423","832,479",7.47,20191029,7.4,7.5,0.0,0.01,3058,立德,7.4
19,53,"114,314","848,739",7.48,20191028,7.4,7.49,0.0,0.04,3058,立德,7.45
20,71,"252,629","1,884,526",7.52,20191025,7.42,7.52,0.0,0.07,3058,立德,7.51
21,60,"136,304","1,021,715",7.45,20191024,7.45,7.54,0.0,0.02,3058,立德,7.5
22,100,"298,125","2,221,987",7.47,20191023,7.37,7.54,0.0,0.1,3058,立德,7.37
23,10,"8,372","61,728",7.37,20191022,7.35,7.4,0.0,0.05,3058,立德,7.35
24,20,"21,886","161,074",7.42,20191021,7.33,7.42,0.0,0.01,3058,立德,7.34
25,33,"63,536","471,891",7.43,20191018,7.37,7.46,0.0,0.02,3058,立德,7.45
26,32,"92,001","679,097",7.45,20191017,7.33,7.45,0.0,0.05,3058,立德,7.37
27,34,"40,095","295,626",7.4,20191016,7.35,7.4,0.0,0.04,3058,立德,7.39
28,13,"50,864","377,132",7.44,20191015,7.35,7.44,0.0,0.02,3058,立德,7.42
29,38,"82,002","608,705",7.42,20191014,7.37,7.46,0.0,0.03,3058,立德,7.38
30,48,"83,050","609,282",7.39,20191009,7.31,7.39,0.0,0.03,3058,立德,7.38
31,43,"66,202","487,378",7.42,20191008,7.32,7.42,0.0,0.05,3058,立德,7.32
32,25,"46,000","338,840",7.37,20191007,7.35,7.38,0.0,0.05,3058,立德,7.36
33,19,"29,099","215,283",7.42,20191004,7.35,7.43,0.0,0.05,3058,立德,7.41
34,5,"8,000","59,730",7.47,20191003,7.4,7.48,0.0,0.01,3058,立德,7.48
35,21,"15,603","116,605",7.48,20191002,7.43,7.49,0.0,0.01,3058,立德,7.43
36,14,"12,276","91,820",7.49,20191001,7.43,7.52,0.0,0.05,3058,立德,7.43
37,63,"184,000","1,363,050",7.44,20190927,7.36,7.44,0.0,0.02,3058,立德,7.41
38,37,"95,010","698,834",7.42,20190926,7.32,7.42,0.0,0.03,3058,立德,7.39
39,22,"28,501","209,691",7.39,20190925,7.33,7.39,0.0,0.0,3058,立德,7.36
40,25,"35,442","260,575",7.39,20190924,7.34,7.4,0.0,0.03,3058,立德,7.35
41,13,"24,006","177,854",7.36,20190923,7.36,7.44,0.0,0.03,3058,立德,7.39
42,23,"29,312","216,790",7.39,20190920,7.38,7.43,0.0,0.01,3058,立德,7.43
43,11,"12,176","90,381",7.38,20190919,7.38,7.45,0.0,0.03,3058,立德,7.4
44,50,"250,900","1,846,694",7.35,20190918,7.31,7.41,0.0,0.0,3058,立德,7.37
45,30,"87,110","640,987",7.35,20190917,7.32,7.45,0.0,0.02,3058,立德,7.45
46,15,"29,850","220,031",7.33,20190916,7.33,7.4,0.0,0.0,3058,立德,7.4
47,66,"184,526","1,362,362",7.33,20190912,7.33,7.48,0.0,0.08,3058,立德,7.48
48,61,"200,079","1,484,568",7.41,20190911,7.4,7.59,0.0,0.17,3058,立德,7.59
49,22,"32,451","246,023",7.58,20190910,7.5,7.66,0.0,0.01,3058,立德,7.66
50,27,"50,032","377,579",7.57,20190909,7.5,7.63,0.0,0.03,3058,立德,7.63
51,19,"41,852","314,952",7.54,20190906,7.47,7.63,0.0,0.0,3058,立德,7.63
52,44,"86,213","649,774",7.54,20190905,7.48,7.65,0.0,0.02,3058,立德,7.56
53,49,"79,736","601,283",7.56,20190904,7.48,7.58,0.0,0.02,3058,立德,7.58
54,131,"417,365","3,111,582",7.54,20190903,7.27,7.55,0.0,0.24,3058,立德,7.3
55,38,"56,865","412,561",7.3,20190902,7.19,7.39,0.0,0.12,3058,立德,7.19
56,49,"67,020","481,851",7.18,20190830,7.12,7.3,0.0,0.04,3058,立德,7.23
57,15,"23,545","169,800",7.22,20190829,7.21,7.22,0.0,0.02,3058,立德,7.21
58,19,"44,570","321,842",7.2,20190828,7.2,7.22,0.0,0.01,3058,立德,7.22
59,102,"411,079","2,986,712",7.21,20190827,7.21,7.4,0.0,0.19,3058,立德,7.4
60,24,"50,276","374,894",7.4,20190826,7.4,7.51,0.0,0.14,3058,立德,7.46
61,33,"51,287","388,122",7.54,20190823,7.52,7.64,0.0,0.14,3058,立德,7.62
62,99,"287,839","2,204,370",7.68,20190822,7.55,7.74,0.0,0.04,3058,立德,7.56
63,156,"388,165","2,899,203",7.64,20190821,7.17,7.64,0.0,0.36,3058,立德,7.21
64,35,"114,327","827,406",7.28,20190820,7.18,7.36,0.0,0.08,3058,立德,7.21
65,47,"92,414","669,825",7.2,20190819,7.2,7.28,0.0,0.08,3058,立德,7.28
66,19,"38,154","277,050",7.28,20190816,7.25,7.28,0.0,0.01,3058,立德,7.25
