,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,66.50,64.40,"4,625",65.90,"7,883,711"
1,20191111,66.8,64.0,"5,550",64.0,"9,632,448"
2,20191108,67.3,66.2,"3,373",66.9,"5,883,166"
3,20191107,67.4,65.6,"6,536",66.3,"11,238,179"
4,20191106,68.0,66.5,"11,275",66.6,"21,193,827"
5,20191105,67.7,65.7,"10,570",66.5,"18,732,288"
6,20191104,66.4,64.3,"9,673",65.6,"17,734,983"
7,20191101,65.1,63.5,"7,986",63.9,"15,454,229"
8,20191031,65.3,64.2,"4,570",65.0,"7,963,085"
9,20191030,65.0,63.6,"5,379",63.9,"9,016,367"
10,20191029,68.0,63.7,"17,850",64.6,"33,298,030"
11,20191028,65.4,64.2,"4,346",64.4,"7,529,060"
12,20191025,64.8,63.7,"3,330",64.2,"5,732,320"
13,20191024,64.1,62.8,"4,049",64.0,"7,058,890"
14,20191023,63.3,62.5,"3,728",62.7,"6,410,671"
15,20191022,66.0,62.9,"8,491",63.1,"16,564,645"
16,20191021,64.3,63.2,"3,368",64.3,"5,716,478"
17,20191018,64.2,63.1,"2,603",63.4,"6,564,012"
18,20191017,63.8,62.6,"4,076",63.3,"7,134,364"
19,20191016,63.4,61.9,"4,651",63.3,"8,570,902"
20,20191015,63.8,62.2,"4,537",62.3,"8,109,750"
21,20191014,63.3,62.2,"3,899",62.3,"7,247,039"
22,20191009,63.5,62.1,"2,631",62.2,"4,426,005"
23,20191008,64.9,62.5,"6,448",62.6,"12,019,408"
24,20191007,64.1,62.5,"5,102",63.7,"9,198,073"
25,20191004,65.0,62.3,"8,424",62.5,"15,261,550"
26,20191003,63.7,61.5,"8,537",63.6,"14,175,544"
27,20191002,62.7,61.0,"7,661",62.5,"13,354,971"
28,20190927,61.2,58.6,"4,166",59.1,"7,002,647"
29,20190926,61.4,60.5,"1,889",60.5,"3,203,800"
30,20190925,61.3,60.5,"2,430",61.0,"3,667,100"
31,20190924,63.4,61.5,"9,204",61.5,"16,392,260"
32,20190923,61.8,60.8,"1,439",61.2,"2,435,740"
33,20190920,61.3,60.5,"2,009",61.2,"3,687,265"
34,20190919,61.5,60.3,"2,082",60.3,"3,130,400"
35,20190918,61.8,60.4,"2,610",61.1,"4,090,697"
36,20190917,62.2,60.8,"3,294",61.0,"5,138,800"
37,20190916,62.3,61.0,"2,602",61.3,"4,555,668"
38,20190912,63.3,62.0,"7,027",62.4,"12,738,016"
39,20190911,63.0,60.8,"5,551",61.8,"9,926,703"
40,20190910,62.2,60.6,"6,495",61.8,"11,837,800"
41,20190909,61.4,60.1,"3,766",60.3,"6,554,701"
42,20190906,62.8,59.7,"9,486",59.8,"17,149,795"
43,20190905,60.5,59.2,"3,489",59.7,"6,030,200"
44,20190904,59.5,58.6,"1,505",59.2,"2,573,117"
45,20190903,59.4,58.4,"1,781",58.8,"3,002,400"
46,20190902,60.4,59.1,"3,478",59.1,"6,189,413"
47,20190830,59.2,58.5,"2,396",59.1,"4,213,174"
48,20190829,58.7,58.0,"1,947",58.0,"2,864,573"
49,20190828,58.3,57.5,"1,487",57.8,"2,332,955"
50,20190827,58.6,57.5,"4,189",57.5,"6,668,323"
51,20190826,59.8,56.6,"9,078",56.7,"16,369,250"
52,20190823,62.1,60.6,"4,914",61.2,"8,613,367"
53,20190822,64.7,61.8,"14,192",62.2,"25,026,732"
54,20190821,62.4,60.6,"6,629",61.8,"10,547,661"
55,20190820,61.7,60.2,"3,948",60.2,"6,870,390"
56,20190819,61.3,59.7,"4,767",60.7,"7,578,800"
57,20190816,60.2,58.6,"4,943",59.3,"8,185,526"
58,20190815,61.2,58.6,"9,722",59.0,"17,650,450"
59,20190814,63.0,60.3,"10,526",62.2,"17,913,065"
60,20190813,61.0,59.0,"5,885",59.7,"9,319,700"
61,20190812,61.5,58.2,"8,628",60.0,"15,753,352"
62,20190808,59.9,58.1,"6,984",58.7,"12,018,132"
63,20190807,60.9,58.4,"8,300",58.4,"14,221,513"
64,20190806,60.4,56.5,"11,107",60.4,"17,741,860"
65,20190805,62.3,58.4,"15,802",58.6,"27,289,824"
