,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,037","3,331,395","213,431,695",63.90,20191122,63.80,64.80,14.23,0.40,4915,致伸,64.70
1,"3,532","5,638,701","361,801,683",64.3,20191121,63.6,64.8,14.32,1.0,4915,致伸,64.8
2,"2,570","3,929,273","257,035,222",65.3,20191120,65.1,66.3,14.54,0.7,4915,致伸,66.0
3,"2,231","3,637,000","242,308,697",66.0,20191119,66.0,67.4,14.7,0.7,4915,致伸,67.0
4,"2,161","3,278,870","218,935,427",66.7,20191118,66.2,67.3,14.86,0.3,4915,致伸,66.7
5,"3,149","5,015,220","334,983,860",66.4,20191115,66.4,67.6,14.79,0.7,4915,致伸,66.9
6,"6,167","10,406,850","703,241,220",67.1,20191114,66.8,68.3,14.94,0.2,4915,致伸,67.3
7,"5,273","9,716,645","648,645,878",66.9,20191113,65.2,67.1,14.9,1.0,4915,致伸,65.2
8,"4,625","7,883,711","517,576,050",65.9,20191112,64.4,66.5,15.47,1.9,4915,致伸,64.6
9,"5,550","9,632,448","626,228,311",64.0,20191111,64.0,66.8,15.02,2.9,4915,致伸,66.7
10,"3,373","5,883,166","392,802,397",66.9,20191108,66.2,67.3,15.7,0.6,4915,致伸,66.7
11,"6,536","11,238,179","746,941,055",66.3,20191107,65.6,67.4,15.56,0.3,4915,致伸,67.0
12,"11,275","21,193,827","1,425,087,258",66.6,20191106,66.5,68.0,15.63,0.1,4915,致伸,67.5
13,"10,570","18,732,288","1,251,518,561",66.5,20191105,65.7,67.7,15.61,0.9,4915,致伸,66.1
14,"9,673","17,734,983","1,160,510,980",65.6,20191104,64.3,66.4,15.4,1.7,4915,致伸,64.3
15,"7,986","15,454,229","991,084,474",63.9,20191101,63.5,65.1,15.0,1.1,4915,致伸,64.0
16,"4,570","7,963,085","515,317,725",65.0,20191031,64.2,65.3,15.26,1.1,4915,致伸,64.2
17,"5,379","9,016,367","577,085,970",63.9,20191030,63.6,65.0,15.0,0.7,4915,致伸,64.8
18,"17,850","33,298,030","2,192,924,741",64.6,20191029,63.7,68.0,15.16,0.2,4915,致伸,65.0
19,"4,346","7,529,060","487,444,068",64.4,20191028,64.2,65.4,15.12,0.2,4915,致伸,65.0
