,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,273","9,716,645","648,645,878",66.90,20191113.0,65.20,67.10,14.90,1.00,4915,致伸,65.20
1,20191112.0,66.5,64.4,"4,625",65.9,"7,883,711",,,,,,,,,,,,
2,20191111.0,66.8,64.0,"5,550",64.0,"9,632,448",,,,,,,,,,,,
3,20191108.0,67.3,66.2,"3,373",66.9,"5,883,166",,,,,,,,,,,,
4,20191107.0,67.4,65.6,"6,536",66.3,"11,238,179",,,,,,,,,,,,
5,20191106.0,68.0,66.5,"11,275",66.6,"21,193,827",,,,,,,,,,,,
6,20191105.0,67.7,65.7,"10,570",66.5,"18,732,288",,,,,,,,,,,,
7,20191104.0,66.4,64.3,"9,673",65.6,"17,734,983",,,,,,,,,,,,
8,20191101.0,65.1,63.5,"7,986",63.9,"15,454,229",,,,,,,,,,,,
9,20191031.0,65.3,64.2,"4,570",65.0,"7,963,085",,,,,,,,,,,,
10,20191030.0,65.0,63.6,"5,379",63.9,"9,016,367",,,,,,,,,,,,
11,20191029.0,68.0,63.7,"17,850",64.6,"33,298,030",,,,,,,,,,,,
12,20191028.0,65.4,64.2,"4,346",64.4,"7,529,060",,,,,,,,,,,,
13,20191025.0,64.8,63.7,"3,330",64.2,"5,732,320",,,,,,,,,,,,
14,20191024.0,64.1,62.8,"4,049",64.0,"7,058,890",,,,,,,,,,,,
15,20191023.0,63.3,62.5,"3,728",62.7,"6,410,671",,,,,,,,,,,,
16,20191022.0,66.0,62.9,"8,491",63.1,"16,564,645",,,,,,,,,,,,
17,20191021.0,64.3,63.2,"3,368",64.3,"5,716,478",,,,,,,,,,,,
18,20191018.0,64.2,63.1,"2,603",63.4,"6,564,012",,,,,,,,,,,,
19,20191017.0,63.8,62.6,"4,076",63.3,"7,134,364",,,,,,,,,,,,
20,20191016.0,63.4,61.9,"4,651",63.3,"8,570,902",,,,,,,,,,,,
21,20191015.0,63.8,62.2,"4,537",62.3,"8,109,750",,,,,,,,,,,,
22,20191014.0,63.3,62.2,"3,899",62.3,"7,247,039",,,,,,,,,,,,
23,20191009.0,63.5,62.1,"2,631",62.2,"4,426,005",,,,,,,,,,,,
24,20191008.0,64.9,62.5,"6,448",62.6,"12,019,408",,,,,,,,,,,,
25,20191007.0,64.1,62.5,"5,102",63.7,"9,198,073",,,,,,,,,,,,
26,20191004.0,65.0,62.3,"8,424",62.5,"15,261,550",,,,,,,,,,,,
27,20191003.0,63.7,61.5,"8,537",63.6,"14,175,544",,,,,,,,,,,,
28,20191002.0,62.7,61.0,"7,661",62.5,"13,354,971",,,,,,,,,,,,
29,20190927.0,61.2,58.6,"4,166",59.1,"7,002,647",,,,,,,,,,,,
30,20190926.0,61.4,60.5,"1,889",60.5,"3,203,800",,,,,,,,,,,,
31,20190925.0,61.3,60.5,"2,430",61.0,"3,667,100",,,,,,,,,,,,
32,20190924.0,63.4,61.5,"9,204",61.5,"16,392,260",,,,,,,,,,,,
33,20190923.0,61.8,60.8,"1,439",61.2,"2,435,740",,,,,,,,,,,,
34,20190920.0,61.3,60.5,"2,009",61.2,"3,687,265",,,,,,,,,,,,
35,20190919.0,61.5,60.3,"2,082",60.3,"3,130,400",,,,,,,,,,,,
36,20190918.0,61.8,60.4,"2,610",61.1,"4,090,697",,,,,,,,,,,,
37,20190917.0,62.2,60.8,"3,294",61.0,"5,138,800",,,,,,,,,,,,
38,20190916.0,62.3,61.0,"2,602",61.3,"4,555,668",,,,,,,,,,,,
39,20190912.0,63.3,62.0,"7,027",62.4,"12,738,016",,,,,,,,,,,,
40,20190911.0,63.0,60.8,"5,551",61.8,"9,926,703",,,,,,,,,,,,
41,20190910.0,62.2,60.6,"6,495",61.8,"11,837,800",,,,,,,,,,,,
42,20190909.0,61.4,60.1,"3,766",60.3,"6,554,701",,,,,,,,,,,,
43,20190906.0,62.8,59.7,"9,486",59.8,"17,149,795",,,,,,,,,,,,
44,20190905.0,60.5,59.2,"3,489",59.7,"6,030,200",,,,,,,,,,,,
45,20190904.0,59.5,58.6,"1,505",59.2,"2,573,117",,,,,,,,,,,,
46,20190903.0,59.4,58.4,"1,781",58.8,"3,002,400",,,,,,,,,,,,
47,20190902.0,60.4,59.1,"3,478",59.1,"6,189,413",,,,,,,,,,,,
