,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,429,"557,644","37,866,648",67.20,20191113.0,66.90,70.50,12.75,3.30,3679,新至陞,70.00
1,20191112.0,71.6,69.1,359,70.5,"539,415",,,,,,,,,,,,
2,20191111.0,73.1,69.2,925,70.2,"1,153,048",,,,,,,,,,,,
3,20191108.0,71.9,67.9,745,69.0,"1,017,668",,,,,,,,,,,,
4,20191107.0,73.8,68.1,"1,707",68.5,"2,142,885",,,,,,,,,,,,
5,20191106.0,67.4,61.5,"1,143",67.4,"1,550,301",,,,,,,,,,,,
6,20191105.0,61.3,59.5,483,61.3,"802,640",,,,,,,,,,,,
7,20191104.0,55.8,55.8,133,55.8,"188,433",,,,,,,,,,,,
8,20191101.0,50.8,50.6,12,50.8,"10,290",,,,,,,,,,,,
9,20191031.0,50.7,50.3,22,50.7,"33,000",,,,,,,,,,,,
10,20191030.0,50.6,50.5,6,50.5,"6,000",,,,,,,,,,,,
11,20191029.0,50.5,50.0,18,50.4,"33,100",,,,,,,,,,,,
12,20191028.0,51.1,50.2,32,50.3,"39,193",,,,,,,,,,,,
13,20191025.0,50.8,50.3,30,50.8,"40,200",,,,,,,,,,,,
14,20191024.0,51.4,50.4,31,50.8,"35,079",,,,,,,,,,,,
15,20191023.0,51.3,50.5,30,51.0,"42,000",,,,,,,,,,,,
16,20191022.0,52.1,50.9,121,51.3,"188,206",,,,,,,,,,,,
17,20191021.0,51.1,50.5,84,51.1,"110,135",,,,,,,,,,,,
18,20191018.0,51.9,47.65,285,51.0,"369,511",,,,,,,,,,,,
19,20191017.0,47.5,47.3,21,47.5,"27,800",,,,,,,,,,,,
20,20191016.0,47.5,47.0,20,47.25,"25,200",,,,,,,,,,,,
21,20191015.0,47.45,47.0,6,47.45,"9,100",,,,,,,,,,,,
22,20191014.0,47.65,47.05,8,47.5,"12,000",,,,,,,,,,,,
23,20191009.0,46.85,46.4,2,46.85,"2,000",,,,,,,,,,,,
24,20191008.0,47.55,46.6,9,47.05,"6,504",,,,,,,,,,,,
25,20191007.0,48.1,46.4,13,47.45,"18,000",,,,,,,,,,,,
26,20191004.0,46.6,46.35,18,46.5,"25,400",,,,,,,,,,,,
27,20191003.0,46.65,46.5,3,46.5,"3,000",,,,,,,,,,,,
28,20191002.0,46.6,46.0,12,46.6,"11,433",,,,,,,,,,,,
29,20190927.0,46.7,46.0,25,46.55,"32,000",,,,,,,,,,,,
30,20190926.0,47.15,46.65,16,46.9,"17,000",,,,,,,,,,,,
31,20190925.0,47.7,47.1,18,47.1,"19,200",,,,,,,,,,,,
32,20190924.0,47.65,47.0,18,47.2,"16,585",,,,,,,,,,,,
33,20190923.0,47.8,47.45,13,47.7,"18,192",,,,,,,,,,,,
34,20190920.0,47.9,47.4,7,47.8,"7,000",,,,,,,,,,,,
35,20190919.0,48.1,47.5,17,47.5,"44,000",,,,,,,,,,,,
36,20190918.0,48.2,47.75,51,48.1,"52,754",,,,,,,,,,,,
37,20190917.0,47.75,47.6,9,47.75,"11,294",,,,,,,,,,,,
38,20190916.0,47.75,47.6,9,47.6,"13,507",,,,,,,,,,,,
39,20190912.0,47.8,47.35,25,47.75,"39,600",,,,,,,,,,,,
40,20190911.0,47.95,47.3,32,47.4,"36,098",,,,,,,,,,,,
41,20190910.0,48.1,47.0,45,48.1,"45,082",,,,,,,,,,,,
42,20190909.0,48.05,47.7,6,48.05,"5,400",,,,,,,,,,,,
43,20190906.0,48.1,47.5,23,48.0,"23,600",,,,,,,,,,,,
44,20190905.0,50.0,45.8,225,48.1,"307,999",,,,,,,,,,,,
45,20190904.0,45.65,45.0,21,45.65,"35,850",,,,,,,,,,,,
46,20190903.0,45.35,45.0,16,45.2,"12,800",,,,,,,,,,,,
47,20190902.0,45.2,44.7,14,45.2,"24,600",,,,,,,,,,,,
48,20190830.0,44.95,44.6,26,44.6,"35,000",,,,,,,,,,,,
49,20190829.0,45.0,44.35,26,44.9,"31,402",,,,,,,,,,,,
50,20190828.0,45.2,44.7,16,44.75,"17,800",,,,,,,,,,,,
51,20190827.0,44.45,44.25,16,44.3,"18,200",,,,,,,,,,,,
52,20190826.0,44.6,44.0,8,44.4,"8,000",,,,,,,,,,,,
53,20190823.0,44.6,44.5,6,44.6,"6,000",,,,,,,,,,,,
54,20190822.0,44.6,44.1,33,44.6,"81,800",,,,,,,,,,,,
55,20190821.0,44.3,44.1,73,44.3,"106,200",,,,,,,,,,,,
56,20190820.0,44.2,44.05,41,44.2,"51,800",,,,,,,,,,,,
57,20190819.0,44.2,44.1,17,44.1,"18,001",,,,,,,,,,,,
58,20190816.0,44.2,44.05,23,44.15,"18,970",,,,,,,,,,,,
59,20190815.0,44.2,43.0,12,44.2,"15,090",,,,,,,,,,,,
60,20190814.0,44.15,43.95,32,44.0,"61,550",,,,,,,,,,,,
61,20190813.0,44.0,43.8,20,43.8,"24,800",,,,,,,,,,,,
62,20190812.0,44.05,43.6,18,43.95,"20,700",,,,,,,,,,,,
63,20190808.0,44.55,43.85,33,44.25,"33,400",,,,,,,,,,,,
64,20190807.0,44.6,43.85,21,44.0,"21,600",,,,,,,,,,,,
65,20190806.0,44.75,43.8,47,44.2,"52,710",,,,,,,,,,,,
66,20190805.0,45.6,44.75,37,44.75,"49,000",,,,,,,,,,,,
