,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,73.10,69.20,925,70.20,"1,153,048"
1,20191108,71.9,67.9,745,69.0,"1,017,668"
2,20191107,73.8,68.1,"1,707",68.5,"2,142,885"
3,20191106,67.4,61.5,"1,143",67.4,"1,550,301"
4,20191105,61.3,59.5,483,61.3,"802,640"
5,20191104,55.8,55.8,133,55.8,"188,433"
6,20191101,50.8,50.6,12,50.8,"10,290"
7,20191031,50.7,50.3,22,50.7,"33,000"
8,20191030,50.6,50.5,6,50.5,"6,000"
9,20191029,50.5,50.0,18,50.4,"33,100"
10,20191028,51.1,50.2,32,50.3,"39,193"
11,20191025,50.8,50.3,30,50.8,"40,200"
12,20191024,51.4,50.4,31,50.8,"35,079"
13,20191023,51.3,50.5,30,51.0,"42,000"
14,20191022,52.1,50.9,121,51.3,"188,206"
15,20191021,51.1,50.5,84,51.1,"110,135"
16,20191018,51.9,47.65,285,51.0,"369,511"
17,20191017,47.5,47.3,21,47.5,"27,800"
18,20191016,47.5,47.0,20,47.25,"25,200"
19,20191015,47.45,47.0,6,47.45,"9,100"
20,20191014,47.65,47.05,8,47.5,"12,000"
21,20191009,46.85,46.4,2,46.85,"2,000"
22,20191008,47.55,46.6,9,47.05,"6,504"
23,20191007,48.1,46.4,13,47.45,"18,000"
24,20191004,46.6,46.35,18,46.5,"25,400"
25,20191003,46.65,46.5,3,46.5,"3,000"
26,20191002,46.6,46.0,12,46.6,"11,433"
27,20190927,46.7,46.0,25,46.55,"32,000"
28,20190926,47.15,46.65,16,46.9,"17,000"
29,20190925,47.7,47.1,18,47.1,"19,200"
30,20190924,47.65,47.0,18,47.2,"16,585"
31,20190923,47.8,47.45,13,47.7,"18,192"
32,20190920,47.9,47.4,7,47.8,"7,000"
33,20190919,48.1,47.5,17,47.5,"44,000"
34,20190918,48.2,47.75,51,48.1,"52,754"
35,20190917,47.75,47.6,9,47.75,"11,294"
36,20190916,47.75,47.6,9,47.6,"13,507"
37,20190912,47.8,47.35,25,47.75,"39,600"
38,20190911,47.95,47.3,32,47.4,"36,098"
39,20190910,48.1,47.0,45,48.1,"45,082"
40,20190909,48.05,47.7,6,48.05,"5,400"
41,20190906,48.1,47.5,23,48.0,"23,600"
42,20190905,50.0,45.8,225,48.1,"307,999"
43,20190904,45.65,45.0,21,45.65,"35,850"
44,20190903,45.35,45.0,16,45.2,"12,800"
45,20190902,45.2,44.7,14,45.2,"24,600"
46,20190830,44.95,44.6,26,44.6,"35,000"
47,20190829,45.0,44.35,26,44.9,"31,402"
48,20190828,45.2,44.7,16,44.75,"17,800"
49,20190827,44.45,44.25,16,44.3,"18,200"
50,20190826,44.6,44.0,8,44.4,"8,000"
51,20190823,44.6,44.5,6,44.6,"6,000"
52,20190822,44.6,44.1,33,44.6,"81,800"
53,20190821,44.3,44.1,73,44.3,"106,200"
54,20190820,44.2,44.05,41,44.2,"51,800"
55,20190819,44.2,44.1,17,44.1,"18,001"
56,20190816,44.2,44.05,23,44.15,"18,970"
57,20190815,44.2,43.0,12,44.2,"15,090"
58,20190814,44.15,43.95,32,44.0,"61,550"
59,20190813,44.0,43.8,20,43.8,"24,800"
60,20190812,44.05,43.6,18,43.95,"20,700"
61,20190808,44.55,43.85,33,44.25,"33,400"
62,20190807,44.6,43.85,21,44.0,"21,600"
63,20190806,44.75,43.8,47,44.2,"52,710"
64,20190805,45.6,44.75,37,44.75,"49,000"
