,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"69,367","1,357,969",19.70,20191113.0,19.40,19.75,32.83,0.20,2415,錩新,19.50
1,20191112.0,19.6,19.4,57.0,19.5,"82,487",,,,,,,,,,,,
2,20191111.0,19.75,19.6,49.0,19.6,"54,705",,,,,,,,,,,,
3,20191108.0,19.9,19.8,26.0,19.8,"34,627",,,,,,,,,,,,
4,20191107.0,19.9,19.8,49.0,19.8,"65,962",,,,,,,,,,,,
5,20191106.0,20.0,19.8,25.0,19.9,"26,819",,,,,,,,,,,,
6,20191105.0,20.0,19.75,56.0,19.95,"67,135",,,,,,,,,,,,
7,20191104.0,20.0,19.8,60.0,19.85,"112,756",,,,,,,,,,,,
8,20191101.0,20.05,19.8,81.0,19.95,"135,590",,,,,,,,,,,,
9,20191031.0,20.0,19.9,37.0,19.9,"60,866",,,,,,,,,,,,
10,20191030.0,20.15,19.95,45.0,19.95,"82,139",,,,,,,,,,,,
11,20191029.0,20.05,19.95,24.0,20.0,"34,244",,,,,,,,,,,,
12,20191028.0,20.2,19.9,53.0,20.0,"87,787",,,,,,,,,,,,
13,20191025.0,20.2,20.1,25.0,20.2,"29,391",,,,,,,,,,,,
14,20191024.0,20.2,20.05,69.0,20.2,"97,200",,,,,,,,,,,,
15,20191023.0,20.1,20.0,26.0,20.0,"34,026",,,,,,,,,,,,
16,20191022.0,20.25,20.05,45.0,20.05,"75,567",,,,,,,,,,,,
17,20191021.0,20.2,19.95,37.0,20.15,"93,879",,,,,,,,,,,,
18,20191018.0,20.15,20.0,19.0,20.1,"30,000",,,,,,,,,,,,
19,20191017.0,20.15,19.85,39.0,20.15,"64,646",,,,,,,,,,,,
20,20191016.0,20.0,19.85,74.0,19.9,"107,635",,,,,,,,,,,,
21,20191015.0,20.0,19.9,71.0,20.0,"142,282",,,,,,,,,,,,
22,20191014.0,20.1,19.95,55.0,19.95,"94,388",,,,,,,,,,,,
23,20191009.0,20.2,20.0,36.0,20.0,"79,520",,,,,,,,,,,,
24,20191008.0,20.1,20.0,46.0,20.0,"81,998",,,,,,,,,,,,
25,20191007.0,20.3,20.1,24.0,20.1,"36,005",,,,,,,,,,,,
26,20191004.0,20.3,20.05,84.0,20.05,"117,617",,,,,,,,,,,,
27,20191003.0,20.4,20.05,45.0,20.2,"73,837",,,,,,,,,,,,
28,20191002.0,20.4,20.2,30.0,20.25,"40,379",,,,,,,,,,,,
29,20190927.0,20.65,20.3,56.0,20.35,"72,000",,,,,,,,,,,,
30,20190926.0,20.55,20.3,109.0,20.55,"199,418",,,,,,,,,,,,
31,20190925.0,20.5,20.3,52.0,20.35,"67,914",,,,,,,,,,,,
32,20190924.0,20.5,20.3,47.0,20.45,"52,418",,,,,,,,,,,,
33,20190923.0,20.6,20.3,81.0,20.45,"120,105",,,,,,,,,,,,
34,20190920.0,20.85,20.65,37.0,20.65,"45,756",,,,,,,,,,,,
35,20190919.0,20.8,20.7,44.0,20.75,"65,099",,,,,,,,,,,,
36,20190918.0,20.95,20.5,126.0,20.8,"152,933",,,,,,,,,,,,
37,20190917.0,20.55,20.4,33.0,20.4,"52,467",,,,,,,,,,,,
38,20190916.0,20.65,20.45,14.0,20.45,"13,467",,,,,,,,,,,,
39,20190912.0,20.75,20.4,94.0,20.45,"138,521",,,,,,,,,,,,
40,20190911.0,20.65,20.55,42.0,20.6,"47,635",,,,,,,,,,,,
41,20190910.0,20.8,20.4,54.0,20.55,"61,104",,,,,,,,,,,,
42,20190909.0,21.0,20.8,62.0,20.8,"67,520",,,,,,,,,,,,
43,20190906.0,21.25,21.0,53.0,21.1,"77,075",,,,,,,,,,,,
44,20190905.0,21.25,21.0,124.0,21.1,"196,903",,,,,,,,,,,,
45,20190904.0,21.0,20.75,42.0,20.8,"73,026",,,,,,,,,,,,
46,20190903.0,20.9,20.65,31.0,20.65,"43,505",,,,,,,,,,,,
47,20190902.0,21.0,20.6,65.0,20.65,"105,758",,,,,,,,,,,,
48,20190830.0,20.85,20.6,73.0,20.8,"124,000",,,,,,,,,,,,
49,20190829.0,20.65,20.2,62.0,20.55,"81,297",,,,,,,,,,,,
50,20190828.0,20.3,20.15,74.0,20.2,"122,513",,,,,,,,,,,,
51,20190827.0,20.5,20.2,84.0,20.2,"135,200",,,,,,,,,,,,
52,20190826.0,20.5,20.1,77.0,20.2,"125,467",,,,,,,,,,,,
53,20190823.0,20.9,20.6,49.0,20.65,"70,100",,,,,,,,,,,,
54,20190822.0,20.85,20.55,79.0,20.8,"160,494",,,,,,,,,,,,
55,20190821.0,21.15,20.6,110.0,20.7,"125,547",,,,,,,,,,,,
56,20190820.0,21.4,21.1,40.0,21.1,"55,118",,,,,,,,,,,,
57,20190819.0,21.2,21.0,62.0,21.1,"70,326",,,,,,,,,,,,
58,20190816.0,21.6,21.05,124.0,21.25,"178,879",,,,,,,,,,,,
59,20190815.0,21.9,20.15,333.0,21.6,"465,215",,,,,,,,,,,,
60,20190814.0,20.6,20.25,38.0,20.25,"60,773",,,,,,,,,,,,
61,20190813.0,20.7,20.45,30.0,20.5,"51,168",,,,,,,,,,,,
62,20190812.0,20.7,20.25,61.0,20.7,"106,436",,,,,,,,,,,,
63,20190808.0,20.45,20.2,55.0,20.45,"74,944",,,,,,,,,,,,
64,20190807.0,20.2,20.05,60.0,20.15,"128,405",,,,,,,,,,,,
65,20190806.0,20.7,20.0,124.0,20.25,"221,714",,,,,,,,,,,,
66,20190805.0,21.0,20.7,67.0,20.7,"131,600",,,,,,,,,,,,
