,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.60,19.40,57,19.50,"82,487"
1,20191111,19.75,19.6,49,19.6,"54,705"
2,20191108,19.9,19.8,26,19.8,"34,627"
3,20191107,19.9,19.8,49,19.8,"65,962"
4,20191106,20.0,19.8,25,19.9,"26,819"
5,20191105,20.0,19.75,56,19.95,"67,135"
6,20191104,20.0,19.8,60,19.85,"112,756"
7,20191101,20.05,19.8,81,19.95,"135,590"
8,20191031,20.0,19.9,37,19.9,"60,866"
9,20191030,20.15,19.95,45,19.95,"82,139"
10,20191029,20.05,19.95,24,20.0,"34,244"
11,20191028,20.2,19.9,53,20.0,"87,787"
12,20191025,20.2,20.1,25,20.2,"29,391"
13,20191024,20.2,20.05,69,20.2,"97,200"
14,20191023,20.1,20.0,26,20.0,"34,026"
15,20191022,20.25,20.05,45,20.05,"75,567"
16,20191021,20.2,19.95,37,20.15,"93,879"
17,20191018,20.15,20.0,19,20.1,"30,000"
18,20191017,20.15,19.85,39,20.15,"64,646"
19,20191016,20.0,19.85,74,19.9,"107,635"
20,20191015,20.0,19.9,71,20.0,"142,282"
21,20191014,20.1,19.95,55,19.95,"94,388"
22,20191009,20.2,20.0,36,20.0,"79,520"
23,20191008,20.1,20.0,46,20.0,"81,998"
24,20191007,20.3,20.1,24,20.1,"36,005"
25,20191004,20.3,20.05,84,20.05,"117,617"
26,20191003,20.4,20.05,45,20.2,"73,837"
27,20191002,20.4,20.2,30,20.25,"40,379"
28,20190927,20.65,20.3,56,20.35,"72,000"
29,20190926,20.55,20.3,109,20.55,"199,418"
30,20190925,20.5,20.3,52,20.35,"67,914"
31,20190924,20.5,20.3,47,20.45,"52,418"
32,20190923,20.6,20.3,81,20.45,"120,105"
33,20190920,20.85,20.65,37,20.65,"45,756"
34,20190919,20.8,20.7,44,20.75,"65,099"
35,20190918,20.95,20.5,126,20.8,"152,933"
36,20190917,20.55,20.4,33,20.4,"52,467"
37,20190916,20.65,20.45,14,20.45,"13,467"
38,20190912,20.75,20.4,94,20.45,"138,521"
39,20190911,20.65,20.55,42,20.6,"47,635"
40,20190910,20.8,20.4,54,20.55,"61,104"
41,20190909,21.0,20.8,62,20.8,"67,520"
42,20190906,21.25,21.0,53,21.1,"77,075"
43,20190905,21.25,21.0,124,21.1,"196,903"
44,20190904,21.0,20.75,42,20.8,"73,026"
45,20190903,20.9,20.65,31,20.65,"43,505"
46,20190902,21.0,20.6,65,20.65,"105,758"
47,20190830,20.85,20.6,73,20.8,"124,000"
48,20190829,20.65,20.2,62,20.55,"81,297"
49,20190828,20.3,20.15,74,20.2,"122,513"
50,20190827,20.5,20.2,84,20.2,"135,200"
51,20190826,20.5,20.1,77,20.2,"125,467"
52,20190823,20.9,20.6,49,20.65,"70,100"
53,20190822,20.85,20.55,79,20.8,"160,494"
54,20190821,21.15,20.6,110,20.7,"125,547"
55,20190820,21.4,21.1,40,21.1,"55,118"
56,20190819,21.2,21.0,62,21.1,"70,326"
57,20190816,21.6,21.05,124,21.25,"178,879"
58,20190815,21.9,20.15,333,21.6,"465,215"
59,20190814,20.6,20.25,38,20.25,"60,773"
60,20190813,20.7,20.45,30,20.5,"51,168"
61,20190812,20.7,20.25,61,20.7,"106,436"
62,20190808,20.45,20.2,55,20.45,"74,944"
63,20190807,20.2,20.05,60,20.15,"128,405"
64,20190806,20.7,20.0,124,20.25,"221,714"
65,20190805,21.0,20.7,67,20.7,"131,600"
