,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,22,"40,655","781,845",19.20,20191119,19.20,19.30,32.00,0.00,2415,錩新,19.25
1,34,"45,235","871,860",19.2,20191118,19.2,19.35,32.0,0.05,2415,錩新,19.25
2,33,"67,000","1,289,450",19.25,20191115,19.2,19.4,32.08,0.05,2415,錩新,19.25
3,78,"104,555","2,025,553",19.2,20191114,19.2,19.6,32.0,0.5,2415,錩新,19.5
4,43,"69,367","1,357,969",19.7,20191113,19.4,19.75,32.83,0.2,2415,錩新,19.5
5,57,"82,487","1,607,996",19.5,20191112,19.4,19.6,26.71,0.1,2415,錩新,19.45
6,49,"54,705","1,075,320",19.6,20191111,19.6,19.75,26.85,0.2,2415,錩新,19.7
7,26,"34,627","686,732",19.8,20191108,19.8,19.9,27.12,0.0,2415,錩新,19.8
8,49,"65,962","1,306,603",19.8,20191107,19.8,19.9,27.12,0.1,2415,錩新,19.9
9,25,"26,819","532,656",19.9,20191106,19.8,20.0,27.26,0.05,2415,錩新,20.0
10,56,"67,135","1,332,307",19.95,20191105,19.75,20.0,27.33,0.1,2415,錩新,19.85
11,60,"112,756","2,242,618",19.85,20191104,19.8,20.0,27.19,0.1,2415,錩新,19.95
12,81,"135,590","2,698,811",19.95,20191101,19.8,20.05,27.33,0.05,2415,錩新,19.85
13,37,"60,866","1,213,359",19.9,20191031,19.9,20.0,27.26,0.05,2415,錩新,19.95
14,45,"82,139","1,641,001",19.95,20191030,19.95,20.15,27.33,0.05,2415,錩新,20.0
15,24,"34,244","684,717",20.0,20191029,19.95,20.05,27.4,0.0,2415,錩新,20.0
16,53,"87,787","1,759,482",20.0,20191028,19.9,20.2,27.4,0.2,2415,錩新,20.2
17,25,"29,391","592,738",20.2,20191025,20.1,20.2,27.67,0.0,2415,錩新,20.2
18,69,"97,200","1,956,640",20.2,20191024,20.05,20.2,27.67,0.2,2415,錩新,20.05
19,26,"34,026","681,272",20.0,20191023,20.0,20.1,27.4,0.05,2415,錩新,20.05
20,45,"75,567","1,520,790",20.05,20191022,20.05,20.25,27.47,0.1,2415,錩新,20.15
21,37,"93,879","1,892,530",20.15,20191021,19.95,20.2,27.6,0.05,2415,錩新,19.95
22,19,"30,000","603,050",20.1,20191018,20.0,20.15,27.53,0.05,2415,錩新,20.15
23,39,"64,646","1,288,720",20.15,20191017,19.85,20.15,27.6,0.25,2415,錩新,19.9
24,74,"107,635","2,141,089",19.9,20191016,19.85,20.0,27.26,0.1,2415,錩新,19.9
