,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,38,"48,000","919,150",19.25,20191113.0,19.00,19.25,80.21,0.00,1568,倉佑,19.20
1,20191112.0,19.7,19.1,135,19.25,"236,000",,,,,,,,,,,,
2,20191111.0,19.95,19.6,49,19.6,"66,000",,,,,,,,,,,,
3,20191108.0,20.0,19.9,38,20.0,"71,000",,,,,,,,,,,,
4,20191107.0,19.9,19.8,33,19.85,"33,252",,,,,,,,,,,,
5,20191106.0,19.95,19.8,34,19.9,"43,802",,,,,,,,,,,,
6,20191105.0,20.15,19.7,102,19.7,"178,000",,,,,,,,,,,,
7,20191104.0,19.9,19.75,41,19.8,"89,000",,,,,,,,,,,,
8,20191101.0,20.0,19.85,45,19.85,"66,000",,,,,,,,,,,,
9,20191031.0,20.35,19.8,80,19.9,"163,000",,,,,,,,,,,,
10,20191030.0,20.35,20.1,26,20.1,"31,000",,,,,,,,,,,,
11,20191029.0,20.5,20.05,78,20.05,"106,000",,,,,,,,,,,,
12,20191028.0,20.4,20.2,45,20.4,"64,000",,,,,,,,,,,,
13,20191025.0,20.3,20.05,47,20.05,"77,079",,,,,,,,,,,,
14,20191024.0,20.4,20.05,79,20.05,"116,000",,,,,,,,,,,,
15,20191023.0,20.4,20.05,45,20.05,"72,000",,,,,,,,,,,,
16,20191022.0,20.4,20.15,42,20.25,"53,000",,,,,,,,,,,,
17,20191021.0,20.65,20.15,59,20.35,"67,000",,,,,,,,,,,,
18,20191018.0,20.85,20.6,31,20.65,"38,000",,,,,,,,,,,,
19,20191017.0,20.75,20.6,28,20.65,"28,000",,,,,,,,,,,,
20,20191016.0,21.35,20.65,102,20.75,"116,500",,,,,,,,,,,,
21,20191015.0,21.3,19.3,427,21.0,"545,000",,,,,,,,,,,,
22,20191014.0,20.3,19.55,171,19.65,"303,090",,,,,,,,,,,,
23,20191009.0,20.5,20.15,71,20.15,"107,000",,,,,,,,,,,,
24,20191008.0,20.75,20.15,127,20.15,"184,000",,,,,,,,,,,,
25,20191007.0,20.95,20.65,56,20.65,"92,100",,,,,,,,,,,,
26,20191004.0,20.9,20.6,101,20.9,"155,010",,,,,,,,,,,,
27,20191003.0,20.9,20.7,31,20.8,"38,000",,,,,,,,,,,,
28,20191002.0,20.95,20.6,50,20.95,"73,000",,,,,,,,,,,,
29,20190927.0,21.4,20.8,103,20.8,"133,000",,,,,,,,,,,,
30,20190926.0,21.4,21.1,73,21.2,"87,180",,,,,,,,,,,,
31,20190925.0,21.35,21.05,67,21.15,"85,000",,,,,,,,,,,,
32,20190924.0,21.4,21.15,63,21.35,"89,180",,,,,,,,,,,,
33,20190923.0,21.4,21.0,118,21.25,"144,000",,,,,,,,,,,,
34,20190920.0,21.4,20.75,111,21.4,"146,280",,,,,,,,,,,,
35,20190919.0,21.3,20.85,103,20.9,"139,000",,,,,,,,,,,,
36,20190918.0,21.45,20.9,132,21.15,"191,000",,,,,,,,,,,,
37,20190917.0,21.7,21.1,158,21.15,"258,000",,,,,,,,,,,,
38,20190916.0,21.8,20.95,269,21.05,"492,298",,,,,,,,,,,,
39,20190912.0,22.3,21.7,176,21.75,"282,495",,,,,,,,,,,,
40,20190911.0,22.3,22.1,141,22.1,"201,000",,,,,,,,,,,,
41,20190910.0,22.8,22.1,160,22.35,"216,100",,,,,,,,,,,,
42,20190909.0,23.05,22.6,209,22.6,"376,191",,,,,,,,,,,,
43,20190906.0,22.95,22.4,213,22.65,"274,106",,,,,,,,,,,,
44,20190905.0,22.8,22.2,162,22.3,"203,100",,,,,,,,,,,,
45,20190904.0,22.75,22.2,158,22.45,"221,000",,,,,,,,,,,,
46,20190903.0,22.5,22.15,100,22.15,"138,000",,,,,,,,,,,,
47,20190902.0,22.7,22.2,144,22.25,"215,000",,,,,,,,,,,,
48,20190830.0,22.8,22.15,235,22.15,"322,000",,,,,,,,,,,,
49,20190829.0,22.45,22.1,171,22.3,"268,000",,,,,,,,,,,,
50,20190828.0,22.8,22.05,345,22.05,"498,000",,,,,,,,,,,,
51,20190827.0,24.3,22.15,"1,311",22.25,"2,209,000",,,,,,,,,,,,
52,20190826.0,24.65,23.35,"1,093",23.85,"1,696,312",,,,,,,,,,,,
53,20190823.0,25.0,23.35,"1,073",23.85,"1,659,001",,,,,,,,,,,,
54,20190822.0,24.0,23.1,317,23.2,"531,037",,,,,,,,,,,,
55,20190821.0,24.6,23.55,969,23.55,"1,514,000",,,,,,,,,,,,
56,20190820.0,24.0,21.8,963,24.0,"1,677,000",,,,,,,,,,,,
57,20190819.0,23.0,21.85,212,21.85,"402,000",,,,,,,,,,,,
58,20190816.0,22.7,22.1,171,22.1,"297,000",,,,,,,,,,,,
59,20190815.0,22.8,20.6,533,22.1,"889,000",,,,,,,,,,,,
60,20190814.0,23.9,22.45,429,22.5,"727,051",,,,,,,,,,,,
61,20190813.0,24.3,23.3,359,23.3,"524,095",,,,,,,,,,,,
62,20190812.0,24.3,23.0,545,23.8,"849,172",,,,,,,,,,,,
63,20190808.0,25.0,23.9,799,24.1,"1,225,100",,,,,,,,,,,,
64,20190807.0,25.45,23.4,"1,321",23.8,"1,993,000",,,,,,,,,,,,
65,20190806.0,25.7,22.85,"2,557",24.85,"3,723,068",,,,,,,,,,,,
66,20190805.0,23.8,22.0,"1,505",23.8,"2,201,120",,,,,,,,,,,,
