,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"17,000","329,700",19.40,20191119,19.30,19.50,80.83,0.05,1568,倉佑,19.30
1,33,"54,005","1,041,402",19.35,20191118,19.2,19.5,80.62,0.0,1568,倉佑,19.35
2,30,"42,000","816,800",19.35,20191115,19.3,19.65,80.62,0.05,1568,倉佑,19.65
3,24,"26,000","507,400",19.4,20191114,19.3,19.7,80.83,0.15,1568,倉佑,19.6
4,38,"48,000","919,150",19.25,20191113,19.0,19.25,80.21,0.0,1568,倉佑,19.2
5,135,"236,000","4,564,300",19.25,20191112,19.1,19.7,80.21,0.35,1568,倉佑,19.7
6,49,"66,000","1,299,400",19.6,20191111,19.6,19.95,45.58,0.4,1568,倉佑,19.95
7,38,"71,000","1,418,100",20.0,20191108,19.9,20.0,46.51,0.15,1568,倉佑,19.9
8,33,"33,252","659,526",19.85,20191107,19.8,19.9,46.16,0.05,1568,倉佑,19.9
9,34,"43,802","870,240",19.9,20191106,19.8,19.95,46.28,0.2,1568,倉佑,19.9
10,102,"178,000","3,553,600",19.7,20191105,19.7,20.15,45.81,0.1,1568,倉佑,19.95
11,41,"89,000","1,762,750",19.8,20191104,19.75,19.9,46.05,0.05,1568,倉佑,19.85
12,45,"66,000","1,313,700",19.85,20191101,19.85,20.0,46.16,0.05,1568,倉佑,19.85
13,80,"163,000","3,247,850",19.9,20191031,19.8,20.35,46.28,0.2,1568,倉佑,20.35
14,26,"31,000","625,400",20.1,20191030,20.1,20.35,46.74,0.05,1568,倉佑,20.3
15,78,"106,000","2,147,300",20.05,20191029,20.05,20.5,46.63,0.35,1568,倉佑,20.45
16,45,"64,000","1,300,500",20.4,20191028,20.2,20.4,47.44,0.35,1568,倉佑,20.35
17,47,"77,079","1,554,299",20.05,20191025,20.05,20.3,46.63,0.0,1568,倉佑,20.1
18,79,"116,000","2,340,950",20.05,20191024,20.05,20.4,46.63,0.0,1568,倉佑,20.35
19,45,"72,000","1,455,550",20.05,20191023,20.05,20.4,46.63,0.2,1568,倉佑,20.35
20,42,"53,000","1,071,550",20.25,20191022,20.15,20.4,47.09,0.1,1568,倉佑,20.35
21,59,"67,000","1,364,150",20.35,20191021,20.15,20.65,47.33,0.3,1568,倉佑,20.65
22,31,"38,000","785,550",20.65,20191018,20.6,20.85,48.02,0.0,1568,倉佑,20.85
23,28,"28,000","577,850",20.65,20191017,20.6,20.75,48.02,0.1,1568,倉佑,20.75
24,102,"116,500","2,441,225",20.75,20191016,20.65,21.35,48.26,0.25,1568,倉佑,21.3
25,427,"545,000","11,201,800",21.0,20191015,19.3,21.3,48.84,1.35,1568,倉佑,19.3
26,171,"303,090","6,014,222",19.65,20191014,19.55,20.3,45.7,0.5,1568,倉佑,20.2
27,71,"107,000","2,162,800",20.15,20191009,20.15,20.5,46.86,0.0,1568,倉佑,20.15
28,127,"184,000","3,743,600",20.15,20191008,20.15,20.75,46.86,0.5,1568,倉佑,20.6
29,56,"92,100","1,920,414",20.65,20191007,20.65,20.95,48.02,0.25,1568,倉佑,20.9
30,101,"155,010","3,215,658",20.9,20191004,20.6,20.9,48.6,0.1,1568,倉佑,20.8
31,31,"38,000","789,900",20.8,20191003,20.7,20.9,48.37,0.15,1568,倉佑,20.9
32,50,"73,000","1,523,900",20.95,20191002,20.6,20.95,48.72,0.15,1568,倉佑,20.6
33,50,"70,060","1,457,998",20.8,20191001,20.75,20.95,48.37,0.0,1568,倉佑,20.75
34,103,"133,000","2,783,750",20.8,20190927,20.8,21.4,48.37,0.4,1568,倉佑,21.4
35,73,"87,180","1,853,348",21.2,20190926,21.1,21.4,49.3,0.05,1568,倉佑,21.15
36,67,"85,000","1,796,600",21.15,20190925,21.05,21.35,49.19,0.2,1568,倉佑,21.35
37,63,"89,180","1,898,460",21.35,20190924,21.15,21.4,49.65,0.1,1568,倉佑,21.4
38,118,"144,000","3,052,400",21.25,20190923,21.0,21.4,49.42,0.15,1568,倉佑,21.4
39,111,"146,280","3,105,414",21.4,20190920,20.75,21.4,49.77,0.5,1568,倉佑,20.8
40,103,"139,000","2,914,350",20.9,20190919,20.85,21.3,48.6,0.25,1568,倉佑,21.25
41,132,"191,000","4,040,800",21.15,20190918,20.9,21.45,49.19,0.0,1568,倉佑,21.45
42,158,"258,000","5,514,400",21.15,20190917,21.1,21.7,49.19,0.1,1568,倉佑,21.25
43,269,"492,298","10,435,332",21.05,20190916,20.95,21.8,48.95,0.7,1568,倉佑,21.8
44,176,"282,495","6,188,991",21.75,20190912,21.7,22.3,50.58,0.35,1568,倉佑,22.3
45,141,"201,000","4,452,700",22.1,20190911,22.1,22.3,51.4,0.25,1568,倉佑,22.2
46,160,"216,100","4,824,675",22.35,20190910,22.1,22.8,51.98,0.25,1568,倉佑,22.55
47,209,"376,191","8,583,266",22.6,20190909,22.6,23.05,52.56,0.05,1568,倉佑,22.85
48,213,"274,106","6,214,704",22.65,20190906,22.4,22.95,52.67,0.35,1568,倉佑,22.5
49,162,"203,100","4,537,880",22.3,20190905,22.2,22.8,51.86,0.15,1568,倉佑,22.8
50,158,"221,000","4,971,350",22.45,20190904,22.2,22.75,52.21,0.3,1568,倉佑,22.25
51,100,"138,000","3,070,700",22.15,20190903,22.15,22.5,51.51,0.1,1568,倉佑,22.35
52,144,"215,000","4,804,900",22.25,20190902,22.2,22.7,51.74,0.1,1568,倉佑,22.2
53,235,"322,000","7,256,850",22.15,20190830,22.15,22.8,51.51,0.15,1568,倉佑,22.55
54,171,"268,000","5,977,200",22.3,20190829,22.1,22.45,51.86,0.25,1568,倉佑,22.35
55,345,"498,000","11,092,500",22.05,20190828,22.05,22.8,51.28,0.2,1568,倉佑,22.5
56,"1,311","2,209,000","50,503,750",22.25,20190827,22.15,24.3,51.74,1.6,1568,倉佑,24.0
57,"1,093","1,696,312","41,117,543",23.85,20190826,23.35,24.65,55.47,0.0,1568,倉佑,23.7
58,"1,073","1,659,001","40,569,824",23.85,20190823,23.35,25.0,55.47,0.65,1568,倉佑,23.8
59,317,"531,037","12,464,269",23.2,20190822,23.1,24.0,53.95,0.35,1568,倉佑,23.65
60,969,"1,514,000","36,518,600",23.55,20190821,23.55,24.6,54.77,0.45,1568,倉佑,24.0
61,963,"1,677,000","39,574,750",24.0,20190820,21.8,24.0,55.81,2.15,1568,倉佑,22.2
62,212,"402,000","8,989,900",21.85,20190819,21.85,23.0,50.81,0.25,1568,倉佑,22.25
63,171,"297,000","6,633,800",22.1,20190816,22.1,22.7,51.4,0.0,1568,倉佑,22.7
64,533,"889,000","19,405,200",22.1,20190815,20.6,22.8,51.4,0.4,1568,倉佑,22.0
65,429,"727,051","16,898,594",22.5,20190814,22.45,23.9,52.33,0.8,1568,倉佑,23.4
66,359,"524,095","12,415,772",23.3,20190813,23.3,24.3,54.19,0.5,1568,倉佑,23.8
67,545,"849,172","19,958,128",23.8,20190812,23.0,24.3,55.35,0.3,1568,倉佑,24.3
