,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.70,19.10,135,19.25,"236,000"
1,20191111,19.95,19.6,49,19.6,"66,000"
2,20191108,20.0,19.9,38,20.0,"71,000"
3,20191107,19.9,19.8,33,19.85,"33,252"
4,20191106,19.95,19.8,34,19.9,"43,802"
5,20191105,20.15,19.7,102,19.7,"178,000"
6,20191104,19.9,19.75,41,19.8,"89,000"
7,20191101,20.0,19.85,45,19.85,"66,000"
8,20191031,20.35,19.8,80,19.9,"163,000"
9,20191030,20.35,20.1,26,20.1,"31,000"
10,20191029,20.5,20.05,78,20.05,"106,000"
11,20191028,20.4,20.2,45,20.4,"64,000"
12,20191025,20.3,20.05,47,20.05,"77,079"
13,20191024,20.4,20.05,79,20.05,"116,000"
14,20191023,20.4,20.05,45,20.05,"72,000"
15,20191022,20.4,20.15,42,20.25,"53,000"
16,20191021,20.65,20.15,59,20.35,"67,000"
17,20191018,20.85,20.6,31,20.65,"38,000"
18,20191017,20.75,20.6,28,20.65,"28,000"
19,20191016,21.35,20.65,102,20.75,"116,500"
20,20191015,21.3,19.3,427,21.0,"545,000"
21,20191014,20.3,19.55,171,19.65,"303,090"
22,20191009,20.5,20.15,71,20.15,"107,000"
23,20191008,20.75,20.15,127,20.15,"184,000"
24,20191007,20.95,20.65,56,20.65,"92,100"
25,20191004,20.9,20.6,101,20.9,"155,010"
26,20191003,20.9,20.7,31,20.8,"38,000"
27,20191002,20.95,20.6,50,20.95,"73,000"
28,20190927,21.4,20.8,103,20.8,"133,000"
29,20190926,21.4,21.1,73,21.2,"87,180"
30,20190925,21.35,21.05,67,21.15,"85,000"
31,20190924,21.4,21.15,63,21.35,"89,180"
32,20190923,21.4,21.0,118,21.25,"144,000"
33,20190920,21.4,20.75,111,21.4,"146,280"
34,20190919,21.3,20.85,103,20.9,"139,000"
35,20190918,21.45,20.9,132,21.15,"191,000"
36,20190917,21.7,21.1,158,21.15,"258,000"
37,20190916,21.8,20.95,269,21.05,"492,298"
38,20190912,22.3,21.7,176,21.75,"282,495"
39,20190911,22.3,22.1,141,22.1,"201,000"
40,20190910,22.8,22.1,160,22.35,"216,100"
41,20190909,23.05,22.6,209,22.6,"376,191"
42,20190906,22.95,22.4,213,22.65,"274,106"
43,20190905,22.8,22.2,162,22.3,"203,100"
44,20190904,22.75,22.2,158,22.45,"221,000"
45,20190903,22.5,22.15,100,22.15,"138,000"
46,20190902,22.7,22.2,144,22.25,"215,000"
47,20190830,22.8,22.15,235,22.15,"322,000"
48,20190829,22.45,22.1,171,22.3,"268,000"
49,20190828,22.8,22.05,345,22.05,"498,000"
50,20190827,24.3,22.15,"1,311",22.25,"2,209,000"
51,20190826,24.65,23.35,"1,093",23.85,"1,696,312"
52,20190823,25.0,23.35,"1,073",23.85,"1,659,001"
53,20190822,24.0,23.1,317,23.2,"531,037"
54,20190821,24.6,23.55,969,23.55,"1,514,000"
55,20190820,24.0,21.8,963,24.0,"1,677,000"
56,20190819,23.0,21.85,212,21.85,"402,000"
57,20190816,22.7,22.1,171,22.1,"297,000"
58,20190815,22.8,20.6,533,22.1,"889,000"
59,20190814,23.9,22.45,429,22.5,"727,051"
60,20190813,24.3,23.3,359,23.3,"524,095"
61,20190812,24.3,23.0,545,23.8,"849,172"
62,20190808,25.0,23.9,799,24.1,"1,225,100"
63,20190807,25.45,23.4,"1,321",23.8,"1,993,000"
64,20190806,25.7,22.85,"2,557",24.85,"3,723,068"
65,20190805,23.8,22.0,"1,505",23.8,"2,201,120"
