,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,22,"28,000","537,900",19.20,20191122,19.15,19.30,80.00,0.00,1568,倉佑,19.15
1,32,"45,000","862,650",19.2,20191121,19.1,19.3,80.0,0.25,1568,倉佑,19.3
2,31,"44,000","851,800",19.45,20191120,19.25,19.45,81.04,0.05,1568,倉佑,19.4
3,15,"17,000","329,700",19.4,20191119,19.3,19.5,80.83,0.05,1568,倉佑,19.3
4,33,"54,005","1,041,402",19.35,20191118,19.2,19.5,80.62,0.0,1568,倉佑,19.35
5,30,"42,000","816,800",19.35,20191115,19.3,19.65,80.62,0.05,1568,倉佑,19.65
6,24,"26,000","507,400",19.4,20191114,19.3,19.7,80.83,0.15,1568,倉佑,19.6
7,38,"48,000","919,150",19.25,20191113,19.0,19.25,80.21,0.0,1568,倉佑,19.2
8,135,"236,000","4,564,300",19.25,20191112,19.1,19.7,80.21,0.35,1568,倉佑,19.7
9,49,"66,000","1,299,400",19.6,20191111,19.6,19.95,45.58,0.4,1568,倉佑,19.95
10,38,"71,000","1,418,100",20.0,20191108,19.9,20.0,46.51,0.15,1568,倉佑,19.9
11,33,"33,252","659,526",19.85,20191107,19.8,19.9,46.16,0.05,1568,倉佑,19.9
12,34,"43,802","870,240",19.9,20191106,19.8,19.95,46.28,0.2,1568,倉佑,19.9
13,102,"178,000","3,553,600",19.7,20191105,19.7,20.15,45.81,0.1,1568,倉佑,19.95
14,41,"89,000","1,762,750",19.8,20191104,19.75,19.9,46.05,0.05,1568,倉佑,19.85
15,45,"66,000","1,313,700",19.85,20191101,19.85,20.0,46.16,0.05,1568,倉佑,19.85
16,80,"163,000","3,247,850",19.9,20191031,19.8,20.35,46.28,0.2,1568,倉佑,20.35
17,26,"31,000","625,400",20.1,20191030,20.1,20.35,46.74,0.05,1568,倉佑,20.3
18,78,"106,000","2,147,300",20.05,20191029,20.05,20.5,46.63,0.35,1568,倉佑,20.45
19,45,"64,000","1,300,500",20.4,20191028,20.2,20.4,47.44,0.35,1568,倉佑,20.35
20,47,"77,079","1,554,299",20.05,20191025,20.05,20.3,46.63,0.0,1568,倉佑,20.1
21,79,"116,000","2,340,950",20.05,20191024,20.05,20.4,46.63,0.0,1568,倉佑,20.35
22,45,"72,000","1,455,550",20.05,20191023,20.05,20.4,46.63,0.2,1568,倉佑,20.35
23,42,"53,000","1,071,550",20.25,20191022,20.15,20.4,47.09,0.1,1568,倉佑,20.35
24,59,"67,000","1,364,150",20.35,20191021,20.15,20.65,47.33,0.3,1568,倉佑,20.65
25,31,"38,000","785,550",20.65,20191018,20.6,20.85,48.02,0.0,1568,倉佑,20.85
26,28,"28,000","577,850",20.65,20191017,20.6,20.75,48.02,0.1,1568,倉佑,20.75
27,102,"116,500","2,441,225",20.75,20191016,20.65,21.35,48.26,0.25,1568,倉佑,21.3
28,427,"545,000","11,201,800",21.0,20191015,19.3,21.3,48.84,1.35,1568,倉佑,19.3
29,171,"303,090","6,014,222",19.65,20191014,19.55,20.3,45.7,0.5,1568,倉佑,20.2
30,71,"107,000","2,162,800",20.15,20191009,20.15,20.5,46.86,0.0,1568,倉佑,20.15
31,127,"184,000","3,743,600",20.15,20191008,20.15,20.75,46.86,0.5,1568,倉佑,20.6
