,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,204.00,200.00,"1,111",200.00,"1,572,077"
1,20191111,205.0,201.0,558,202.5,"731,810"
2,20191108,206.5,204.0,516,204.5,"718,118"
3,20191107,207.0,204.5,388,205.0,"471,046"
4,20191106,210.0,204.5,857,204.5,"1,354,447"
5,20191105,210.0,204.0,816,206.5,"1,102,224"
6,20191104,206.5,203.0,814,204.0,"954,249"
7,20191101,207.0,204.0,732,205.0,"893,765"
8,20191031,207.5,204.0,669,206.0,"979,455"
9,20191030,207.0,204.0,"1,040",205.5,"1,271,855"
10,20191029,210.0,203.5,"1,419",203.5,"1,787,291"
11,20191028,213.5,208.0,955,209.5,"1,266,587"
12,20191025,217.0,212.0,924,213.0,"1,158,887"
13,20191024,216.5,214.0,375,216.0,"443,048"
14,20191023,216.0,213.0,896,213.5,"1,170,174"
15,20191022,219.0,215.0,"1,143",216.0,"1,644,747"
16,20191021,223.0,219.0,443,219.0,"562,549"
17,20191018,224.0,218.5,"1,002",218.5,"1,549,182"
18,20191017,225.5,219.0,859,222.0,"1,231,474"
19,20191016,220.5,217.0,941,219.5,"1,104,663"
20,20191015,222.5,218.0,955,220.0,"1,284,942"
21,20191014,223.0,218.0,"1,184",220.0,"1,596,442"
22,20191009,224.0,217.5,978,217.5,"1,643,134"
23,20191008,223.5,221.5,508,223.0,"597,510"
24,20191007,223.5,220.0,827,220.0,"951,393"
25,20191004,225.5,220.0,691,224.0,"955,329"
26,20191003,226.0,218.0,781,220.5,"1,147,014"
27,20191002,224.0,217.5,566,222.0,"685,889"
28,20190927,226.5,221.5,786,222.5,"999,505"
29,20190926,227.0,221.0,"1,819",223.5,"2,322,475"
30,20190925,225.5,215.0,"2,816",219.5,"3,959,850"
31,20190924,214.0,211.5,571,212.0,"705,663"
32,20190923,214.5,210.5,654,211.5,"927,476"
33,20190920,215.5,211.0,"1,172",211.0,"1,922,916"
34,20190919,214.5,211.0,624,212.0,"901,022"
35,20190918,215.0,209.5,"1,575",212.5,"2,004,200"
36,20190917,215.0,211.0,555,214.5,"641,715"
37,20190916,216.0,212.0,994,213.0,"1,243,127"
38,20190912,219.0,215.0,"1,952",216.5,"2,528,827"
39,20190911,217.0,211.5,"1,540",214.5,"2,250,457"
40,20190910,214.5,209.5,"1,952",211.5,"2,564,722"
41,20190909,208.5,205.5,599,207.5,"706,309"
42,20190906,206.0,203.5,829,205.0,"1,059,952"
43,20190905,204.0,201.5,494,202.5,"580,783"
44,20190904,204.0,201.0,612,202.5,"635,085"
45,20190903,204.0,200.0,654,200.0,"744,772"
46,20190902,205.5,203.5,356,204.0,"456,774"
47,20190830,204.5,202.0,833,204.5,"987,043"
48,20190829,204.0,196.5,892,202.5,"1,022,440"
49,20190828,202.5,197.5,712,197.5,"1,011,527"
50,20190827,201.0,199.0,729,199.0,"1,447,731"
51,20190826,203.0,197.0,725,200.0,"978,848"
52,20190823,203.5,199.5,722,202.5,"836,120"
53,20190822,202.0,197.5,"1,007",201.0,"1,340,743"
54,20190821,201.0,195.0,"1,011",197.0,"1,247,089"
55,20190820,200.5,196.0,"1,474",196.5,"2,019,260"
56,20190819,203.5,199.0,"1,361",199.5,"1,853,886"
57,20190816,210.0,201.5,899,201.5,"1,125,121"
58,20190815,210.0,207.0,875,209.0,"1,210,000"
59,20190814,211.5,208.5,793,208.5,"1,050,571"
60,20190813,209.0,204.5,815,207.0,"898,224"
61,20190812,206.0,201.0,732,204.5,"931,013"
62,20190808,207.5,203.0,889,203.0,"1,105,582"
63,20190807,207.0,200.5,"1,127",203.0,"1,477,176"
64,20190806,201.5,193.5,803,199.5,"911,063"
65,20190805,202.0,199.0,742,200.0,"1,038,110"
