,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,721","2,434,613","479,805,987",195.50,20191113.0,195.00,200.00,22.29,4.50,9910,豐泰,199.00
1,20191112.0,204.0,200.0,"1,111",200.0,"1,572,077",,,,,,,,,,,,
2,20191111.0,205.0,201.0,558,202.5,"731,810",,,,,,,,,,,,
3,20191108.0,206.5,204.0,516,204.5,"718,118",,,,,,,,,,,,
4,20191107.0,207.0,204.5,388,205.0,"471,046",,,,,,,,,,,,
5,20191106.0,210.0,204.5,857,204.5,"1,354,447",,,,,,,,,,,,
6,20191105.0,210.0,204.0,816,206.5,"1,102,224",,,,,,,,,,,,
7,20191104.0,206.5,203.0,814,204.0,"954,249",,,,,,,,,,,,
8,20191101.0,207.0,204.0,732,205.0,"893,765",,,,,,,,,,,,
9,20191031.0,207.5,204.0,669,206.0,"979,455",,,,,,,,,,,,
10,20191030.0,207.0,204.0,"1,040",205.5,"1,271,855",,,,,,,,,,,,
11,20191029.0,210.0,203.5,"1,419",203.5,"1,787,291",,,,,,,,,,,,
12,20191028.0,213.5,208.0,955,209.5,"1,266,587",,,,,,,,,,,,
13,20191025.0,217.0,212.0,924,213.0,"1,158,887",,,,,,,,,,,,
14,20191024.0,216.5,214.0,375,216.0,"443,048",,,,,,,,,,,,
15,20191023.0,216.0,213.0,896,213.5,"1,170,174",,,,,,,,,,,,
16,20191022.0,219.0,215.0,"1,143",216.0,"1,644,747",,,,,,,,,,,,
17,20191021.0,223.0,219.0,443,219.0,"562,549",,,,,,,,,,,,
18,20191018.0,224.0,218.5,"1,002",218.5,"1,549,182",,,,,,,,,,,,
19,20191017.0,225.5,219.0,859,222.0,"1,231,474",,,,,,,,,,,,
20,20191016.0,220.5,217.0,941,219.5,"1,104,663",,,,,,,,,,,,
21,20191015.0,222.5,218.0,955,220.0,"1,284,942",,,,,,,,,,,,
22,20191014.0,223.0,218.0,"1,184",220.0,"1,596,442",,,,,,,,,,,,
23,20191009.0,224.0,217.5,978,217.5,"1,643,134",,,,,,,,,,,,
24,20191008.0,223.5,221.5,508,223.0,"597,510",,,,,,,,,,,,
25,20191007.0,223.5,220.0,827,220.0,"951,393",,,,,,,,,,,,
26,20191004.0,225.5,220.0,691,224.0,"955,329",,,,,,,,,,,,
27,20191003.0,226.0,218.0,781,220.5,"1,147,014",,,,,,,,,,,,
28,20191002.0,224.0,217.5,566,222.0,"685,889",,,,,,,,,,,,
29,20190927.0,226.5,221.5,786,222.5,"999,505",,,,,,,,,,,,
30,20190926.0,227.0,221.0,"1,819",223.5,"2,322,475",,,,,,,,,,,,
31,20190925.0,225.5,215.0,"2,816",219.5,"3,959,850",,,,,,,,,,,,
32,20190924.0,214.0,211.5,571,212.0,"705,663",,,,,,,,,,,,
33,20190923.0,214.5,210.5,654,211.5,"927,476",,,,,,,,,,,,
34,20190920.0,215.5,211.0,"1,172",211.0,"1,922,916",,,,,,,,,,,,
35,20190919.0,214.5,211.0,624,212.0,"901,022",,,,,,,,,,,,
36,20190918.0,215.0,209.5,"1,575",212.5,"2,004,200",,,,,,,,,,,,
37,20190917.0,215.0,211.0,555,214.5,"641,715",,,,,,,,,,,,
38,20190916.0,216.0,212.0,994,213.0,"1,243,127",,,,,,,,,,,,
39,20190912.0,219.0,215.0,"1,952",216.5,"2,528,827",,,,,,,,,,,,
40,20190911.0,217.0,211.5,"1,540",214.5,"2,250,457",,,,,,,,,,,,
41,20190910.0,214.5,209.5,"1,952",211.5,"2,564,722",,,,,,,,,,,,
42,20190909.0,208.5,205.5,599,207.5,"706,309",,,,,,,,,,,,
43,20190906.0,206.0,203.5,829,205.0,"1,059,952",,,,,,,,,,,,
44,20190905.0,204.0,201.5,494,202.5,"580,783",,,,,,,,,,,,
45,20190904.0,204.0,201.0,612,202.5,"635,085",,,,,,,,,,,,
46,20190903.0,204.0,200.0,654,200.0,"744,772",,,,,,,,,,,,
47,20190902.0,205.5,203.5,356,204.0,"456,774",,,,,,,,,,,,
48,20190830.0,204.5,202.0,833,204.5,"987,043",,,,,,,,,,,,
49,20190829.0,204.0,196.5,892,202.5,"1,022,440",,,,,,,,,,,,
50,20190828.0,202.5,197.5,712,197.5,"1,011,527",,,,,,,,,,,,
51,20190827.0,201.0,199.0,729,199.0,"1,447,731",,,,,,,,,,,,
52,20190826.0,203.0,197.0,725,200.0,"978,848",,,,,,,,,,,,
53,20190823.0,203.5,199.5,722,202.5,"836,120",,,,,,,,,,,,
54,20190822.0,202.0,197.5,"1,007",201.0,"1,340,743",,,,,,,,,,,,
55,20190821.0,201.0,195.0,"1,011",197.0,"1,247,089",,,,,,,,,,,,
56,20190820.0,200.5,196.0,"1,474",196.5,"2,019,260",,,,,,,,,,,,
57,20190819.0,203.5,199.0,"1,361",199.5,"1,853,886",,,,,,,,,,,,
58,20190816.0,210.0,201.5,899,201.5,"1,125,121",,,,,,,,,,,,
59,20190815.0,210.0,207.0,875,209.0,"1,210,000",,,,,,,,,,,,
60,20190814.0,211.5,208.5,793,208.5,"1,050,571",,,,,,,,,,,,
61,20190813.0,209.0,204.5,815,207.0,"898,224",,,,,,,,,,,,
62,20190812.0,206.0,201.0,732,204.5,"931,013",,,,,,,,,,,,
63,20190808.0,207.5,203.0,889,203.0,"1,105,582",,,,,,,,,,,,
64,20190807.0,207.0,200.5,"1,127",203.0,"1,477,176",,,,,,,,,,,,
65,20190806.0,201.5,193.5,803,199.5,"911,063",,,,,,,,,,,,
66,20190805.0,202.0,199.0,742,200.0,"1,038,110",,,,,,,,,,,,
