,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,384,"625,031","31,928,708",51.40,20191113.0,50.10,51.90,72.39,0.10,4540,全球傳動,51.90
1,20191112.0,53.7,50.6,889,51.5,"1,159,305",,,,,,,,,,,,
2,20191111.0,59.4,53.6,"1,359",53.7,"1,934,582",,,,,,,,,,,,
3,20191108.0,60.0,59.0,221,59.5,"281,003",,,,,,,,,,,,
4,20191107.0,60.1,59.0,277,59.7,"364,052",,,,,,,,,,,,
5,20191106.0,61.3,60.2,301,60.5,"425,001",,,,,,,,,,,,
6,20191105.0,62.1,61.1,175,61.3,"203,000",,,,,,,,,,,,
7,20191104.0,63.1,61.8,376,61.9,"438,153",,,,,,,,,,,,
8,20191101.0,62.5,61.3,380,62.5,"521,100",,,,,,,,,,,,
9,20191031.0,62.2,61.2,272,61.3,"318,000",,,,,,,,,,,,
10,20191030.0,62.0,60.8,144,61.6,"166,000",,,,,,,,,,,,
11,20191029.0,62.0,60.7,216,60.8,"258,200",,,,,,,,,,,,
12,20191028.0,62.3,61.4,206,61.4,"262,166",,,,,,,,,,,,
13,20191025.0,62.8,61.7,124,61.7,"151,097",,,,,,,,,,,,
14,20191024.0,62.8,61.0,318,62.1,"411,408",,,,,,,,,,,,
15,20191023.0,62.0,60.8,115,61.0,"141,000",,,,,,,,,,,,
16,20191022.0,61.9,61.2,105,61.2,"128,056",,,,,,,,,,,,
17,20191021.0,61.9,61.0,101,61.5,"125,002",,,,,,,,,,,,
18,20191018.0,62.5,61.1,400,61.5,"585,005",,,,,,,,,,,,
19,20191017.0,61.3,60.5,135,60.8,"171,053",,,,,,,,,,,,
20,20191016.0,61.5,60.8,125,61.0,"180,000",,,,,,,,,,,,
21,20191015.0,61.9,61.0,117,61.0,"134,500",,,,,,,,,,,,
22,20191014.0,62.0,60.1,322,61.5,"431,224",,,,,,,,,,,,
23,20191009.0,60.4,59.4,111,59.8,"140,300",,,,,,,,,,,,
24,20191008.0,60.4,59.3,134,59.8,"171,926",,,,,,,,,,,,
25,20191007.0,60.5,59.6,173,59.7,"236,427",,,,,,,,,,,,
26,20191004.0,61.4,60.0,181,60.1,"213,000",,,,,,,,,,,,
27,20191003.0,60.5,59.4,145,60.5,"201,074",,,,,,,,,,,,
28,20191002.0,61.5,60.2,117,60.5,"150,202",,,,,,,,,,,,
29,20190927.0,62.2,60.0,252,61.0,"374,173",,,,,,,,,,,,
30,20190926.0,63.9,62.0,271,62.1,"392,268",,,,,,,,,,,,
31,20190925.0,62.7,62.0,164,62.1,"241,002",,,,,,,,,,,,
32,20190924.0,63.1,62.1,192,62.6,"234,200",,,,,,,,,,,,
33,20190923.0,63.2,62.0,301,62.3,"423,775",,,,,,,,,,,,
34,20190920.0,61.7,61.0,113,61.7,"164,000",,,,,,,,,,,,
35,20190919.0,62.8,61.1,177,61.2,"242,000",,,,,,,,,,,,
36,20190918.0,62.4,62.0,138,62.1,"227,160",,,,,,,,,,,,
37,20190917.0,62.9,62.1,171,62.2,"271,101",,,,,,,,,,,,
38,20190916.0,64.1,62.2,323,62.4,"422,000",,,,,,,,,,,,
39,20190912.0,64.6,62.5,994,63.1,"1,324,650",,,,,,,,,,,,
40,20190911.0,62.8,60.8,560,62.2,"770,152",,,,,,,,,,,,
41,20190910.0,60.9,59.5,349,60.8,"437,010",,,,,,,,,,,,
42,20190909.0,61.3,59.1,417,59.7,"629,150",,,,,,,,,,,,
43,20190906.0,62.9,61.4,228,61.4,"344,005",,,,,,,,,,,,
44,20190905.0,63.4,61.7,357,62.1,"479,448",,,,,,,,,,,,
45,20190904.0,62.2,61.4,144,61.6,"181,002",,,,,,,,,,,,
46,20190903.0,62.5,61.3,169,61.7,"231,000",,,,,,,,,,,,
47,20190902.0,62.4,61.3,373,61.9,"484,628",,,,,,,,,,,,
48,20190830.0,62.5,60.8,338,61.0,"479,195",,,,,,,,,,,,
49,20190829.0,61.3,60.3,218,60.5,"256,100",,,,,,,,,,,,
50,20190828.0,60.8,59.2,367,60.5,"446,700",,,,,,,,,,,,
51,20190827.0,59.7,59.0,145,59.2,"160,220",,,,,,,,,,,,
52,20190826.0,59.9,58.3,362,58.8,"479,300",,,,,,,,,,,,
53,20190823.0,61.0,60.2,220,60.7,"327,200",,,,,,,,,,,,
54,20190822.0,61.2,60.0,242,60.1,"354,145",,,,,,,,,,,,
55,20190821.0,60.6,60.0,208,60.4,"234,405",,,,,,,,,,,,
56,20190820.0,60.7,60.0,305,60.6,"365,100",,,,,,,,,,,,
57,20190819.0,60.3,59.6,183,59.7,"223,210",,,,,,,,,,,,
58,20190816.0,59.9,58.8,227,59.2,"273,320",,,,,,,,,,,,
59,20190815.0,60.0,58.9,583,59.2,"951,254",,,,,,,,,,,,
60,20190814.0,61.6,60.4,454,60.5,"755,441",,,,,,,,,,,,
61,20190813.0,59.7,58.5,277,59.7,"412,000",,,,,,,,,,,,
62,20190812.0,59.8,58.6,525,59.5,"697,250",,,,,,,,,,,,
63,20190808.0,61.9,59.5,645,60.0,"952,100",,,,,,,,,,,,
64,20190807.0,63.0,60.3,490,61.1,"686,700",,,,,,,,,,,,
65,20190806.0,62.9,58.7,386,62.7,"509,418",,,,,,,,,,,,
66,20190805.0,64.0,61.6,486,62.0,"664,400",,,,,,,,,,,,
