,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,934,"1,219,500","59,236,349",48.25,20191119,48.15,50.10,67.96,1.85,4540,全球傳動,50.10
1,382,"425,100","21,359,150",50.1,20191118,50.0,51.3,70.56,0.4,4540,全球傳動,50.5
2,428,"473,670","23,940,169",50.5,20191115,50.2,51.8,71.13,0.0,4540,全球傳動,50.7
3,309,"439,500","22,181,900",50.5,20191114,50.0,51.5,71.13,0.9,4540,全球傳動,51.5
4,384,"625,031","31,928,708",51.4,20191113,50.1,51.9,72.39,0.1,4540,全球傳動,51.9
5,889,"1,159,305","59,643,760",51.5,20191112,50.6,53.7,17.82,2.2,4540,全球傳動,53.6
6,"1,359","1,934,582","106,497,950",53.7,20191111,53.6,59.4,18.58,5.8,4540,全球傳動,59.1
7,221,"281,003","16,675,477",59.5,20191108,59.0,60.0,20.59,0.2,4540,全球傳動,59.7
8,277,"364,052","21,679,625",59.7,20191107,59.0,60.1,20.66,0.8,4540,全球傳動,60.1
9,301,"425,001","25,753,061",60.5,20191106,60.2,61.3,20.93,0.8,4540,全球傳動,61.3
10,175,"203,000","12,471,500",61.3,20191105,61.1,62.1,21.21,0.6,4540,全球傳動,61.9
11,376,"438,153","27,291,246",61.9,20191104,61.8,63.1,21.42,0.6,4540,全球傳動,63.0
12,380,"521,100","32,419,490",62.5,20191101,61.3,62.5,21.63,1.2,4540,全球傳動,61.3
13,272,"318,000","19,645,700",61.3,20191031,61.2,62.2,21.21,0.3,4540,全球傳動,61.6
14,144,"166,000","10,207,000",61.6,20191030,60.8,62.0,21.31,0.8,4540,全球傳動,60.8
15,216,"258,200","15,779,759",60.8,20191029,60.7,62.0,21.04,0.6,4540,全球傳動,61.5
16,206,"262,166","16,239,957",61.4,20191028,61.4,62.3,21.25,0.3,4540,全球傳動,62.1
17,124,"151,097","9,367,391",61.7,20191025,61.7,62.8,21.35,0.4,4540,全球傳動,62.8
18,318,"411,408","25,568,396",62.1,20191024,61.0,62.8,21.49,1.1,4540,全球傳動,61.0
19,115,"141,000","8,626,900",61.0,20191023,60.8,62.0,21.11,0.2,4540,全球傳動,61.2
20,105,"128,056","7,866,537",61.2,20191022,61.2,61.9,21.18,0.3,4540,全球傳動,61.9
