,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.80,27.65,57,27.70,"98,070"
1,20191108,27.9,27.8,88,27.8,"106,993"
2,20191107,28.0,27.9,37,27.9,"48,139"
3,20191106,28.05,27.95,44,28.0,"57,112"
4,20191105,28.1,28.0,22,28.0,"30,291"
5,20191104,28.15,28.05,32,28.05,"47,246"
6,20191101,28.2,28.1,41,28.1,"91,280"
7,20191031,28.25,28.0,54,28.1,"74,600"
8,20191030,28.0,27.8,55,27.95,"89,901"
9,20191029,27.95,27.85,35,27.85,"55,770"
10,20191028,28.05,27.85,57,27.9,"94,049"
11,20191025,28.0,27.95,34,28.0,"40,259"
12,20191024,27.95,27.9,32,27.95,"47,100"
13,20191023,27.95,27.85,46,27.9,"61,100"
14,20191022,27.95,27.8,42,27.85,"53,356"
15,20191021,27.85,27.75,21,27.85,"42,397"
16,20191018,27.8,27.7,27,27.8,"33,148"
17,20191017,27.85,27.75,21,27.8,"39,306"
18,20191016,27.9,27.7,46,27.85,"39,417"
19,20191015,27.8,27.65,29,27.75,"40,662"
20,20191014,27.8,27.65,48,27.65,"62,633"
21,20191009,27.9,27.65,44,27.65,"60,049"
22,20191008,28.0,27.8,43,27.8,"61,260"
23,20191007,28.0,27.9,35,27.95,"35,322"
24,20191004,27.95,27.8,35,27.95,"45,010"
25,20191003,27.85,27.75,19,27.8,"30,076"
26,20191002,27.8,27.7,21,27.75,"9,114"
27,20190927,27.95,27.75,36,27.85,"43,001"
28,20190926,27.95,27.8,47,27.95,"63,348"
29,20190925,27.8,27.75,30,27.8,"45,321"
30,20190924,27.9,27.8,30,27.8,"48,250"
31,20190923,28.0,27.8,53,27.85,"79,000"
32,20190920,27.95,27.85,48,27.85,"55,338"
33,20190919,27.95,27.9,19,27.95,"15,631"
34,20190918,27.95,27.8,45,27.85,"56,148"
35,20190917,27.8,27.6,41,27.8,"53,341"
36,20190916,27.9,27.8,44,27.8,"48,052"
37,20190912,27.95,27.9,26,27.9,"31,001"
38,20190911,27.95,27.85,53,27.95,"68,002"
39,20190910,28.0,27.9,31,27.95,"35,001"
40,20190909,28.0,27.9,44,27.95,"72,357"
41,20190906,28.0,27.9,42,27.95,"58,001"
42,20190905,28.1,27.9,62,28.0,"63,646"
43,20190904,28.0,27.85,50,28.0,"70,836"
44,20190903,27.9,27.8,69,27.9,"81,685"
45,20190902,28.0,27.75,79,27.95,"117,427"
46,20190830,28.0,27.75,83,28.0,"122,209"
47,20190829,28.45,27.55,168,27.8,"240,152"
48,20190828,27.55,27.15,258,27.5,"483,700"
49,20190827,29.05,28.85,321,28.9,"581,558"
50,20190826,29.1,28.9,114,29.05,"192,055"
51,20190823,29.25,29.1,112,29.2,"195,551"
52,20190822,29.25,28.95,107,29.2,"222,347"
53,20190821,29.1,29.0,54,29.1,"113,036"
54,20190820,29.2,29.05,93,29.05,"195,246"
55,20190819,29.1,28.9,89,29.1,"135,464"
56,20190816,29.05,28.8,40,29.0,"58,020"
57,20190815,29.05,28.8,64,28.8,"113,410"
58,20190814,29.15,28.9,82,29.05,"118,205"
59,20190813,29.1,28.9,100,29.05,"174,372"
60,20190812,28.95,28.85,47,28.9,"57,681"
61,20190808,28.9,28.6,37,28.8,"48,600"
62,20190807,28.9,28.5,47,28.6,"73,221"
63,20190806,28.5,28.2,103,28.5,"151,200"
64,20190805,29.1,28.8,81,28.85,"117,478"
