,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,54,"123,202","3,436,366",28.05,20191113.0,27.70,28.05,14.46,0.25,6216,居易,27.70
1,20191112.0,27.8,27.75,27.0,27.8,"39,050",,,,,,,,,,,,
2,20191111.0,27.8,27.65,57.0,27.7,"98,070",,,,,,,,,,,,
3,20191108.0,27.9,27.8,88.0,27.8,"106,993",,,,,,,,,,,,
4,20191107.0,28.0,27.9,37.0,27.9,"48,139",,,,,,,,,,,,
5,20191106.0,28.05,27.95,44.0,28.0,"57,112",,,,,,,,,,,,
6,20191105.0,28.1,28.0,22.0,28.0,"30,291",,,,,,,,,,,,
7,20191104.0,28.15,28.05,32.0,28.05,"47,246",,,,,,,,,,,,
8,20191101.0,28.2,28.1,41.0,28.1,"91,280",,,,,,,,,,,,
9,20191031.0,28.25,28.0,54.0,28.1,"74,600",,,,,,,,,,,,
10,20191030.0,28.0,27.8,55.0,27.95,"89,901",,,,,,,,,,,,
11,20191029.0,27.95,27.85,35.0,27.85,"55,770",,,,,,,,,,,,
12,20191028.0,28.05,27.85,57.0,27.9,"94,049",,,,,,,,,,,,
13,20191025.0,28.0,27.95,34.0,28.0,"40,259",,,,,,,,,,,,
14,20191024.0,27.95,27.9,32.0,27.95,"47,100",,,,,,,,,,,,
15,20191023.0,27.95,27.85,46.0,27.9,"61,100",,,,,,,,,,,,
16,20191022.0,27.95,27.8,42.0,27.85,"53,356",,,,,,,,,,,,
17,20191021.0,27.85,27.75,21.0,27.85,"42,397",,,,,,,,,,,,
18,20191018.0,27.8,27.7,27.0,27.8,"33,148",,,,,,,,,,,,
19,20191017.0,27.85,27.75,21.0,27.8,"39,306",,,,,,,,,,,,
20,20191016.0,27.9,27.7,46.0,27.85,"39,417",,,,,,,,,,,,
21,20191015.0,27.8,27.65,29.0,27.75,"40,662",,,,,,,,,,,,
22,20191014.0,27.8,27.65,48.0,27.65,"62,633",,,,,,,,,,,,
23,20191009.0,27.9,27.65,44.0,27.65,"60,049",,,,,,,,,,,,
