,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,45,"144,000","3,992,100",27.75,20191119,27.70,27.85,14.30,0.20,6216,居易,27.85
1,74,"110,065","3,056,480",27.95,20191118,27.6,27.95,14.41,0.05,6216,居易,27.9
2,25,"56,403","1,570,934",27.9,20191115,27.8,27.9,14.38,0.05,6216,居易,27.85
3,28,"31,150","869,900",27.95,20191114,27.9,28.05,14.41,0.1,6216,居易,28.05
4,54,"123,202","3,436,366",28.05,20191113,27.7,28.05,14.46,0.25,6216,居易,27.7
5,27,"39,050","1,084,794",27.8,20191112,27.75,27.8,14.33,0.1,6216,居易,27.8
6,57,"98,070","2,717,495",27.7,20191111,27.65,27.8,14.28,0.1,6216,居易,27.8
7,88,"106,993","2,978,653",27.8,20191108,27.8,27.9,14.63,0.1,6216,居易,27.9
8,37,"48,139","1,346,319",27.9,20191107,27.9,28.0,14.68,0.1,6216,居易,28.0
9,44,"57,112","1,598,880",28.0,20191106,27.95,28.05,14.74,0.0,6216,居易,28.0
10,22,"30,291","849,298",28.0,20191105,28.0,28.1,14.74,0.05,6216,居易,28.0
11,32,"47,246","1,326,550",28.05,20191104,28.05,28.15,14.76,0.05,6216,居易,28.15
12,41,"91,280","2,566,867",28.1,20191101,28.1,28.2,14.79,0.0,6216,居易,28.2
13,54,"74,600","2,096,768",28.1,20191031,28.0,28.25,14.79,0.15,6216,居易,28.05
14,55,"89,901","2,510,939",27.95,20191030,27.8,28.0,14.71,0.1,6216,居易,27.85
15,35,"55,770","1,555,712",27.85,20191029,27.85,27.95,14.66,0.05,6216,居易,27.9
16,57,"94,049","2,628,772",27.9,20191028,27.85,28.05,14.68,0.1,6216,居易,28.0
17,34,"40,259","1,125,839",28.0,20191025,27.95,28.0,14.74,0.05,6216,居易,27.95
18,32,"47,100","1,314,788",27.95,20191024,27.9,27.95,14.71,0.05,6216,居易,27.9
19,46,"61,100","1,704,310",27.9,20191023,27.85,27.95,14.68,0.05,6216,居易,27.85
20,42,"53,356","1,486,862",27.85,20191022,27.8,27.95,14.66,0.0,6216,居易,27.85
21,21,"42,397","1,179,535",27.85,20191021,27.75,27.85,14.66,0.05,6216,居易,27.8
