,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,84,"132,164","5,587,594",42.35,20191113.0,42.20,42.35,13.11,0.15,6115,鎰勝,42.20
1,20191112.0,42.25,42.15,57.0,42.2,"75,357",,,,,,,,,,,,
2,20191111.0,42.25,42.05,69.0,42.25,"104,694",,,,,,,,,,,,
3,20191108.0,42.1,41.9,67.0,42.05,"98,001",,,,,,,,,,,,
4,20191107.0,42.15,41.95,55.0,41.95,"70,553",,,,,,,,,,,,
5,20191106.0,42.0,41.9,40.0,42.0,"64,100",,,,,,,,,,,,
6,20191105.0,42.0,41.85,46.0,42.0,"57,240",,,,,,,,,,,,
7,20191104.0,41.9,41.75,73.0,41.8,"100,000",,,,,,,,,,,,
8,20191101.0,42.0,41.9,21.0,41.9,"27,120",,,,,,,,,,,,
9,20191031.0,41.9,41.8,19.0,41.9,"23,223",,,,,,,,,,,,
10,20191030.0,42.0,41.8,43.0,41.9,"46,548",,,,,,,,,,,,
11,20191029.0,42.0,41.85,64.0,41.9,"77,999",,,,,,,,,,,,
12,20191028.0,42.0,41.9,42.0,42.0,"63,170",,,,,,,,,,,,
13,20191025.0,42.1,41.9,52.0,41.95,"72,771",,,,,,,,,,,,
14,20191024.0,41.95,41.75,31.0,41.95,"32,049",,,,,,,,,,,,
15,20191023.0,41.85,41.75,40.0,41.75,"38,211",,,,,,,,,,,,
16,20191022.0,42.0,41.8,32.0,41.8,"37,501",,,,,,,,,,,,
17,20191021.0,42.1,41.9,41.0,42.0,"34,748",,,,,,,,,,,,
18,20191018.0,42.05,41.9,49.0,41.95,"52,365",,,,,,,,,,,,
19,20191017.0,41.9,41.6,44.0,41.9,"59,393",,,,,,,,,,,,
20,20191016.0,41.9,41.5,86.0,41.6,"137,000",,,,,,,,,,,,
21,20191015.0,41.6,41.5,36.0,41.5,"57,266",,,,,,,,,,,,
22,20191014.0,41.6,41.4,72.0,41.6,"87,965",,,,,,,,,,,,
23,20191009.0,41.55,41.35,70.0,41.45,"85,004",,,,,,,,,,,,
24,20191008.0,41.6,41.4,43.0,41.5,"61,657",,,,,,,,,,,,
25,20191007.0,41.65,41.45,57.0,41.55,"73,446",,,,,,,,,,,,
26,20191004.0,41.65,41.45,42.0,41.65,"49,352",,,,,,,,,,,,
27,20191003.0,41.7,41.4,35.0,41.6,"63,045",,,,,,,,,,,,
28,20191002.0,41.65,41.35,43.0,41.6,"62,080",,,,,,,,,,,,
29,20190927.0,41.75,41.55,53.0,41.55,"82,000",,,,,,,,,,,,
30,20190926.0,41.75,41.45,52.0,41.65,"98,000",,,,,,,,,,,,
31,20190925.0,41.75,41.5,56.0,41.65,"95,710",,,,,,,,,,,,
32,20190924.0,41.8,41.65,40.0,41.75,"64,000",,,,,,,,,,,,
33,20190923.0,41.85,41.55,41.0,41.75,"55,117",,,,,,,,,,,,
34,20190920.0,41.85,41.6,36.0,41.8,"51,000",,,,,,,,,,,,
35,20190919.0,41.95,41.65,41.0,41.9,"66,756",,,,,,,,,,,,
36,20190918.0,42.1,41.5,120.0,41.85,"156,264",,,,,,,,,,,,
37,20190917.0,41.6,41.5,34.0,41.55,"49,105",,,,,,,,,,,,
38,20190916.0,41.7,41.5,49.0,41.6,"71,350",,,,,,,,,,,,
39,20190912.0,41.6,41.35,57.0,41.6,"59,663",,,,,,,,,,,,
40,20190911.0,41.6,41.5,68.0,41.5,"115,000",,,,,,,,,,,,
41,20190910.0,41.8,41.55,57.0,41.6,"75,077",,,,,,,,,,,,
42,20190909.0,41.8,41.55,63.0,41.8,"83,241",,,,,,,,,,,,
43,20190906.0,41.7,41.4,61.0,41.7,"97,200",,,,,,,,,,,,
44,20190905.0,41.6,41.35,41.0,41.55,"67,000",,,,,,,,,,,,
45,20190904.0,41.55,41.3,36.0,41.55,"60,413",,,,,,,,,,,,
46,20190903.0,41.45,41.3,41.0,41.35,"87,001",,,,,,,,,,,,
47,20190902.0,41.4,41.25,68.0,41.3,"118,364",,,,,,,,,,,,
48,20190830.0,41.5,41.2,44.0,41.35,"76,072",,,,,,,,,,,,
49,20190829.0,41.45,41.3,28.0,41.3,"50,000",,,,,,,,,,,,
50,20190828.0,41.4,41.3,55.0,41.35,"74,000",,,,,,,,,,,,
51,20190827.0,41.55,41.3,42.0,41.4,"71,001",,,,,,,,,,,,
52,20190826.0,41.4,41.25,71.0,41.3,"93,184",,,,,,,,,,,,
53,20190823.0,41.6,41.3,51.0,41.45,"81,000",,,,,,,,,,,,
54,20190822.0,41.55,41.3,71.0,41.5,"99,436",,,,,,,,,,,,
55,20190821.0,41.4,41.25,91.0,41.3,"125,001",,,,,,,,,,,,
56,20190820.0,41.3,41.25,81.0,41.25,"113,203",,,,,,,,,,,,
57,20190819.0,41.35,41.25,91.0,41.3,"112,000",,,,,,,,,,,,
58,20190816.0,41.45,41.2,65.0,41.4,"107,000",,,,,,,,,,,,
59,20190815.0,41.3,41.2,59.0,41.3,"92,030",,,,,,,,,,,,
60,20190814.0,41.7,41.2,60.0,41.3,"112,000",,,,,,,,,,,,
61,20190813.0,41.4,41.25,51.0,41.3,"63,100",,,,,,,,,,,,
62,20190812.0,41.45,41.25,41.0,41.3,"71,070",,,,,,,,,,,,
63,20190808.0,41.5,41.25,38.0,41.25,"52,000",,,,,,,,,,,,
64,20190807.0,41.6,41.25,107.0,41.25,"149,000",,,,,,,,,,,,
65,20190806.0,41.35,41.0,78.0,41.25,"111,000",,,,,,,,,,,,
66,20190805.0,41.85,41.2,87.0,41.25,"114,000",,,,,,,,,,,,
