,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,42.25,42.05,69,42.25,"104,694"
1,20191108,42.1,41.9,67,42.05,"98,001"
2,20191107,42.15,41.95,55,41.95,"70,553"
3,20191106,42.0,41.9,40,42.0,"64,100"
4,20191105,42.0,41.85,46,42.0,"57,240"
5,20191104,41.9,41.75,73,41.8,"100,000"
6,20191101,42.0,41.9,21,41.9,"27,120"
7,20191031,41.9,41.8,19,41.9,"23,223"
8,20191030,42.0,41.8,43,41.9,"46,548"
9,20191029,42.0,41.85,64,41.9,"77,999"
10,20191028,42.0,41.9,42,42.0,"63,170"
11,20191025,42.1,41.9,52,41.95,"72,771"
12,20191024,41.95,41.75,31,41.95,"32,049"
13,20191023,41.85,41.75,40,41.75,"38,211"
14,20191022,42.0,41.8,32,41.8,"37,501"
15,20191021,42.1,41.9,41,42.0,"34,748"
16,20191018,42.05,41.9,49,41.95,"52,365"
17,20191017,41.9,41.6,44,41.9,"59,393"
18,20191016,41.9,41.5,86,41.6,"137,000"
19,20191015,41.6,41.5,36,41.5,"57,266"
20,20191014,41.6,41.4,72,41.6,"87,965"
21,20191009,41.55,41.35,70,41.45,"85,004"
22,20191008,41.6,41.4,43,41.5,"61,657"
23,20191007,41.65,41.45,57,41.55,"73,446"
24,20191004,41.65,41.45,42,41.65,"49,352"
25,20191003,41.7,41.4,35,41.6,"63,045"
26,20191002,41.65,41.35,43,41.6,"62,080"
27,20190927,41.75,41.55,53,41.55,"82,000"
28,20190926,41.75,41.45,52,41.65,"98,000"
29,20190925,41.75,41.5,56,41.65,"95,710"
30,20190924,41.8,41.65,40,41.75,"64,000"
31,20190923,41.85,41.55,41,41.75,"55,117"
32,20190920,41.85,41.6,36,41.8,"51,000"
33,20190919,41.95,41.65,41,41.9,"66,756"
34,20190918,42.1,41.5,120,41.85,"156,264"
35,20190917,41.6,41.5,34,41.55,"49,105"
36,20190916,41.7,41.5,49,41.6,"71,350"
37,20190912,41.6,41.35,57,41.6,"59,663"
38,20190911,41.6,41.5,68,41.5,"115,000"
39,20190910,41.8,41.55,57,41.6,"75,077"
40,20190909,41.8,41.55,63,41.8,"83,241"
41,20190906,41.7,41.4,61,41.7,"97,200"
42,20190905,41.6,41.35,41,41.55,"67,000"
43,20190904,41.55,41.3,36,41.55,"60,413"
44,20190903,41.45,41.3,41,41.35,"87,001"
45,20190902,41.4,41.25,68,41.3,"118,364"
46,20190830,41.5,41.2,44,41.35,"76,072"
47,20190829,41.45,41.3,28,41.3,"50,000"
48,20190828,41.4,41.3,55,41.35,"74,000"
49,20190827,41.55,41.3,42,41.4,"71,001"
50,20190826,41.4,41.25,71,41.3,"93,184"
51,20190823,41.6,41.3,51,41.45,"81,000"
52,20190822,41.55,41.3,71,41.5,"99,436"
53,20190821,41.4,41.25,91,41.3,"125,001"
54,20190820,41.3,41.25,81,41.25,"113,203"
55,20190819,41.35,41.25,91,41.3,"112,000"
56,20190816,41.45,41.2,65,41.4,"107,000"
57,20190815,41.3,41.2,59,41.3,"92,030"
58,20190814,41.7,41.2,60,41.3,"112,000"
59,20190813,41.4,41.25,51,41.3,"63,100"
60,20190812,41.45,41.25,41,41.3,"71,070"
61,20190808,41.5,41.25,38,41.25,"52,000"
62,20190807,41.6,41.25,107,41.25,"149,000"
63,20190806,41.35,41.0,78,41.25,"111,000"
64,20190805,41.85,41.2,87,41.25,"114,000"
