,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,42.25,42.15,57,42.20,"75,357"
1,20191111,42.25,42.05,69,42.25,"104,694"
2,20191108,42.1,41.9,67,42.05,"98,001"
3,20191107,42.15,41.95,55,41.95,"70,553"
4,20191106,42.0,41.9,40,42.0,"64,100"
5,20191105,42.0,41.85,46,42.0,"57,240"
6,20191104,41.9,41.75,73,41.8,"100,000"
7,20191101,42.0,41.9,21,41.9,"27,120"
8,20191031,41.9,41.8,19,41.9,"23,223"
9,20191030,42.0,41.8,43,41.9,"46,548"
10,20191029,42.0,41.85,64,41.9,"77,999"
11,20191028,42.0,41.9,42,42.0,"63,170"
12,20191025,42.1,41.9,52,41.95,"72,771"
13,20191024,41.95,41.75,31,41.95,"32,049"
14,20191023,41.85,41.75,40,41.75,"38,211"
15,20191022,42.0,41.8,32,41.8,"37,501"
16,20191021,42.1,41.9,41,42.0,"34,748"
17,20191018,42.05,41.9,49,41.95,"52,365"
18,20191017,41.9,41.6,44,41.9,"59,393"
19,20191016,41.9,41.5,86,41.6,"137,000"
20,20191015,41.6,41.5,36,41.5,"57,266"
21,20191014,41.6,41.4,72,41.6,"87,965"
22,20191009,41.55,41.35,70,41.45,"85,004"
23,20191008,41.6,41.4,43,41.5,"61,657"
24,20191007,41.65,41.45,57,41.55,"73,446"
25,20191004,41.65,41.45,42,41.65,"49,352"
26,20191003,41.7,41.4,35,41.6,"63,045"
27,20191002,41.65,41.35,43,41.6,"62,080"
28,20190927,41.75,41.55,53,41.55,"82,000"
29,20190926,41.75,41.45,52,41.65,"98,000"
30,20190925,41.75,41.5,56,41.65,"95,710"
31,20190924,41.8,41.65,40,41.75,"64,000"
32,20190923,41.85,41.55,41,41.75,"55,117"
33,20190920,41.85,41.6,36,41.8,"51,000"
34,20190919,41.95,41.65,41,41.9,"66,756"
35,20190918,42.1,41.5,120,41.85,"156,264"
36,20190917,41.6,41.5,34,41.55,"49,105"
37,20190916,41.7,41.5,49,41.6,"71,350"
38,20190912,41.6,41.35,57,41.6,"59,663"
39,20190911,41.6,41.5,68,41.5,"115,000"
40,20190910,41.8,41.55,57,41.6,"75,077"
41,20190909,41.8,41.55,63,41.8,"83,241"
42,20190906,41.7,41.4,61,41.7,"97,200"
43,20190905,41.6,41.35,41,41.55,"67,000"
44,20190904,41.55,41.3,36,41.55,"60,413"
45,20190903,41.45,41.3,41,41.35,"87,001"
46,20190902,41.4,41.25,68,41.3,"118,364"
47,20190830,41.5,41.2,44,41.35,"76,072"
48,20190829,41.45,41.3,28,41.3,"50,000"
49,20190828,41.4,41.3,55,41.35,"74,000"
50,20190827,41.55,41.3,42,41.4,"71,001"
51,20190826,41.4,41.25,71,41.3,"93,184"
52,20190823,41.6,41.3,51,41.45,"81,000"
53,20190822,41.55,41.3,71,41.5,"99,436"
54,20190821,41.4,41.25,91,41.3,"125,001"
55,20190820,41.3,41.25,81,41.25,"113,203"
56,20190819,41.35,41.25,91,41.3,"112,000"
57,20190816,41.45,41.2,65,41.4,"107,000"
58,20190815,41.3,41.2,59,41.3,"92,030"
59,20190814,41.7,41.2,60,41.3,"112,000"
60,20190813,41.4,41.25,51,41.3,"63,100"
61,20190812,41.45,41.25,41,41.3,"71,070"
62,20190808,41.5,41.25,38,41.25,"52,000"
63,20190807,41.6,41.25,107,41.25,"149,000"
64,20190806,41.35,41.0,78,41.25,"111,000"
65,20190805,41.85,41.2,87,41.25,"114,000"
