,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,60,"88,000","3,813,300",43.35,20191122,43.30,43.45,13.42,0.05,6115,鎰勝,43.30
1,64,"87,100","3,774,660",43.3,20191121,43.2,43.55,13.41,0.25,6115,鎰勝,43.55
2,114,"137,438","5,986,145",43.55,20191120,43.5,43.6,13.48,0.05,6115,鎰勝,43.55
3,221,"314,843","13,703,210",43.5,20191119,43.15,43.6,13.47,0.35,6115,鎰勝,43.2
4,175,"223,189","9,619,649",43.15,20191118,42.7,43.6,13.36,0.5,6115,鎰勝,42.7
5,41,"53,074","2,263,182",42.65,20191115,42.6,42.7,13.2,0.1,6115,鎰勝,42.6
6,70,"98,675","4,202,253",42.55,20191114,42.5,42.9,13.17,0.2,6115,鎰勝,42.9
7,84,"132,164","5,587,594",42.35,20191113,42.2,42.35,13.11,0.15,6115,鎰勝,42.2
8,57,"75,357","3,181,556",42.2,20191112,42.15,42.25,13.06,0.05,6115,鎰勝,42.25
9,69,"104,694","4,411,324",42.25,20191111,42.05,42.25,14.04,0.2,6115,鎰勝,42.15
10,67,"98,001","4,119,042",42.05,20191108,41.9,42.1,13.97,0.1,6115,鎰勝,42.0
11,55,"70,553","2,963,179",41.95,20191107,41.95,42.15,13.94,0.05,6115,鎰勝,42.0
12,40,"64,100","2,691,010",42.0,20191106,41.9,42.0,13.95,0.0,6115,鎰勝,42.0
13,46,"57,240","2,400,152",42.0,20191105,41.85,42.0,13.95,0.2,6115,鎰勝,41.85
14,73,"100,000","4,183,250",41.8,20191104,41.75,41.9,13.89,0.1,6115,鎰勝,41.85
15,21,"27,120","1,137,275",41.9,20191101,41.9,42.0,13.92,0.0,6115,鎰勝,42.0
16,19,"23,223","972,616",41.9,20191031,41.8,41.9,13.92,0.0,6115,鎰勝,41.9
17,43,"46,548","1,950,180",41.9,20191030,41.8,42.0,13.92,0.0,6115,鎰勝,42.0
18,64,"77,999","3,271,054",41.9,20191029,41.85,42.0,13.92,0.1,6115,鎰勝,42.0
19,42,"63,170","2,650,937",42.0,20191028,41.9,42.0,13.95,0.05,6115,鎰勝,42.0
20,52,"72,771","3,057,742",41.95,20191025,41.9,42.1,13.94,0.0,6115,鎰勝,42.05
21,31,"32,049","1,340,555",41.95,20191024,41.75,41.95,13.94,0.2,6115,鎰勝,41.75
22,40,"38,211","1,597,203",41.75,20191023,41.75,41.85,13.87,0.05,6115,鎰勝,41.8
23,32,"37,501","1,571,364",41.8,20191022,41.8,42.0,13.89,0.2,6115,鎰勝,42.0
24,41,"34,748","1,458,423",42.0,20191021,41.9,42.1,13.95,0.05,6115,鎰勝,42.1
25,49,"52,365","2,196,946",41.95,20191018,41.9,42.05,13.94,0.05,6115,鎰勝,41.9
26,44,"59,393","2,485,065",41.9,20191017,41.6,41.9,13.92,0.3,6115,鎰勝,41.6
27,86,"137,000","5,713,650",41.6,20191016,41.5,41.9,13.82,0.1,6115,鎰勝,41.5
28,36,"57,266","2,377,755",41.5,20191015,41.5,41.6,13.79,0.1,6115,鎰勝,41.6
29,72,"87,965","3,649,642",41.6,20191014,41.4,41.6,13.82,0.15,6115,鎰勝,41.4
30,70,"85,004","3,523,575",41.45,20191009,41.35,41.55,13.77,0.05,6115,鎰勝,41.35
31,43,"61,657","2,558,646",41.5,20191008,41.4,41.6,13.79,0.05,6115,鎰勝,41.4
32,57,"73,446","3,051,674",41.55,20191007,41.45,41.65,13.8,0.1,6115,鎰勝,41.45
33,42,"49,352","2,050,459",41.65,20191004,41.45,41.65,13.84,0.05,6115,鎰勝,41.45
34,35,"63,045","2,618,926",41.6,20191003,41.4,41.7,13.82,0.0,6115,鎰勝,41.4
35,43,"62,080","2,577,035",41.6,20191002,41.35,41.65,13.82,0.0,6115,鎰勝,41.35
36,40,"73,118","3,036,156",41.6,20191001,41.35,41.65,13.82,0.05,6115,鎰勝,41.35
37,53,"82,000","3,411,800",41.55,20190927,41.55,41.75,13.8,0.1,6115,鎰勝,41.55
38,52,"98,000","4,080,050",41.65,20190926,41.45,41.75,13.84,0.0,6115,鎰勝,41.45
39,56,"95,710","3,980,377",41.65,20190925,41.5,41.75,13.84,0.1,6115,鎰勝,41.5
40,40,"64,000","2,669,750",41.75,20190924,41.65,41.8,13.87,0.0,6115,鎰勝,41.65
41,41,"55,117","2,297,796",41.75,20190923,41.55,41.85,13.87,0.05,6115,鎰勝,41.55
42,36,"51,000","2,126,400",41.8,20190920,41.6,41.85,13.89,0.1,6115,鎰勝,41.6
43,41,"66,756","2,792,323",41.9,20190919,41.65,41.95,13.92,0.05,6115,鎰勝,41.65
44,120,"156,264","6,525,988",41.85,20190918,41.5,42.1,13.9,0.3,6115,鎰勝,41.5
45,34,"49,105","2,039,283",41.55,20190917,41.5,41.6,13.8,0.05,6115,鎰勝,41.5
46,49,"71,350","2,967,665",41.6,20190916,41.5,41.7,13.82,0.0,6115,鎰勝,41.5
47,57,"59,663","2,474,328",41.6,20190912,41.35,41.6,13.82,0.1,6115,鎰勝,41.35
48,68,"115,000","4,775,650",41.5,20190911,41.5,41.6,13.79,0.1,6115,鎰勝,41.5
49,57,"75,077","3,123,614",41.6,20190910,41.55,41.8,13.82,0.2,6115,鎰勝,41.6
50,63,"83,241","3,469,922",41.8,20190909,41.55,41.8,13.89,0.1,6115,鎰勝,41.55
51,61,"97,200","4,039,840",41.7,20190906,41.4,41.7,13.85,0.15,6115,鎰勝,41.4
52,41,"67,000","2,777,650",41.55,20190905,41.35,41.6,13.8,0.0,6115,鎰勝,41.35
53,36,"60,413","2,498,970",41.55,20190904,41.3,41.55,13.8,0.2,6115,鎰勝,41.3
54,41,"87,001","3,597,291",41.35,20190903,41.3,41.45,13.74,0.05,6115,鎰勝,41.3
55,68,"118,364","4,891,240",41.3,20190902,41.25,41.4,13.72,0.05,6115,鎰勝,41.3
56,44,"76,072","3,146,074",41.35,20190830,41.2,41.5,13.74,0.05,6115,鎰勝,41.2
57,28,"50,000","2,066,700",41.3,20190829,41.3,41.45,13.72,0.05,6115,鎰勝,41.3
58,55,"74,000","3,060,500",41.35,20190828,41.3,41.4,13.74,0.05,6115,鎰勝,41.3
59,42,"71,001","2,938,391",41.4,20190827,41.3,41.55,13.75,0.1,6115,鎰勝,41.3
60,71,"93,184","3,850,843",41.3,20190826,41.25,41.4,13.72,0.15,6115,鎰勝,41.3
61,51,"81,000","3,354,550",41.45,20190823,41.3,41.6,13.77,0.05,6115,鎰勝,41.3
62,71,"99,436","4,118,762",41.5,20190822,41.3,41.55,13.79,0.2,6115,鎰勝,41.3
63,91,"125,001","5,162,091",41.3,20190821,41.25,41.4,13.72,0.05,6115,鎰勝,41.25
64,81,"113,203","4,672,204",41.25,20190820,41.25,41.3,13.7,0.05,6115,鎰勝,41.3
65,91,"112,000","4,624,450",41.3,20190819,41.25,41.35,13.72,0.1,6115,鎰勝,41.3
66,65,"107,000","4,420,150",41.4,20190816,41.2,41.45,13.75,0.1,6115,鎰勝,41.3
67,59,"92,030","3,798,332",41.3,20190815,41.2,41.3,13.72,0.0,6115,鎰勝,41.3
68,60,"112,000","4,629,200",41.3,20190814,41.2,41.7,13.72,0.0,6115,鎰勝,41.25
69,51,"63,100","2,606,250",41.3,20190813,41.25,41.4,13.72,0.0,6115,鎰勝,41.3
70,41,"71,070","2,937,509",41.3,20190812,41.25,41.45,13.11,0.05,6115,鎰勝,41.25
