,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"67,000","1,154,350",17.20,20191113.0,17.20,17.25,26.06,0.05,8488,吉源-KY,17.20
1,20191112.0,18.60,17.10,15.0,17.25,"21,000",,,,,,,,,,,,
2,20191111.0,17.00,17.00,1.0,17.00,"1,000",,,,,,,,,,,,
3,20191108.0,17.00,17.00,2.0,17.00,"2,000",,,,,,,,,,,,
4,20191107.0,17.30,17.00,3.0,17.05,"3,000",,,,,,,,,,,,
5,20191106.0,17.00,16.95,7.0,17.00,"12,000",,,,,,,,,,,,
6,20191105.0,17.30,16.95,28.0,16.95,"68,000",,,,,,,,,,,,
7,20191104.0,17.00,16.70,24.0,17.00,"38,000",,,,,,,,,,,,
8,20191101.0,17.00,16.90,6.0,17.00,"9,000",,,,,,,,,,,,
9,20191031.0,--,--,0.0,--,0,,,,,,,,,,,,
10,20191030.0,16.95,16.85,3.0,16.95,"5,000",,,,,,,,,,,,
11,20191029.0,17.15,17.0,9.0,17.15,"12,000",,,,,,,,,,,,
12,20191028.0,17.5,17.3,6.0,17.3,"6,000",,,,,,,,,,,,
13,20191025.0,17.15,16.8,9.0,17.15,"9,000",,,,,,,,,,,,
14,20191024.0,17.4,17.05,5.0,17.4,"7,000",,,,,,,,,,,,
15,20191023.0,17.1,17.1,1.0,17.1,"2,000",,,,,,,,,,,,
16,20191022.0,17.2,16.7,6.0,17.2,"6,000",,,,,,,,,,,,
17,20191021.0,17.5,17.05,3.0,17.05,"3,000",,,,,,,,,,,,
18,20191018.0,17.5,17.35,4.0,17.35,"4,000",,,,,,,,,,,,
19,20191017.0,17.8,17.4,4.0,17.4,"4,000",,,,,,,,,,,,
20,20191016.0,17.4,16.8,16.0,17.4,"20,000",,,,,,,,,,,,
21,20191015.0,17.6,17.0,5.0,17.2,"7,000",,,,,,,,,,,,
22,20191014.0,17.0,16.85,5.0,17.0,"5,000",,,,,,,,,,,,
23,20191009.0,17.05,16.65,10.0,16.9,"12,000",,,,,,,,,,,,
24,20191008.0,17.2,16.7,6.0,16.9,"7,000",,,,,,,,,,,,
25,20191007.0,17.05,17.05,1.0,17.05,"1,000",,,,,,,,,,,,
26,20191004.0,17.1,17.05,14.0,17.05,"16,000",,,,,,,,,,,,
27,20191003.0,17.45,17.05,4.0,17.05,"4,000",,,,,,,,,,,,
28,20191002.0,17.25,17.1,11.0,17.1,"13,000",,,,,,,,,,,,
29,20190927.0,17.4,17.15,19.0,17.4,"23,000",,,,,,,,,,,,
30,20190926.0,17.55,17.25,7.0,17.3,"7,000",,,,,,,,,,,,
31,20190925.0,17.35,17.25,10.0,17.25,"10,000",,,,,,,,,,,,
32,20190924.0,17.5,17.5,3.0,17.5,"5,000",,,,,,,,,,,,
