,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.00,17.00,1,17.00,"1,000"
1,20191108,17.00,17.00,2,17.00,"2,000"
2,20191107,17.30,17.00,3,17.05,"3,000"
3,20191106,17.00,16.95,7,17.00,"12,000"
4,20191105,17.30,16.95,28,16.95,"68,000"
5,20191104,17.00,16.70,24,17.00,"38,000"
6,20191101,17.00,16.90,6,17.00,"9,000"
7,20191031,--,--,0,--,0
8,20191030,16.95,16.85,3,16.95,"5,000"
9,20191029,17.15,17.0,9,17.15,"12,000"
10,20191028,17.5,17.3,6,17.3,"6,000"
11,20191025,17.15,16.8,9,17.15,"9,000"
12,20191024,17.4,17.05,5,17.4,"7,000"
13,20191023,17.1,17.1,1,17.1,"2,000"
14,20191022,17.2,16.7,6,17.2,"6,000"
15,20191021,17.5,17.05,3,17.05,"3,000"
16,20191018,17.5,17.35,4,17.35,"4,000"
17,20191017,17.8,17.4,4,17.4,"4,000"
18,20191016,17.4,16.8,16,17.4,"20,000"
19,20191015,17.6,17.0,5,17.2,"7,000"
20,20191014,17.0,16.85,5,17.0,"5,000"
21,20191009,17.05,16.65,10,16.9,"12,000"
22,20191008,17.2,16.7,6,16.9,"7,000"
23,20191007,17.05,17.05,1,17.05,"1,000"
24,20191004,17.1,17.05,14,17.05,"16,000"
25,20191003,17.45,17.05,4,17.05,"4,000"
26,20191002,17.25,17.1,11,17.1,"13,000"
27,20190927,17.4,17.15,19,17.4,"23,000"
28,20190926,17.55,17.25,7,17.3,"7,000"
29,20190925,17.35,17.25,10,17.25,"10,000"
30,20190924,17.5,17.5,3,17.5,"5,000"
31,20190923,17.5,17.25,9,17.3,"10,000"
32,20190920,18.0,17.35,14,17.5,"15,000"
33,20190919,17.65,17.3,7,17.3,"8,000"
34,20190918,17.65,17.25,16,17.35,"16,000"
35,20190917,17.4,17.25,11,17.25,"14,000"
36,20190916,17.85,17.25,7,17.3,"9,000"
37,20190912,17.5,17.5,2,17.5,"2,000"
38,20190911,17.8,17.2,6,17.2,"6,000"
39,20190910,17.35,16.8,9,17.2,"11,000"
40,20190909,17.6,17.35,9,17.55,"13,000"
41,20190906,17.55,17.35,8,17.55,"13,000"
42,20190905,17.6,17.4,24,17.45,"31,000"
43,20190904,17.9,17.3,8,17.5,"8,000"
44,20190903,17.7,17.25,12,17.3,"14,000"
45,20190902,17.4,17.05,18,17.4,"27,000"
46,20190830,18.1,17.35,46,17.85,"74,000"
47,20190829,17.5,17.1,30,17.35,"48,000"
48,20190828,17.5,17.1,21,17.1,"28,000"
49,20190827,17.6,17.15,31,17.35,"44,000"
50,20190826,17.6,17.3,18,17.3,"30,000"
51,20190823,18.0,18.0,2,18.0,"3,000"
52,20190822,18.45,18.0,31,18.2,"42,000"
53,20190821,18.5,18.05,36,18.2,"46,000"
54,20190820,18.45,18.1,33,18.15,"54,000"
55,20190819,19.6,18.55,14,18.55,"19,100"
56,20190816,19.35,19.3,6,19.3,"11,000"
57,20190815,19.55,18.2,45,19.1,"51,000"
58,20190814,18.4,18.25,15,18.25,"18,000"
59,20190813,18.75,18.1,17,18.15,"22,000"
60,20190812,19.8,18.25,27,18.75,"33,000"
61,20190808,19.9,19.0,21,19.8,"30,000"
62,20190807,19.2,18.7,9,19.0,"10,000"
63,20190806,19.0,17.9,33,18.8,"40,000"
64,20190805,19.4,18.55,81,18.75,"113,000"
