,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,047","1,465,917","39,212,918",26.60,20191113.0,26.55,27.10,16.32,0.30,2481,強茂,27.00
1,20191112.0,27.15,26.5,"1,231",26.9,"1,788,029",,,,,,,,,,,,
2,20191111.0,27.55,26.8,"1,076",26.9,"1,918,735",,,,,,,,,,,,
3,20191108.0,27.65,27.3,748,27.65,"1,132,486",,,,,,,,,,,,
4,20191107.0,27.6,27.2,799,27.45,"1,220,455",,,,,,,,,,,,
5,20191106.0,28.1,27.1,"1,378",27.35,"2,110,817",,,,,,,,,,,,
6,20191105.0,28.2,27.65,936,27.8,"1,476,230",,,,,,,,,,,,
7,20191104.0,28.35,27.8,"1,420",27.8,"2,356,278",,,,,,,,,,,,
8,20191101.0,28.6,28.0,"2,113",28.15,"3,730,852",,,,,,,,,,,,
9,20191031.0,30.25,28.55,"6,035",28.7,"10,356,470",,,,,,,,,,,,
10,20191030.0,29.25,28.6,"1,880",29.0,"2,998,231",,,,,,,,,,,,
11,20191029.0,29.0,28.2,"1,321",28.4,"2,140,771",,,,,,,,,,,,
12,20191028.0,28.7,28.2,"1,126",28.35,"1,564,225",,,,,,,,,,,,
13,20191025.0,29.05,28.3,"1,114",28.35,"2,033,580",,,,,,,,,,,,
14,20191024.0,29.25,28.7,"1,384",28.9,"2,375,174",,,,,,,,,,,,
15,20191023.0,29.5,28.5,"3,304",29.05,"5,817,700",,,,,,,,,,,,
16,20191022.0,28.7,28.3,926,28.4,"1,602,634",,,,,,,,,,,,
17,20191021.0,28.8,28.35,843,28.4,"1,412,347",,,,,,,,,,,,
18,20191018.0,28.7,28.3,852,28.7,"1,737,747",,,,,,,,,,,,
19,20191017.0,28.65,28.3,"1,107",28.35,"1,734,760",,,,,,,,,,,,
20,20191016.0,28.9,28.3,"4,244",28.7,"8,529,800",,,,,,,,,,,,
21,20191015.0,28.4,27.05,"3,379",28.3,"6,276,528",,,,,,,,,,,,
22,20191014.0,27.8,26.95,"2,484",27.45,"5,072,906",,,,,,,,,,,,
23,20191009.0,27.35,26.2,"1,398",27.0,"2,147,878",,,,,,,,,,,,
24,20191008.0,27.45,26.65,"1,435",26.85,"2,238,642",,,,,,,,,,,,
25,20191007.0,27.65,27.0,"1,955",27.25,"3,416,112",,,,,,,,,,,,
26,20191004.0,28.4,27.5,"1,636",27.65,"2,644,986",,,,,,,,,,,,
27,20191003.0,28.45,27.8,782,28.2,"1,126,615",,,,,,,,,,,,
28,20191002.0,28.8,28.1,"1,531",28.45,"1,912,874",,,,,,,,,,,,
29,20190927.0,30.15,29.0,"1,225",29.15,"1,786,993",,,,,,,,,,,,
30,20190926.0,30.65,29.9,"1,491",30.05,"2,265,638",,,,,,,,,,,,
31,20190925.0,30.2,29.55,"1,396",29.75,"1,680,417",,,,,,,,,,,,
32,20190924.0,30.75,30.15,"1,574",30.15,"1,804,889",,,,,,,,,,,,
33,20190923.0,31.0,30.1,"3,000",30.35,"3,552,818",,,,,,,,,,,,
34,20190912.0,28.2,27.7,"1,741",27.95,"3,300,239",,,,,,,,,,,,
35,20190911.0,28.5,27.55,"2,259",27.65,"4,080,304",,,,,,,,,,,,
36,20190910.0,28.9,28.15,"2,212",28.35,"3,783,392",,,,,,,,,,,,
37,20190909.0,29.0,28.0,"3,133",28.2,"5,131,525",,,,,,,,,,,,
38,20190906.0,30.3,28.55,"9,977",28.6,"21,760,531",,,,,,,,,,,,
39,20190905.0,29.3,28.5,"3,767",28.5,"6,723,873",,,,,,,,,,,,
40,20190904.0,28.8,28.4,"1,966",28.7,"3,782,228",,,,,,,,,,,,
41,20190903.0,29.7,28.2,"6,374",28.9,"12,111,844",,,,,,,,,,,,
42,20190902.0,29.0,27.45,"5,835",29.0,"11,922,034",,,,,,,,,,,,
43,20190830.0,28.8,27.35,"5,955",27.35,"13,305,831",,,,,,,,,,,,
44,20190829.0,28.0,27.6,"1,853",27.95,"3,838,437",,,,,,,,,,,,
45,20190828.0,28.25,27.55,"2,738",27.7,"8,069,809",,,,,,,,,,,,
46,20190827.0,27.8,27.1,"3,150",27.7,"6,298,347",,,,,,,,,,,,
47,20190826.0,27.15,26.7,"1,923",26.9,"3,893,573",,,,,,,,,,,,
48,20190823.0,27.9,27.15,"4,580",27.45,"9,265,260",,,,,,,,,,,,
49,20190822.0,27.45,26.8,"3,391",27.05,"7,039,718",,,,,,,,,,,,
50,20190821.0,27.0,26.55,"2,179",26.75,"4,701,038",,,,,,,,,,,,
51,20190820.0,26.95,26.4,"2,851",26.5,"6,232,741",,,,,,,,,,,,
52,20190819.0,26.7,26.0,"2,685",26.25,"5,880,726",,,,,,,,,,,,
53,20190816.0,26.6,25.75,"2,239",25.8,"4,581,932",,,,,,,,,,,,
54,20190815.0,26.45,25.15,"3,098",26.15,"5,745,622",,,,,,,,,,,,
55,20190814.0,26.1,25.35,"3,232",25.7,"6,261,547",,,,,,,,,,,,
56,20190813.0,26.1,25.65,"4,253",25.75,"8,994,450",,,,,,,,,,,,
57,20190812.0,26.1,24.0,"4,048",25.95,"8,119,482",,,,,,,,,,,,
58,20190808.0,24.15,23.65,723,24.0,"1,205,483",,,,,,,,,,,,
59,20190807.0,24.35,23.55,993,23.6,"1,687,791",,,,,,,,,,,,
60,20190806.0,24.0,22.45,"1,261",24.0,"2,476,807",,,,,,,,,,,,
61,20190805.0,24.4,23.6,"1,365",23.7,"2,692,459",,,,,,,,,,,,
