,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,977","9,606,181","822,854,669",85.60,20191113.0,84.00,87.30,22.95,4.10,1736,喬山,84.00
1,20191112.0,82.3,80.3,"1,014",81.5,"1,408,180",,,,,,,,,,,,
2,20191111.0,82.7,80.0,"1,934",81.0,"2,721,034",,,,,,,,,,,,
3,20191108.0,85.4,82.4,"3,672",82.7,"4,880,425",,,,,,,,,,,,
4,20191107.0,85.0,81.5,"2,125",81.5,"2,853,212",,,,,,,,,,,,
5,20191106.0,87.6,82.9,"5,779",84.4,"8,051,978",,,,,,,,,,,,
6,20191105.0,85.3,80.6,"7,237",85.0,"10,356,871",,,,,,,,,,,,
7,20191104.0,82.7,77.6,"5,897",80.1,"7,952,567",,,,,,,,,,,,
8,20191101.0,78.5,76.0,"3,187",76.7,"4,648,127",,,,,,,,,,,,
9,20191031.0,81.6,78.4,"9,769",78.8,"14,867,687",,,,,,,,,,,,
10,20191030.0,78.6,74.2,"6,988",78.6,"10,573,236",,,,,,,,,,,,
11,20191029.0,73.2,71.5,811,71.5,"1,182,290",,,,,,,,,,,,
12,20191028.0,73.7,72.0,774,72.6,"1,045,379",,,,,,,,,,,,
13,20191025.0,74.4,72.7,"2,119",73.0,"2,877,114",,,,,,,,,,,,
14,20191024.0,73.7,72.0,956,72.5,"1,388,250",,,,,,,,,,,,
15,20191023.0,73.6,72.3,961,72.9,"1,256,145",,,,,,,,,,,,
16,20191022.0,74.4,72.2,"1,174",72.5,"1,480,635",,,,,,,,,,,,
17,20191021.0,73.9,71.2,"1,398",73.2,"1,906,361",,,,,,,,,,,,
18,20191018.0,75.1,71.8,"1,814",72.0,"2,539,379",,,,,,,,,,,,
19,20191017.0,74.4,70.3,"2,982",74.0,"4,154,981",,,,,,,,,,,,
20,20191016.0,75.1,71.3,"3,429",71.5,"4,880,419",,,,,,,,,,,,
21,20191015.0,76.8,73.2,"2,763",74.3,"3,602,767",,,,,,,,,,,,
22,20191014.0,78.4,75.4,"1,892",75.4,"2,613,396",,,,,,,,,,,,
23,20191009.0,78.0,75.2,"3,672",76.8,"5,381,247",,,,,,,,,,,,
24,20191008.0,81.9,79.0,"1,809",79.1,"2,505,635",,,,,,,,,,,,
25,20191007.0,83.8,80.1,"1,931",80.5,"2,498,613",,,,,,,,,,,,
26,20191004.0,86.0,82.8,"1,814",83.0,"2,254,400",,,,,,,,,,,,
27,20191003.0,87.3,84.3,"4,091",85.3,"5,234,503",,,,,,,,,,,,
28,20191002.0,85.4,79.4,"3,737",84.0,"4,878,389",,,,,,,,,,,,
29,20190927.0,84.3,80.6,"1,747",80.8,"2,255,144",,,,,,,,,,,,
30,20190926.0,86.0,83.5,"1,638",83.6,"2,043,425",,,,,,,,,,,,
31,20190925.0,84.0,83.0,445,83.4,"559,092",,,,,,,,,,,,
32,20190924.0,84.8,83.2,553,83.2,"713,812",,,,,,,,,,,,
33,20190923.0,85.4,84.0,582,84.1,"752,194",,,,,,,,,,,,
34,20190920.0,87.2,84.1,"1,162",85.0,"1,520,899",,,,,,,,,,,,
