,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,085","2,788,905","249,864,191",88.80,20191122,88.80,90.30,23.81,0.00,1736,喬山,89.20
1,"5,791","7,941,569","711,656,719",88.8,20191121,88.2,90.9,23.81,0.6,1736,喬山,90.5
2,"6,096","8,722,285","774,599,084",89.4,20191120,87.1,89.8,23.97,2.6,1736,喬山,88.0
3,"3,258","4,398,877","383,244,169",86.8,20191119,86.2,88.3,23.27,0.7,1736,喬山,86.7
4,"5,582","7,656,971","670,316,409",86.1,20191118,85.8,89.2,23.08,0.5,1736,喬山,87.0
5,"1,364","1,701,609","145,054,485",85.6,20191115,84.6,86.6,22.95,0.0,1736,喬山,85.6
6,"3,814","5,158,907","443,343,434",85.6,20191114,84.6,87.5,22.95,0.0,1736,喬山,87.0
7,"6,977","9,606,181","822,854,669",85.6,20191113,84.0,87.3,22.95,4.1,1736,喬山,84.0
8,"1,014","1,408,180","114,494,186",81.5,20191112,80.3,82.3,21.85,0.5,1736,喬山,82.0
9,"1,934","2,721,034","220,613,764",81.0,20191111,80.0,82.7,25.16,1.7,1736,喬山,81.9
10,"3,672","4,880,425","408,361,590",82.7,20191108,82.4,85.4,25.68,1.2,1736,喬山,83.0
11,"2,125","2,853,212","235,456,173",81.5,20191107,81.5,85.0,25.31,2.9,1736,喬山,85.0
12,"5,779","8,051,978","685,016,838",84.4,20191106,82.9,87.6,26.21,0.6,1736,喬山,85.8
13,"7,237","10,356,871","868,403,058",85.0,20191105,80.6,85.3,26.4,4.9,1736,喬山,80.9
14,"5,897","7,952,567","642,642,604",80.1,20191104,77.6,82.7,24.88,3.4,1736,喬山,78.8
15,"3,187","4,648,127","358,871,579",76.7,20191101,76.0,78.5,23.82,2.1,1736,喬山,78.4
16,"9,769","14,867,687","1,186,062,630",78.8,20191031,78.4,81.6,24.47,0.2,1736,喬山,78.8
17,"6,988","10,573,236","816,264,346",78.6,20191030,74.2,78.6,24.41,7.1,1736,喬山,74.2
18,811,"1,182,290","85,128,091",71.5,20191029,71.5,73.2,22.2,1.1,1736,喬山,72.4
19,774,"1,045,379","75,908,713",72.6,20191028,72.0,73.7,22.55,0.4,1736,喬山,73.1
20,"2,119","2,877,114","211,727,674",73.0,20191025,72.7,74.4,22.67,0.5,1736,喬山,72.8
21,956,"1,388,250","100,533,849",72.5,20191024,72.0,73.7,22.52,0.4,1736,喬山,73.7
22,961,"1,256,145","91,502,511",72.9,20191023,72.3,73.6,22.64,0.4,1736,喬山,72.5
23,"1,174","1,480,635","107,710,061",72.5,20191022,72.2,74.4,22.52,0.7,1736,喬山,74.4
24,"1,398","1,906,361","138,763,142",73.2,20191021,71.2,73.9,22.73,1.2,1736,喬山,72.1
25,"1,814","2,539,379","185,991,388",72.0,20191018,71.8,75.1,22.36,2.0,1736,喬山,74.3
26,"2,982","4,154,981","303,707,594",74.0,20191017,70.3,74.4,22.98,2.5,1736,喬山,71.8
27,"3,429","4,880,419","353,629,451",71.5,20191016,71.3,75.1,22.2,2.8,1736,喬山,75.0
28,"2,763","3,602,767","268,613,083",74.3,20191015,73.2,76.8,23.07,1.1,1736,喬山,76.0
29,"1,892","2,613,396","200,784,896",75.4,20191014,75.4,78.4,23.42,1.4,1736,喬山,78.2
30,"3,672","5,381,247","411,760,466",76.8,20191009,75.2,78.0,23.85,2.3,1736,喬山,77.9
31,"1,809","2,505,635","200,917,721",79.1,20191008,79.0,81.9,24.57,1.4,1736,喬山,81.4
32,"1,931","2,498,613","203,168,044",80.5,20191007,80.1,83.8,25.0,2.5,1736,喬山,83.8
33,"1,814","2,254,400","189,027,300",83.0,20191004,82.8,86.0,25.78,2.3,1736,喬山,85.0
34,"4,091","5,234,503","449,597,299",85.3,20191003,84.3,87.3,26.49,1.3,1736,喬山,85.5
35,"3,737","4,878,389","409,780,084",84.0,20191002,79.4,85.4,26.09,4.4,1736,喬山,79.4
