,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,82.30,80.30,"1,014",81.50,"1,408,180"
1,20191111,82.7,80.0,"1,934",81.0,"2,721,034"
2,20191108,85.4,82.4,"3,672",82.7,"4,880,425"
3,20191107,85.0,81.5,"2,125",81.5,"2,853,212"
4,20191106,87.6,82.9,"5,779",84.4,"8,051,978"
5,20191105,85.3,80.6,"7,237",85.0,"10,356,871"
6,20191104,82.7,77.6,"5,897",80.1,"7,952,567"
7,20191101,78.5,76.0,"3,187",76.7,"4,648,127"
8,20191031,81.6,78.4,"9,769",78.8,"14,867,687"
9,20191030,78.6,74.2,"6,988",78.6,"10,573,236"
10,20191029,73.2,71.5,811,71.5,"1,182,290"
11,20191028,73.7,72.0,774,72.6,"1,045,379"
12,20191025,74.4,72.7,"2,119",73.0,"2,877,114"
13,20191024,73.7,72.0,956,72.5,"1,388,250"
14,20191023,73.6,72.3,961,72.9,"1,256,145"
15,20191022,74.4,72.2,"1,174",72.5,"1,480,635"
16,20191021,73.9,71.2,"1,398",73.2,"1,906,361"
17,20191018,75.1,71.8,"1,814",72.0,"2,539,379"
18,20191017,74.4,70.3,"2,982",74.0,"4,154,981"
19,20191016,75.1,71.3,"3,429",71.5,"4,880,419"
20,20191015,76.8,73.2,"2,763",74.3,"3,602,767"
21,20191014,78.4,75.4,"1,892",75.4,"2,613,396"
22,20191009,78.0,75.2,"3,672",76.8,"5,381,247"
23,20191008,81.9,79.0,"1,809",79.1,"2,505,635"
24,20191007,83.8,80.1,"1,931",80.5,"2,498,613"
25,20191004,86.0,82.8,"1,814",83.0,"2,254,400"
26,20191003,87.3,84.3,"4,091",85.3,"5,234,503"
27,20191002,85.4,79.4,"3,737",84.0,"4,878,389"
28,20190927,84.3,80.6,"1,747",80.8,"2,255,144"
29,20190926,86.0,83.5,"1,638",83.6,"2,043,425"
30,20190925,84.0,83.0,445,83.4,"559,092"
31,20190924,84.8,83.2,553,83.2,"713,812"
32,20190923,85.4,84.0,582,84.1,"752,194"
33,20190920,87.2,84.1,"1,162",85.0,"1,520,899"
34,20190919,86.8,85.6,849,86.3,"1,009,839"
35,20190918,86.3,84.0,"1,066",85.6,"1,362,222"
36,20190917,85.1,83.4,992,84.1,"1,131,201"
37,20190916,85.6,82.4,"2,352",83.3,"2,942,119"
38,20190912,85.7,83.0,"2,705",84.9,"3,530,957"
39,20190911,84.2,82.4,"2,192",82.6,"3,196,488"
40,20190910,87.5,82.2,"3,547",82.3,"4,639,417"
41,20190909,87.3,85.2,"1,029",85.4,"1,255,124"
42,20190906,88.7,85.4,"1,858",86.2,"2,499,625"
43,20190905,88.5,86.7,"1,012",87.5,"1,333,126"
44,20190904,88.8,85.8,"2,456",87.4,"3,165,164"
45,20190903,89.0,85.2,"1,487",85.2,"2,071,975"
46,20190902,89.0,86.0,"1,549",88.0,"2,018,205"
47,20190830,92.0,86.5,"4,189",87.0,"5,738,693"
48,20190829,89.5,83.7,"4,415",88.6,"5,950,939"
49,20190828,87.2,83.6,"2,156",84.0,"2,815,442"
50,20190827,90.0,85.8,"4,819",85.8,"6,520,933"
51,20190826,90.0,83.3,"5,491",90.0,"7,255,084"
52,20190823,88.4,84.4,"2,304",84.8,"3,316,383"
53,20190822,89.1,86.5,"1,621",87.0,"2,177,553"
54,20190821,89.3,87.5,"1,591",87.8,"2,139,235"
55,20190820,91.5,88.1,"2,290",88.3,"3,128,893"
56,20190819,91.7,89.0,"2,975",89.3,"4,268,294"
57,20190816,95.0,90.2,"3,086",90.2,"4,055,572"
58,20190815,99.3,92.5,"5,204",93.0,"7,183,291"
59,20190814,102.5,95.7,"5,443",96.4,"7,541,968"
60,20190813,99.7,94.5,"6,786",98.6,"9,068,122"
61,20190812,96.4,91.6,"5,856",95.4,"7,685,671"
62,20190808,93.0,85.1,"7,982",90.8,"11,411,222"
63,20190807,84.8,81.1,"4,854",84.6,"6,709,217"
64,20190806,81.5,73.6,"3,338",81.1,"4,473,956"
65,20190805,80.9,78.0,"1,646",78.4,"2,247,440"
