,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,948,"1,694,042","42,196,800",24.85,20191122,24.80,25.25,10.02,0.40,1201,味全,25.25
1,368,"690,038","17,382,060",25.25,20191121,25.05,25.5,10.18,0.15,1201,味全,25.45
2,717,"1,370,878","34,650,728",25.4,20191120,25.05,25.6,10.24,0.3,1201,味全,25.2
3,608,"1,063,518","26,558,615",25.1,20191119,24.8,25.2,10.12,0.1,1201,味全,25.05
4,563,"894,904","22,335,900",25.0,20191118,24.8,25.15,10.08,0.1,1201,味全,25.05
5,"1,102","1,940,268","48,139,683",24.9,20191115,24.4,25.15,10.04,0.45,1201,味全,24.45
6,"2,240","4,972,800","121,678,179",24.45,20191114,24.2,25.3,9.86,0.85,1201,味全,25.3
7,785,"1,297,282","32,902,414",25.3,20191113,25.2,25.5,10.2,0.15,1201,味全,25.2
8,463,"882,175","22,207,555",25.15,20191112,25.05,25.4,10.14,0.05,1201,味全,25.25
9,707,"1,374,949","34,643,258",25.2,20191111,25.05,25.5,6.12,0.3,1201,味全,25.5
10,443,"774,473","19,813,601",25.5,20191108,25.45,25.75,6.19,0.1,1201,味全,25.6
11,"1,172","2,181,583","55,842,716",25.6,20191107,25.35,26.0,6.21,0.5,1201,味全,26.0
12,403,"749,952","19,596,189",26.1,20191106,26.0,26.25,6.34,0.05,1201,味全,26.05
13,641,"1,193,323","31,176,028",26.05,20191105,26.0,26.45,6.32,0.35,1201,味全,26.45
14,594,"1,402,414","37,093,123",26.4,20191104,26.3,26.7,6.41,0.05,1201,味全,26.7
15,555,"1,209,459","31,812,035",26.45,20191101,26.05,26.5,6.42,0.05,1201,味全,26.4
16,"1,248","2,613,950","69,019,624",26.4,20191031,26.15,26.7,6.41,0.25,1201,味全,26.3
17,540,"939,204","24,399,379",26.15,20191030,25.7,26.15,6.35,0.45,1201,味全,25.75
18,374,"735,234","18,911,359",25.7,20191029,25.65,25.8,6.24,0.0,1201,味全,25.7
19,645,"1,304,401","33,614,115",25.7,20191028,25.65,26.05,6.24,0.25,1201,味全,26.0
20,517,"992,313","25,767,638",25.95,20191025,25.85,26.2,6.3,0.25,1201,味全,26.1
21,414,"900,714","23,589,103",26.2,20191024,26.05,26.4,6.36,0.0,1201,味全,26.35
22,594,"1,392,903","36,675,710",26.2,20191023,26.2,26.6,6.36,0.2,1201,味全,26.35
23,775,"1,578,615","41,660,518",26.4,20191022,26.3,26.6,6.41,0.1,1201,味全,26.55
24,"1,284","2,676,641","70,635,933",26.5,20191021,25.85,26.65,6.43,0.4,1201,味全,26.2
25,"1,034","2,472,967","64,694,035",26.1,20191018,26.0,26.35,6.34,0.3,1201,味全,26.2
26,"2,224","4,349,043","112,419,480",26.4,20191017,25.3,26.4,6.41,1.3,1201,味全,25.3
27,483,"771,341","19,366,202",25.1,20191016,25.05,25.2,6.09,0.05,1201,味全,25.05
28,580,"1,298,091","32,592,725",25.05,20191015,25.05,25.25,6.08,0.25,1201,味全,25.1
29,905,"1,863,284","47,717,440",25.3,20191014,25.3,25.9,6.14,0.45,1201,味全,25.8
30,721,"1,490,743","38,060,541",25.75,20191009,25.2,25.75,6.25,0.3,1201,味全,25.4
31,779,"1,654,988","42,183,490",25.45,20191008,25.05,25.65,6.18,0.4,1201,味全,25.05
32,480,"1,192,387","29,869,839",25.05,20191007,25.0,25.2,6.08,0.0,1201,味全,25.1
