,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,785,"1,297,282","32,902,414",25.30,20191113.0,25.20,25.50,10.20,0.15,1201,味全,25.20
1,20191112.0,25.4,25.05,463,25.15,"882,175",,,,,,,,,,,,
2,20191111.0,25.5,25.05,707,25.2,"1,374,949",,,,,,,,,,,,
3,20191108.0,25.75,25.45,443,25.5,"774,473",,,,,,,,,,,,
4,20191107.0,26.0,25.35,"1,172",25.6,"2,181,583",,,,,,,,,,,,
5,20191106.0,26.25,26.0,403,26.1,"749,952",,,,,,,,,,,,
6,20191105.0,26.45,26.0,641,26.05,"1,193,323",,,,,,,,,,,,
7,20191104.0,26.7,26.3,594,26.4,"1,402,414",,,,,,,,,,,,
8,20191101.0,26.5,26.05,555,26.45,"1,209,459",,,,,,,,,,,,
9,20191031.0,26.7,26.15,"1,248",26.4,"2,613,950",,,,,,,,,,,,
10,20191030.0,26.15,25.7,540,26.15,"939,204",,,,,,,,,,,,
11,20191029.0,25.8,25.65,374,25.7,"735,234",,,,,,,,,,,,
12,20191028.0,26.05,25.65,645,25.7,"1,304,401",,,,,,,,,,,,
13,20191025.0,26.2,25.85,517,25.95,"992,313",,,,,,,,,,,,
14,20191024.0,26.4,26.05,414,26.2,"900,714",,,,,,,,,,,,
15,20191023.0,26.6,26.2,594,26.2,"1,392,903",,,,,,,,,,,,
16,20191022.0,26.6,26.3,775,26.4,"1,578,615",,,,,,,,,,,,
17,20191021.0,26.65,25.85,"1,284",26.5,"2,676,641",,,,,,,,,,,,
18,20191018.0,26.35,26.0,"1,034",26.1,"2,472,967",,,,,,,,,,,,
19,20191017.0,26.4,25.3,"2,224",26.4,"4,349,043",,,,,,,,,,,,
20,20191016.0,25.2,25.05,483,25.1,"771,341",,,,,,,,,,,,
21,20191015.0,25.25,25.05,580,25.05,"1,298,091",,,,,,,,,,,,
22,20191014.0,25.9,25.3,905,25.3,"1,863,284",,,,,,,,,,,,
23,20191009.0,25.75,25.2,721,25.75,"1,490,743",,,,,,,,,,,,
24,20191008.0,25.65,25.05,779,25.45,"1,654,988",,,,,,,,,,,,
25,20191007.0,25.2,25.0,480,25.05,"1,192,387",,,,,,,,,,,,
26,20191004.0,25.25,25.0,419,25.05,"869,764",,,,,,,,,,,,
27,20191003.0,25.25,24.85,427,25.15,"913,701",,,,,,,,,,,,
28,20191002.0,25.35,25.0,575,25.1,"1,103,804",,,,,,,,,,,,
29,20190927.0,25.7,25.25,885,25.25,"1,844,883",,,,,,,,,,,,
30,20190926.0,25.75,25.5,761,25.65,"1,312,030",,,,,,,,,,,,
31,20190925.0,26.0,25.65,"1,143",25.65,"2,363,313",,,,,,,,,,,,
32,20190924.0,26.4,26.0,831,26.05,"1,651,319",,,,,,,,,,,,
33,20190923.0,26.5,26.2,444,26.25,"820,830",,,,,,,,,,,,
34,20190920.0,26.45,26.15,523,26.35,"1,051,915",,,,,,,,,,,,
35,20190919.0,26.7,26.15,725,26.2,"1,507,876",,,,,,,,,,,,
36,20190918.0,26.75,26.45,672,26.55,"1,167,633",,,,,,,,,,,,
37,20190917.0,26.85,26.5,589,26.5,"1,497,940",,,,,,,,,,,,
