,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.40,25.05,463,25.15,"882,175"
1,20191111,25.5,25.05,707,25.2,"1,374,949"
2,20191108,25.75,25.45,443,25.5,"774,473"
3,20191107,26.0,25.35,"1,172",25.6,"2,181,583"
4,20191106,26.25,26.0,403,26.1,"749,952"
5,20191105,26.45,26.0,641,26.05,"1,193,323"
6,20191104,26.7,26.3,594,26.4,"1,402,414"
7,20191101,26.5,26.05,555,26.45,"1,209,459"
8,20191031,26.7,26.15,"1,248",26.4,"2,613,950"
9,20191030,26.15,25.7,540,26.15,"939,204"
10,20191029,25.8,25.65,374,25.7,"735,234"
11,20191028,26.05,25.65,645,25.7,"1,304,401"
12,20191025,26.2,25.85,517,25.95,"992,313"
13,20191024,26.4,26.05,414,26.2,"900,714"
14,20191023,26.6,26.2,594,26.2,"1,392,903"
15,20191022,26.6,26.3,775,26.4,"1,578,615"
16,20191021,26.65,25.85,"1,284",26.5,"2,676,641"
17,20191018,26.35,26.0,"1,034",26.1,"2,472,967"
18,20191017,26.4,25.3,"2,224",26.4,"4,349,043"
19,20191016,25.2,25.05,483,25.1,"771,341"
20,20191015,25.25,25.05,580,25.05,"1,298,091"
21,20191014,25.9,25.3,905,25.3,"1,863,284"
22,20191009,25.75,25.2,721,25.75,"1,490,743"
23,20191008,25.65,25.05,779,25.45,"1,654,988"
24,20191007,25.2,25.0,480,25.05,"1,192,387"
25,20191004,25.25,25.0,419,25.05,"869,764"
26,20191003,25.25,24.85,427,25.15,"913,701"
27,20191002,25.35,25.0,575,25.1,"1,103,804"
28,20190927,25.7,25.25,885,25.25,"1,844,883"
29,20190926,25.75,25.5,761,25.65,"1,312,030"
30,20190925,26.0,25.65,"1,143",25.65,"2,363,313"
31,20190924,26.4,26.0,831,26.05,"1,651,319"
32,20190923,26.5,26.2,444,26.25,"820,830"
33,20190920,26.45,26.15,523,26.35,"1,051,915"
34,20190919,26.7,26.15,725,26.2,"1,507,876"
35,20190918,26.75,26.45,672,26.55,"1,167,633"
36,20190917,26.85,26.5,589,26.5,"1,497,940"
37,20190916,26.85,26.45,862,26.75,"2,095,277"
38,20190912,26.95,26.45,945,26.5,"1,968,485"
39,20190911,27.1,26.2,"2,083",26.35,"4,664,412"
40,20190910,26.4,25.85,894,25.95,"1,751,912"
41,20190909,27.05,26.05,"2,040",26.15,"4,152,065"
42,20190906,27.15,26.45,"1,729",27.1,"3,759,527"
43,20190905,26.75,26.3,"1,068",26.45,"2,117,241"
44,20190904,26.7,26.2,960,26.65,"1,922,270"
45,20190903,26.4,26.15,437,26.3,"835,576"
46,20190902,26.35,26.1,425,26.3,"637,718"
47,20190830,26.45,26.05,589,26.05,"1,221,490"
48,20190829,26.35,25.85,808,26.0,"1,745,218"
49,20190828,26.55,26.2,691,26.3,"1,190,603"
50,20190827,26.85,26.25,941,26.6,"1,941,096"
51,20190826,26.25,25.9,808,25.9,"1,712,562"
52,20190823,27.0,26.45,793,26.45,"1,606,596"
53,20190822,27.0,26.5,697,26.9,"1,264,113"
54,20190821,27.25,26.8,748,26.8,"1,266,808"
55,20190820,27.3,27.0,763,27.1,"1,292,106"
56,20190819,27.4,27.05,767,27.1,"1,503,106"
57,20190816,27.65,26.7,"1,855",27.5,"3,850,153"
58,20190815,26.85,25.2,"2,138",26.65,"4,937,305"
59,20190814,27.55,26.5,"1,849",26.5,"3,687,994"
60,20190813,28.2,26.75,"3,226",26.9,"7,413,700"
61,20190812,29.1,28.5,885,28.55,"1,935,706"
62,20190808,28.8,28.35,674,28.8,"1,306,552"
63,20190807,29.15,28.35,"1,020",28.35,"2,073,311"
64,20190806,28.95,27.7,"1,685",28.75,"3,548,333"
65,20190805,29.5,28.6,"1,584",29.0,"3,094,712"
