,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,456","3,550,059","82,872,084",23.40,20191122,23.20,23.45,7.91,0.15,6282,康舒,23.30
1,"1,770","3,748,870","86,454,369",23.25,20191121,22.75,23.3,7.85,0.1,6282,康舒,23.0
2,"1,159","2,533,361","58,839,705",23.15,20191120,23.15,23.4,7.82,0.2,6282,康舒,23.35
3,"1,509","3,456,442","80,138,667",23.35,20191119,23.05,23.35,7.89,0.2,6282,康舒,23.2
4,"2,475","6,006,562","140,118,486",23.15,20191118,23.1,23.65,7.82,0.1,6282,康舒,23.4
5,"6,229","15,462,392","360,844,661",23.25,20191115,23.05,23.65,7.85,0.3,6282,康舒,23.15
6,"8,422","21,276,171","486,807,633",22.95,20191114,22.25,23.45,7.75,1.1,6282,康舒,22.3
7,360,"779,030","16,982,900",21.85,20191113,21.7,21.85,7.38,0.0,6282,康舒,21.85
8,704,"1,592,502","34,642,916",21.85,20191112,21.6,22.0,17.07,0.25,6282,康舒,21.6
9,"2,156","5,376,969","117,569,726",21.6,20191111,21.5,22.45,16.88,1.0,6282,康舒,22.45
10,632,"1,622,373","36,602,459",22.6,20191108,22.4,22.75,17.66,0.05,6282,康舒,22.55
11,816,"2,241,500","50,240,549",22.55,20191107,22.3,22.6,17.62,0.0,6282,康舒,22.6
12,"1,565","3,846,425","87,412,050",22.55,20191106,22.55,22.9,17.62,0.0,6282,康舒,22.6
13,779,"1,921,500","43,430,449",22.55,20191105,22.5,22.8,17.62,0.1,6282,康舒,22.65
14,"1,196","3,336,078","75,425,165",22.65,20191104,22.5,22.75,17.7,0.25,6282,康舒,22.55
15,848,"1,973,461","43,854,603",22.4,20191101,22.05,22.45,17.5,0.2,6282,康舒,22.2
16,"1,014","2,365,394","53,088,814",22.2,20191031,22.2,22.7,17.34,0.2,6282,康舒,22.5
17,640,"1,517,991","33,986,949",22.4,20191030,22.2,22.5,17.5,0.15,6282,康舒,22.25
18,"1,318","2,907,108","64,969,501",22.25,20191029,22.15,22.65,17.38,0.4,6282,康舒,22.6
19,"1,389","3,332,125","75,396,221",22.65,20191028,22.5,22.75,17.7,0.15,6282,康舒,22.7
20,"2,355","5,979,205","135,001,360",22.5,20191025,22.35,22.8,17.58,0.15,6282,康舒,22.5
