,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,360,"779,030","16,982,900",21.85,20191113.0,21.70,21.85,7.38,0.00,6282,康舒,21.85
1,20191112.0,22.0,21.6,704,21.85,"1,592,502",,,,,,,,,,,,
2,20191111.0,22.45,21.5,"2,156",21.6,"5,376,969",,,,,,,,,,,,
3,20191108.0,22.75,22.4,632,22.6,"1,622,373",,,,,,,,,,,,
4,20191107.0,22.6,22.3,816,22.55,"2,241,500",,,,,,,,,,,,
5,20191106.0,22.9,22.55,"1,565",22.55,"3,846,425",,,,,,,,,,,,
6,20191105.0,22.8,22.5,779,22.55,"1,921,500",,,,,,,,,,,,
7,20191104.0,22.75,22.5,"1,196",22.65,"3,336,078",,,,,,,,,,,,
8,20191101.0,22.45,22.05,848,22.4,"1,973,461",,,,,,,,,,,,
9,20191031.0,22.7,22.2,"1,014",22.2,"2,365,394",,,,,,,,,,,,
10,20191030.0,22.5,22.2,640,22.4,"1,517,991",,,,,,,,,,,,
11,20191029.0,22.65,22.15,"1,318",22.25,"2,907,108",,,,,,,,,,,,
12,20191028.0,22.75,22.5,"1,389",22.65,"3,332,125",,,,,,,,,,,,
13,20191025.0,22.8,22.35,"2,355",22.5,"5,979,205",,,,,,,,,,,,
14,20191024.0,22.45,22.25,760,22.35,"1,719,908",,,,,,,,,,,,
15,20191023.0,22.5,22.15,855,22.2,"1,891,317",,,,,,,,,,,,
16,20191022.0,22.7,22.3,"1,313",22.3,"3,191,500",,,,,,,,,,,,
17,20191021.0,22.3,22.1,682,22.3,"1,594,621",,,,,,,,,,,,
18,20191018.0,22.2,21.9,580,22.2,"1,952,766",,,,,,,,,,,,
19,20191017.0,22.15,21.75,510,21.9,"1,013,743",,,,,,,,,,,,
20,20191016.0,22.15,21.75,786,21.75,"1,579,501",,,,,,,,,,,,
21,20191015.0,22.1,21.85,693,21.95,"1,308,496",,,,,,,,,,,,
22,20191014.0,22.35,22.0,939,22.05,"1,830,288",,,,,,,,,,,,
23,20191009.0,22.2,21.8,"1,762",22.0,"3,964,285",,,,,,,,,,,,
24,20191008.0,22.35,22.0,"2,358",22.0,"5,511,849",,,,,,,,,,,,
25,20191007.0,22.4,21.5,"2,129",22.3,"4,722,311",,,,,,,,,,,,
26,20191004.0,21.65,21.4,415,21.45,"805,863",,,,,,,,,,,,
27,20191003.0,21.55,21.25,552,21.5,"1,006,768",,,,,,,,,,,,
28,20191002.0,21.5,21.35,569,21.5,"1,144,211",,,,,,,,,,,,
29,20190927.0,21.95,21.3,"1,383",21.3,"3,049,437",,,,,,,,,,,,
30,20190926.0,22.2,21.9,802,21.9,"1,524,520",,,,,,,,,,,,
