,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.45,21.50,"2,156",21.60,"5,376,969"
1,20191108,22.75,22.4,632,22.6,"1,622,373"
2,20191107,22.6,22.3,816,22.55,"2,241,500"
3,20191106,22.9,22.55,"1,565",22.55,"3,846,425"
4,20191105,22.8,22.5,779,22.55,"1,921,500"
5,20191104,22.75,22.5,"1,196",22.65,"3,336,078"
6,20191101,22.45,22.05,848,22.4,"1,973,461"
7,20191031,22.7,22.2,"1,014",22.2,"2,365,394"
8,20191030,22.5,22.2,640,22.4,"1,517,991"
9,20191029,22.65,22.15,"1,318",22.25,"2,907,108"
10,20191028,22.75,22.5,"1,389",22.65,"3,332,125"
11,20191025,22.8,22.35,"2,355",22.5,"5,979,205"
12,20191024,22.45,22.25,760,22.35,"1,719,908"
13,20191023,22.5,22.15,855,22.2,"1,891,317"
14,20191022,22.7,22.3,"1,313",22.3,"3,191,500"
15,20191021,22.3,22.1,682,22.3,"1,594,621"
16,20191018,22.2,21.9,580,22.2,"1,952,766"
17,20191017,22.15,21.75,510,21.9,"1,013,743"
18,20191016,22.15,21.75,786,21.75,"1,579,501"
19,20191015,22.1,21.85,693,21.95,"1,308,496"
20,20191014,22.35,22.0,939,22.05,"1,830,288"
21,20191009,22.2,21.8,"1,762",22.0,"3,964,285"
22,20191008,22.35,22.0,"2,358",22.0,"5,511,849"
23,20191007,22.4,21.5,"2,129",22.3,"4,722,311"
24,20191004,21.65,21.4,415,21.45,"805,863"
25,20191003,21.55,21.25,552,21.5,"1,006,768"
26,20191002,21.5,21.35,569,21.5,"1,144,211"
27,20190927,21.95,21.3,"1,383",21.3,"3,049,437"
28,20190926,22.2,21.9,802,21.9,"1,524,520"
29,20190925,22.3,22.0,637,22.05,"1,268,989"
30,20190924,22.55,22.1,990,22.2,"2,135,403"
31,20190923,22.6,22.4,"1,358",22.5,"3,280,327"
32,20190920,22.5,22.15,"1,071",22.35,"2,874,633"
33,20190919,22.45,22.1,858,22.3,"1,826,929"
34,20190918,22.05,21.9,632,22.0,"1,152,590"
35,20190917,22.05,21.9,537,21.9,"1,193,261"
36,20190916,22.2,21.9,"1,032",21.95,"2,025,098"
37,20190912,22.4,22.2,663,22.25,"1,609,900"
38,20190911,22.25,22.1,534,22.15,"1,130,430"
39,20190910,22.45,22.05,"1,012",22.1,"2,061,870"
40,20190909,22.7,22.3,"1,407",22.35,"2,835,431"
41,20190906,23.1,22.6,"1,839",22.65,"4,223,036"
42,20190905,23.15,22.75,"3,556",22.95,"9,117,363"
43,20190904,22.75,22.2,"1,551",22.65,"3,526,147"
44,20190903,22.55,22.25,956,22.35,"1,881,112"
45,20190902,22.45,22.05,"1,059",22.45,"2,253,418"
46,20190830,22.55,22.0,"3,117",22.15,"7,872,125"
47,20190829,22.0,21.65,"1,039",21.85,"2,361,937"
48,20190828,22.1,21.75,991,21.85,"2,179,251"
49,20190827,22.35,21.75,"1,824",21.95,"3,974,464"
50,20190826,21.8,21.4,"1,316",21.55,"2,788,115"
51,20190823,22.55,21.8,"3,522",22.05,"8,770,908"
52,20190822,23.4,23.15,"2,544",23.4,"7,615,278"
53,20190821,23.3,23.0,"1,523",23.1,"3,807,339"
54,20190820,23.5,23.05,"1,266",23.05,"3,066,596"
55,20190819,23.15,22.9,"1,130",23.1,"2,672,551"
56,20190816,23.15,22.7,"1,547",22.85,"3,545,437"
57,20190815,23.0,22.5,"1,614",22.8,"3,684,111"
58,20190814,23.75,23.1,"2,152",23.1,"5,003,550"
59,20190813,23.75,23.2,"2,979",23.3,"6,348,123"
60,20190812,23.8,22.75,"5,423",23.55,"12,577,825"
61,20190808,22.95,22.5,"3,454",22.75,"7,810,220"
62,20190807,22.45,22.05,"1,331",22.25,"2,881,911"
63,20190806,21.9,21.0,"1,449",21.9,"3,129,000"
64,20190805,22.15,21.8,"1,026",21.85,"2,125,150"
