,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,182.00,179.00,176,181.00,"215,071"
1,20191111,182.5,177.5,379,178.5,"460,022"
2,20191108,178.5,176.0,120,176.5,"154,789"
3,20191107,178.0,174.5,119,177.5,"136,500"
4,20191106,177.0,173.0,189,177.0,"229,181"
5,20191105,179.0,174.5,186,176.0,"209,021"
6,20191104,181.0,175.5,331,178.0,"444,127"
7,20191101,176.0,171.0,260,174.5,"290,640"
8,20191031,172.5,169.5,130,171.5,"145,202"
9,20191030,172.5,170.5,128,172.0,"162,800"
10,20191029,172.0,169.5,215,171.0,"248,077"
11,20191028,172.5,169.5,342,171.0,"476,778"
12,20191025,169.0,165.0,246,168.0,"307,573"
13,20191024,165.0,163.5,97,164.5,"111,100"
14,20191023,164.0,161.5,115,163.0,"133,210"
15,20191022,161.5,160.5,60,161.0,"72,264"
16,20191021,162.0,159.5,67,161.0,"81,300"
17,20191018,165.0,160.5,330,160.5,"431,857"
18,20191017,166.5,162.5,148,165.5,"150,562"
19,20191016,163.0,161.5,52,162.5,"64,000"
20,20191015,162.0,161.0,51,162.0,"61,300"
21,20191014,162.5,160.5,81,161.5,"80,317"
22,20191009,161.5,160.0,56,161.0,"56,280"
23,20191008,161.0,160.0,37,161.0,"42,084"
24,20191007,161.0,160.5,22,161.0,"21,027"
25,20191004,161.5,158.5,86,160.0,"101,250"
26,20191003,161.0,159.5,32,161.0,"37,100"
27,20191002,161.0,159.5,42,161.0,"47,200"
28,20190927,162.0,158.0,94,159.5,"123,232"
29,20190926,162.0,160.5,48,161.0,"73,094"
30,20190925,161.5,160.0,64,161.0,"82,062"
31,20190924,163.0,161.5,74,161.5,"89,162"
32,20190923,163.5,162.5,53,163.0,"63,100"
33,20190920,163.5,162.5,38,163.0,"47,104"
34,20190919,165.0,163.0,77,163.5,"96,135"
35,20190918,163.0,161.5,90,162.5,"94,250"
36,20190917,164.0,162.0,91,162.5,"109,308"
37,20190916,165.0,163.5,103,164.0,"128,504"
38,20190912,165.5,163.0,169,165.0,"210,981"
39,20190911,164.5,161.0,215,163.5,"232,294"
40,20190910,164.0,159.0,431,164.0,"498,869"
41,20190909,160.0,157.0,95,158.0,"110,601"
42,20190906,159.0,158.0,44,158.5,"42,200"
43,20190905,159.5,157.5,58,159.0,"60,100"
44,20190904,158.5,157.0,53,158.0,"61,107"
45,20190903,158.5,157.5,43,158.0,"53,200"
46,20190902,159.5,158.0,72,158.5,"63,023"
47,20190830,159.5,158.5,61,159.0,"68,011"
48,20190829,158.5,157.5,44,157.5,"44,884"
49,20190828,158.5,157.0,29,157.5,"37,000"
50,20190827,158.0,156.5,42,157.5,"55,109"
51,20190826,158.0,156.0,76,156.5,"86,580"
52,20190823,160.5,157.5,79,158.5,"92,200"
53,20190822,159.5,158.0,57,158.5,"53,300"
54,20190821,159.0,157.5,43,159.0,"47,500"
55,20190820,159.5,157.0,97,157.5,"109,526"
56,20190819,160.0,158.5,103,159.0,"135,115"
57,20190816,159.5,156.5,87,159.0,"114,000"
58,20190815,158.5,155.5,108,157.5,"144,050"
59,20190814,160.0,157.5,155,160.0,"161,230"
60,20190813,156.0,153.0,136,155.5,"146,177"
61,20190812,155.0,152.0,67,153.0,"84,100"
62,20190808,153.0,146.0,138,153.0,"172,007"
63,20190807,150.0,147.0,84,147.0,"105,550"
64,20190806,149.5,134.0,300,149.5,"406,047"
65,20190805,156.0,148.0,173,148.5,"183,478"
